theta,m,t,delta,set
0.3965823663454837,1,0.4298403554601814,1.0,train
0.14760184159617418,2,0.19298740173745185,1.0,train
0.3965823663454837,2,0.05186982988672634,1.0,train
0.14760184159617418,2,0.8900610686688895,1.0,train
0.14760184159617418,0,4.866113827180519,0.0,train
0.26127204121130776,1,0.9092672303096545,1.0,train
0.32512147770404876,3,0.07856789324560448,1.0,train
0.32512147770404876,2,0.15139099580330376,1.0,train
0.0208516376390232,0,2.163841268643682,0.0,train
0.0208516376390232,0,2.3937908791923923,0.0,train
0.0208516376390232,0,5.216393046563592,0.0,train
0.32512147770404876,2,0.8945617967655162,1.0,train
0.14760184159617418,2,0.12272468243177288,1.0,train
0.0208516376390232,0,5.137639133126031,0.0,train
0.32512147770404876,2,1.8689285293513984,1.0,train
0.3965823663454837,2,0.11917124535300207,1.0,train
0.32512147770404876,1,0.38633288669553567,1.0,train
0.0208516376390232,0,5.233450318211354,0.0,train
0.3965823663454837,2,0.05416499566626959,1.0,train
0.3965823663454837,2,0.8347257634030435,1.0,train
0.26127204121130776,2,0.05380676744382758,1.0,train
0.14760184159617418,0,0.04695415392746116,0.0,train
0.0208516376390232,0,5.923384353555849,0.0,train
0.14760184159617418,1,0.9345144107547041,1.0,train
0.14760184159617418,0,3.643084729537132,0.0,train
0.0208516376390232,0,4.679182865498759,0.0,train
0.14760184159617418,1,0.012847978836128105,1.0,train
0.14760184159617418,1,0.45506777543346977,1.0,train
0.3965823663454837,3,0.03472256485680895,1.0,train
0.0208516376390232,0,2.1259581181199083,0.0,train
0.0208516376390232,0,5.2198789137269,0.0,train
0.26127204121130776,2,0.4129414050238001,1.0,train
0.3965823663454837,2,0.08921386599813026,1.0,train
0.3965823663454837,2,0.9958470098019728,1.0,train
0.14760184159617418,0,4.762577085225123,0.0,train
0.26127204121130776,1,0.4685471785694202,0.0,train
0.3965823663454837,2,1.0990571471418835,1.0,train
0.32512147770404876,2,0.074254582000118,1.0,train
0.3965823663454837,2,0.1537366448523685,1.0,train
0.0208516376390232,0,3.8893668252999576,0.0,train
0.14760184159617418,0,3.4428153891457933,0.0,train
0.26127204121130776,2,0.439814557302282,1.0,train
0.26127204121130776,1,0.9398319233159698,0.0,train
0.26127204121130776,2,0.01416664991690909,1.0,train
0.0208516376390232,0,2.3338474775646985,0.0,train
0.32512147770404876,4,0.47903176708984363,1.0,train
0.26127204121130776,3,0.11251033529417831,1.0,train
0.3965823663454837,2,1.5760767829761049,1.0,train
0.0208516376390232,0,0.5172408015535781,0.0,train
0.3965823663454837,2,0.11708856523814504,0.0,train
0.32512147770404876,2,0.1796988763177541,1.0,train
0.32512147770404876,1,0.07481237698932491,1.0,train
0.0208516376390232,0,4.642440651323731,0.0,train
0.32512147770404876,5,0.06395168110459291,1.0,train
0.3965823663454837,2,0.023858563373145975,1.0,train
0.14760184159617418,1,0.2388352552568784,1.0,train
0.32512147770404876,1,0.3621227337873492,1.0,train
0.3965823663454837,1,1.7949027739043042,1.0,train
0.32512147770404876,1,3.188964067244938,1.0,train
0.26127204121130776,2,0.5416052654690153,1.0,train
0.3965823663454837,2,0.5754591578663056,1.0,train
0.14760184159617418,0,4.812158764212629,0.0,train
0.14760184159617418,0,0.2345853294826885,0.0,train
0.14760184159617418,1,2.0002744991884476,1.0,train
0.26127204121130776,0,2.421183311036784,0.0,train
0.14760184159617418,1,2.431331804385109,1.0,train
0.3965823663454837,1,0.9343514511190978,1.0,train
0.14760184159617418,0,3.875360246725272,0.0,train
0.32512147770404876,1,0.4891485826065516,1.0,train
0.32512147770404876,2,0.6187896578244485,0.0,train
0.26127204121130776,1,0.5168829980555569,1.0,train
0.0208516376390232,0,1.267510826506309,0.0,train
0.0208516376390232,0,0.7601023458171001,0.0,train
0.32512147770404876,1,0.9970613301061516,1.0,train
0.14760184159617418,1,0.7652446413033511,1.0,train
0.32512147770404876,2,0.5547747552730745,1.0,train
0.3965823663454837,0,5.114619633897433,0.0,train
0.0208516376390232,0,3.17223747487753,0.0,train
0.14760184159617418,0,1.1526385520224793,0.0,train
0.32512147770404876,3,0.06256831599511577,1.0,train
0.32512147770404876,1,0.3755521134779143,1.0,train
0.3965823663454837,1,1.5926951712109956,1.0,train
0.26127204121130776,0,1.838425055229202,0.0,train
0.32512147770404876,4,0.19730786379699747,1.0,train
0.3965823663454837,2,0.6411409474675939,1.0,train
0.3965823663454837,2,0.9374319425155351,1.0,train
0.14760184159617418,2,1.2802811743727127,1.0,train
0.0208516376390232,0,2.93215482096587,0.0,train
0.14760184159617418,1,1.5349464222163547,1.0,train
0.32512147770404876,1,1.0233947585386356,1.0,train
0.3965823663454837,2,0.7442851524851145,1.0,train
0.14760184159617418,0,4.495626401083488,0.0,train
0.14760184159617418,1,0.04692767353185578,1.0,train
0.14760184159617418,1,0.07840359423086954,1.0,train
0.26127204121130776,3,0.26739759518561423,0.0,train
0.26127204121130776,0,5.170513791183591,0.0,train
0.3965823663454837,2,0.026922526494131495,1.0,train
0.0208516376390232,0,1.8664082435723723,0.0,train
