theta,m,t,delta,set
0.0208516376390232,0,2.136507849049566,0.0,train
0.3965823663454837,3,0.14769875053339793,1.0,train
0.14760184159617418,0,1.1407294763372786,0.0,train
0.32512147770404876,2,0.02240061937492222,1.0,train
0.14760184159617418,0,2.4883275153661044,0.0,train
0.0208516376390232,1,0.36886785618980295,1.0,train
0.3965823663454837,2,0.05625780040948449,1.0,train
0.14760184159617418,0,1.5623165559726393,0.0,train
0.14760184159617418,1,0.11955995364426202,1.0,train
0.32512147770404876,3,0.5088758162504874,1.0,train
0.14760184159617418,1,1.104107936464474,1.0,train
0.0208516376390232,0,2.606285088064727,0.0,train
0.0208516376390232,0,2.082077438705773,0.0,train
0.26127204121130776,3,0.11152140263583682,1.0,train
0.32512147770404876,2,1.2110409883489226,1.0,train
0.0208516376390232,1,1.5080340154570568,0.0,train
0.26127204121130776,2,0.827036121397563,1.0,train
0.3965823663454837,1,0.9158741292284307,0.0,train
0.14760184159617418,0,3.539798156376059,0.0,train
0.0208516376390232,0,4.480689080376678,0.0,train
0.3965823663454837,2,0.08131956828063286,1.0,train
0.32512147770404876,1,1.0738560673345734,1.0,train
0.3965823663454837,2,0.5169289447891191,1.0,train
0.26127204121130776,1,0.1907018499424233,1.0,train
0.26127204121130776,0,4.006454359806197,0.0,train
0.3965823663454837,0,2.78482902603246,0.0,train
0.0208516376390232,1,0.49443088618749287,1.0,train
0.0208516376390232,0,5.057331189983486,0.0,train
0.26127204121130776,2,0.36945830358478315,1.0,train
0.14760184159617418,1,0.1037284934623528,0.0,train
0.26127204121130776,1,0.34117388669094073,1.0,train
0.32512147770404876,1,0.4146836022269027,1.0,train
0.14760184159617418,2,0.5067746019864878,0.0,train
0.14760184159617418,0,4.663737141605621,0.0,train
0.3965823663454837,1,1.3465142755021926,0.0,train
0.3965823663454837,2,0.9840075518501885,1.0,train
0.0208516376390232,0,2.014270366683294,0.0,train
0.3965823663454837,1,1.5439077148543299,0.0,train
0.14760184159617418,0,0.5784446551398768,0.0,train
0.26127204121130776,1,0.10685721434976965,1.0,train
0.26127204121130776,0,4.673442182360307,0.0,train
0.0208516376390232,1,0.7796151131141604,1.0,train
0.0208516376390232,0,0.052201794232350274,0.0,train
0.0208516376390232,0,0.9821102609169599,0.0,train
0.3965823663454837,3,0.11026565404817301,1.0,train
0.3965823663454837,2,0.9985187238322683,1.0,train
0.32512147770404876,0,1.6863908868656576,0.0,train
0.0208516376390232,0,2.841297579172598,0.0,train
