theta,m,t,delta,set
0.26127204121130776,0,5.208783964392979,0.0,train
0.3965823663454837,2,0.1343770924024248,1.0,train
0.3965823663454837,1,0.522828484986785,1.0,train
0.26127204121130776,0,2.9536555208900346,0.0,train
0.0208516376390232,0,3.5683265952653596,0.0,train
0.14760184159617418,1,0.9322005819098129,0.0,train
0.0208516376390232,1,0.4668597055426424,1.0,train
0.32512147770404876,2,0.06347978898258386,1.0,train
0.32512147770404876,2,0.18081794353198047,1.0,train
0.3965823663454837,0,4.168471417777554,0.0,train
0.0208516376390232,0,5.263588212887174,0.0,train
0.0208516376390232,0,0.46782088236633457,0.0,train
0.14760184159617418,0,5.07962866408045,0.0,train
0.0208516376390232,0,1.295303960371005,0.0,train
0.26127204121130776,0,1.8787886572717796,0.0,train
0.3965823663454837,2,0.4904034789532318,1.0,train
0.26127204121130776,0,3.718268158136593,0.0,train
0.14760184159617418,3,0.8707395989926134,1.0,train
0.0208516376390232,0,3.4101179898354608,0.0,train
0.26127204121130776,1,0.24742654333706662,1.0,train
0.14760184159617418,0,3.853208324714886,0.0,train
0.14760184159617418,1,0.5511557645072216,1.0,train
0.14760184159617418,2,0.1651948567074624,1.0,train
0.3965823663454837,2,0.8847941890781216,1.0,train
0.14760184159617418,0,5.389548609276135,0.0,train
0.26127204121130776,0,4.361659014329201,0.0,train
0.32512147770404876,1,0.8661861349007385,0.0,train
0.14760184159617418,0,0.6475190007998142,0.0,train
0.32512147770404876,1,0.4995165798726204,1.0,train
0.26127204121130776,1,0.09439738658277871,1.0,train
0.14760184159617418,1,1.522576972420819,1.0,train
0.32512147770404876,3,0.4050392287950436,1.0,train
0.32512147770404876,1,0.09192452842959525,1.0,train
0.0208516376390232,0,1.776154614808781,0.0,train
0.14760184159617418,0,5.819583515265436,0.0,train
0.0208516376390232,0,4.566701672213051,0.0,train
0.3965823663454837,2,0.5910210871987247,0.0,train
0.14760184159617418,0,4.607138587968962,0.0,train
0.26127204121130776,1,0.935384461563514,1.0,train
0.26127204121130776,1,1.339334147331624,1.0,train
0.0208516376390232,0,0.9126827928081853,0.0,train
0.32512147770404876,1,0.461106469305238,0.0,train
0.3965823663454837,3,0.42980324064766284,0.0,train
0.0208516376390232,0,5.0483098689033135,0.0,train
0.32512147770404876,2,0.12255294013513318,1.0,train
0.26127204121130776,0,3.9678922182607135,0.0,train
0.0208516376390232,0,1.055710453708396,0.0,train
0.26127204121130776,2,0.008805189350706635,1.0,train
0.14760184159617418,1,2.9669225033175644,1.0,train
0.26127204121130776,3,0.012324295976036615,1.0,train
0.14760184159617418,0,3.842759931227502,0.0,train
0.26127204121130776,2,0.4560740316982622,1.0,train
0.3965823663454837,1,0.16729120115450685,1.0,train
0.26127204121130776,0,5.970307324724899,0.0,train
0.32512147770404876,0,3.333587121911518,0.0,train
0.0208516376390232,0,3.360577794391612,0.0,train
0.32512147770404876,2,0.18643746120612398,1.0,train
0.14760184159617418,2,0.4572477436754483,1.0,train
0.26127204121130776,0,3.3100977620485095,0.0,train
0.14760184159617418,0,3.48753105278756,0.0,train
0.0208516376390232,0,0.7209928464569679,0.0,train
0.26127204121130776,1,0.42123263971779173,1.0,train
0.14760184159617418,0,0.9507604627825792,0.0,train
0.32512147770404876,3,0.374092987725812,1.0,train
0.26127204121130776,0,5.781318561442538,0.0,train
0.14760184159617418,2,0.4759888059242815,1.0,train
0.3965823663454837,3,0.2754011777556553,1.0,train
0.3965823663454837,2,0.18553058426732993,1.0,train
0.32512147770404876,0,2.26595958125871,0.0,train
0.3965823663454837,2,0.32871837008402033,1.0,train
0.3965823663454837,1,0.05306988118311623,1.0,train
0.32512147770404876,2,0.018821026540460275,1.0,train
0.14760184159617418,0,3.2737189812448513,0.0,train
0.14760184159617418,0,3.3227479166955205,0.0,train
0.14760184159617418,1,1.373636952276985,1.0,train
