theta,m,t,delta,set
0.0208516376390232,0,4.811552300171906,0.0,train
0.14760184159617418,1,1.2176094712734002,1.0,train
0.32512147770404876,2,0.39209829366274157,1.0,train
0.26127204121130776,1,0.11554038798493466,1.0,train
0.3965823663454837,3,0.29297453668701423,0.0,train
0.14760184159617418,0,5.879336474862862,0.0,train
0.26127204121130776,0,3.3888062812794475,0.0,train
0.14760184159617418,2,0.6202415294113308,1.0,train
0.26127204121130776,1,0.49327478027374083,1.0,train
0.14760184159617418,1,1.0469832740029108,1.0,train
0.3965823663454837,1,1.4706206941355886,1.0,train
0.0208516376390232,0,5.764147928766855,0.0,train
0.0208516376390232,0,4.997075831834646,0.0,train
0.32512147770404876,2,0.5229280345889686,0.0,train
0.0208516376390232,0,4.137234523999427,0.0,train
0.0208516376390232,0,5.905399698446759,0.0,train
0.3965823663454837,0,0.28483722200704387,0.0,train
0.14760184159617418,0,1.9487116971051277,0.0,train
0.32512147770404876,1,0.8047257464797402,1.0,train
0.0208516376390232,0,2.1368574833233973,0.0,train
0.14760184159617418,0,2.8120813014474764,0.0,train
0.3965823663454837,2,0.03568454236672846,1.0,train
0.14760184159617418,1,0.6646981776125963,1.0,train
0.3965823663454837,4,0.2251465900766676,1.0,train
0.14760184159617418,2,0.02771024044943471,1.0,train
0.0208516376390232,0,3.310813990972913,0.0,train
0.26127204121130776,0,2.1588050502738305,0.0,train
0.3965823663454837,2,0.33569550707410106,1.0,train
0.26127204121130776,2,0.05903265454787339,1.0,train
0.26127204121130776,1,0.06435213141520424,0.0,train
0.3965823663454837,2,1.22638775146568,1.0,train
0.26127204121130776,1,1.0592724576661887,1.0,train
0.14760184159617418,0,3.598834906399139,0.0,train
0.14760184159617418,0,0.5531318974492836,0.0,train
0.26127204121130776,2,0.5791251932538254,1.0,train
0.3965823663454837,1,0.361022731023373,1.0,train
0.32512147770404876,3,0.13650714394265787,1.0,train
0.3965823663454837,3,0.04496289734098203,1.0,train
0.14760184159617418,1,0.3406283747055423,0.0,train
0.14760184159617418,1,0.12002825786465166,0.0,train
0.14760184159617418,1,0.8894440908296892,1.0,train
0.32512147770404876,0,0.18046145526683088,0.0,train
0.3965823663454837,2,1.0346705268742207,1.0,train
0.0208516376390232,0,3.298097390351222,0.0,train
0.32512147770404876,1,0.1424643831398085,1.0,train
0.3965823663454837,1,0.6973333015650021,1.0,train
0.0208516376390232,0,2.083319780769544,0.0,train
0.32512147770404876,1,0.8276251872844902,0.0,train
0.14760184159617418,4,0.11039676283827805,1.0,train
0.32512147770404876,3,0.41624996784813834,1.0,train
0.0208516376390232,0,4.6833742628131265,0.0,train
0.3965823663454837,2,0.0974914496316781,1.0,train
0.14760184159617418,1,0.4293292871536676,0.0,train
0.0208516376390232,0,3.6957622066051004,0.0,train
0.32512147770404876,1,1.7178453957642776,0.0,train
0.26127204121130776,1,3.4703471327091977,1.0,train
0.32512147770404876,1,1.2498957117036202,1.0,train
0.26127204121130776,0,5.545317358949189,0.0,train
0.3965823663454837,2,0.10753329368080385,1.0,train
0.0208516376390232,0,0.09942037342903487,0.0,train
0.3965823663454837,4,0.20416758822513587,1.0,train
0.3965823663454837,2,1.291586572472222,0.0,train
0.0208516376390232,0,2.9435097212491153,0.0,train
0.32512147770404876,2,1.889125588282716,1.0,train
0.3965823663454837,2,0.19534392049967106,1.0,train
0.3965823663454837,1,1.3786225454549426,1.0,train
0.3965823663454837,1,0.7490004367943873,1.0,train
0.32512147770404876,0,4.060306086658543,0.0,train
