theta,m,t,delta,set
0.14760184159617418,1,1.4166169837342795,1.0,train
0.3965823663454837,2,0.7021022693134344,0.0,train
0.0208516376390232,0,1.4311180685259177,0.0,train
0.0208516376390232,0,1.4557159717173156,0.0,train
0.14760184159617418,1,0.39217084233265065,1.0,train
0.32512147770404876,2,0.012711660073719462,1.0,train
0.14760184159617418,1,1.071316562201526,1.0,train
0.3965823663454837,2,0.2737780532233525,1.0,train
0.0208516376390232,1,0.726610756837743,1.0,train
0.26127204121130776,3,0.07056507897880271,1.0,train
0.0208516376390232,0,5.874546640196843,0.0,train
0.26127204121130776,1,0.5113644906504897,1.0,train
0.3965823663454837,0,4.181630380497127,0.0,train
0.3965823663454837,0,5.5317018014563235,0.0,train
0.14760184159617418,0,2.856324940013918,0.0,train
0.0208516376390232,0,2.3549849294286083,0.0,train
0.26127204121130776,5,0.15455272310674106,1.0,train
0.26127204121130776,0,5.739450494953144,0.0,train
0.32512147770404876,2,1.0788659370086469,1.0,train
0.3965823663454837,2,0.8762664761238744,1.0,train
0.32512147770404876,0,5.728515244603398,0.0,train
0.3965823663454837,1,0.13462755171607105,1.0,train
0.26127204121130776,2,0.7561014043172498,1.0,train
0.0208516376390232,0,2.991980912920794,0.0,train
0.0208516376390232,0,1.7108953374266493,0.0,train
0.3965823663454837,0,5.351893094341063,0.0,train
0.26127204121130776,1,0.24500477498427098,1.0,train
0.32512147770404876,0,1.0812356705762716,0.0,train
0.26127204121130776,0,5.800531820486786,0.0,train
0.32512147770404876,2,0.9452649182492201,1.0,train
0.0208516376390232,0,4.625526112329855,0.0,train
0.26127204121130776,1,0.0892457084441518,0.0,train
0.14760184159617418,0,0.9273814300832035,0.0,train
0.26127204121130776,0,3.7417302483174537,0.0,train
0.14760184159617418,1,0.7327061892702794,1.0,train
0.0208516376390232,0,5.632333662536384,0.0,train
0.32512147770404876,3,0.0066590864958024215,1.0,train
0.0208516376390232,0,5.143878991248612,0.0,train
0.3965823663454837,1,0.9197771828435759,1.0,train
0.3965823663454837,1,0.3045376402574389,1.0,train
0.3965823663454837,1,0.6801303887692577,1.0,train
0.14760184159617418,1,0.7630485314459878,1.0,train
0.3965823663454837,2,0.5142488644302543,1.0,train
0.0208516376390232,0,0.15530230010828405,0.0,train
0.3965823663454837,2,0.17422399490490623,1.0,train
0.14760184159617418,1,0.5760736112591094,0.0,train
0.32512147770404876,4,0.22455663373178517,1.0,train
0.14760184159617418,0,1.3678612101204142,0.0,train
0.0208516376390232,0,2.632285607193533,0.0,train
0.26127204121130776,2,2.660221395031193,1.0,train
0.14760184159617418,2,0.34217534868564103,1.0,train
0.14760184159617418,2,0.17297917548607314,1.0,train
0.26127204121130776,2,0.04049634077041368,1.0,train
0.14760184159617418,1,0.8565991789252314,1.0,train
0.32512147770404876,2,0.8822820885615966,1.0,train
0.32512147770404876,1,0.022416672985695177,1.0,train
0.32512147770404876,4,0.09829648661721664,1.0,train
0.3965823663454837,4,0.1450023648045519,1.0,train
0.3965823663454837,1,0.5501521881314221,1.0,train
0.14760184159617418,1,0.1846787678304844,1.0,train
0.14760184159617418,1,0.15759133995005936,1.0,train
0.14760184159617418,1,0.5284089579505177,1.0,train
0.26127204121130776,1,0.45761646518918364,1.0,train
0.0208516376390232,0,3.2921523188283794,0.0,train
0.3965823663454837,5,0.11266181903450918,1.0,train
0.26127204121130776,2,0.989930197260088,0.0,train
0.26127204121130776,1,1.0685858092695741,0.0,train
0.26127204121130776,1,0.10910903960499244,1.0,train
0.32512147770404876,4,0.1809051006527978,1.0,train
0.26127204121130776,2,1.1726559822896951,1.0,train
0.26127204121130776,0,0.5688982935333453,0.0,train
0.14760184159617418,1,1.4411781647333317,0.0,train
0.14760184159617418,0,1.6426220912881784,0.0,train
0.26127204121130776,2,1.3019030239068206,1.0,train
0.0208516376390232,0,4.11560076530461,0.0,train
0.32512147770404876,3,0.2307170088921333,0.0,train
0.26127204121130776,2,0.23431578308582557,1.0,train
0.0208516376390232,0,4.036483937961333,0.0,train
0.3965823663454837,3,1.7355987064949718,1.0,train
0.26127204121130776,1,2.6317071764730677,1.0,train
0.26127204121130776,0,4.580452854484346,0.0,train
0.26127204121130776,0,1.010708381609527,0.0,train
0.0208516376390232,0,2.373906038843674,0.0,train
0.32512147770404876,1,0.4427066155033167,1.0,train
0.14760184159617418,0,3.2872555549658746,0.0,train
0.32512147770404876,2,0.03612009043684761,1.0,train
0.32512147770404876,1,0.16622187161348603,1.0,train
0.32512147770404876,0,4.065705945556616,0.0,train
0.3965823663454837,2,0.03921651728603442,1.0,train
0.0208516376390232,0,0.04693432255839092,0.0,train
0.14760184159617418,0,3.364898772050881,0.0,train
0.32512147770404876,1,1.7977079319923848,0.0,train
0.0208516376390232,0,4.056365574665561,0.0,train
0.32512147770404876,3,0.44531200860556086,0.0,train
0.32512147770404876,1,1.286280556321516,1.0,train
0.32512147770404876,0,0.88450974922397,0.0,train
0.26127204121130776,1,0.7636707199393404,0.0,train
0.14760184159617418,0,0.8133679820145241,0.0,train
0.32512147770404876,2,0.11443263168552728,1.0,train
0.26127204121130776,0,3.9361641493228507,0.0,train
0.0208516376390232,0,3.5460049937535225,0.0,train
0.26127204121130776,1,1.0343568291336196,1.0,train
0.3965823663454837,1,2.0447615797270187,0.0,train
0.32512147770404876,4,0.5572164838878033,0.0,train
0.32512147770404876,0,1.1827068376852836,0.0,train
0.0208516376390232,0,2.001894559734521,0.0,train
0.0208516376390232,0,2.84461650025564,0.0,train
0.0208516376390232,0,3.9395496096490286,0.0,train
0.32512147770404876,1,2.0177262148401405,1.0,train
0.0208516376390232,0,1.1429639726857728,0.0,train
0.3965823663454837,1,0.06578965590541472,1.0,train
0.32512147770404876,2,0.6055911657414579,1.0,train
0.0208516376390232,0,5.431914781732115,0.0,train
0.32512147770404876,3,0.18347665722300346,1.0,train
0.0208516376390232,0,1.7143616115825775,0.0,train
0.32512147770404876,0,2.413551309941594,0.0,train
0.3965823663454837,2,0.7065990393213399,1.0,train
0.26127204121130776,1,0.31954128538535453,1.0,train
0.0208516376390232,1,0.9750269011462744,0.0,train
0.26127204121130776,1,0.10885265493111329,1.0,train
0.26127204121130776,2,0.22064699788137945,1.0,train
0.0208516376390232,0,3.624637825543429,0.0,train
