theta,m,t,delta,set
0.26127204121130776,3,0.09853121289033151,1.0,train
0.26127204121130776,1,1.2307782776882514,1.0,train
0.0208516376390232,0,0.9185845016631629,0.0,train
0.26127204121130776,2,0.254300820323681,1.0,train
0.14760184159617418,0,3.5821524064333445,0.0,train
0.3965823663454837,2,1.8103710422212635,1.0,train
0.0208516376390232,0,2.9223365608369645,0.0,train
0.0208516376390232,0,1.1983772939072606,0.0,train
0.14760184159617418,0,3.363888950346075,0.0,train
0.0208516376390232,0,3.048210736213024,0.0,train
0.26127204121130776,0,1.5068015953311311,0.0,train
0.26127204121130776,1,0.02121933580308366,0.0,train
0.14760184159617418,0,3.470421981750926,0.0,train
0.14760184159617418,2,0.35611148915853547,1.0,train
0.0208516376390232,0,0.501932429651716,0.0,train
0.3965823663454837,2,1.0555566817351532,1.0,train
0.26127204121130776,2,0.43677287445395374,1.0,train
0.26127204121130776,2,0.35711127528321884,1.0,train
0.3965823663454837,4,0.020370237304942692,1.0,train
0.26127204121130776,2,0.07688696887531954,0.0,train
0.0208516376390232,0,5.821101513218152,0.0,train
0.0208516376390232,0,0.47800773398618546,0.0,train
0.0208516376390232,0,0.07060936967296438,0.0,train
0.14760184159617418,0,3.586338922312888,0.0,train
0.3965823663454837,0,5.0231899947995835,0.0,train
0.14760184159617418,0,1.114226580899091,0.0,train
0.3965823663454837,1,1.9043450756963094,1.0,train
0.3965823663454837,4,0.35892162487025353,1.0,train
0.32512147770404876,3,0.028918899537060054,1.0,train
0.3965823663454837,3,0.03844824938810248,1.0,train
0.32512147770404876,1,3.464931893859393,1.0,train
0.32512147770404876,1,0.3313394740491366,1.0,train
0.14760184159617418,0,5.57915589715579,0.0,train
0.26127204121130776,1,0.16607619333076892,1.0,train
0.32512147770404876,2,0.5407581775426374,1.0,train
0.32512147770404876,0,1.8199956088299671,0.0,train
0.26127204121130776,1,1.3602957787799852,0.0,train
0.26127204121130776,0,0.33746693520820625,0.0,train
0.32512147770404876,1,3.499288658697899,1.0,train
0.32512147770404876,2,0.7364116848471699,1.0,train
0.32512147770404876,2,0.07412777997428653,1.0,train
0.0208516376390232,0,3.349877083159177,0.0,train
0.3965823663454837,2,0.05270097334717079,1.0,train
0.3965823663454837,3,0.04195791845474828,0.0,train
0.0208516376390232,0,1.5284333792855864,0.0,train
0.32512147770404876,2,0.6333621193920212,1.0,train
0.32512147770404876,4,0.005659282885526351,1.0,train
0.3965823663454837,1,1.951916405995273,1.0,train
0.32512147770404876,2,0.9968172124906481,1.0,train
0.26127204121130776,2,0.20447765693076594,1.0,train
0.26127204121130776,2,1.1656372488087425,1.0,train
0.26127204121130776,3,0.23945927734685502,1.0,train
0.32512147770404876,2,0.09743811575625799,1.0,train
0.14760184159617418,1,0.36982730975624467,1.0,train
0.32512147770404876,1,0.5711104642013564,1.0,train
0.26127204121130776,0,1.921652614837577,0.0,train
0.3965823663454837,0,4.441004443267475,0.0,train
0.32512147770404876,2,0.5342887682208464,0.0,train
0.32512147770404876,2,0.1441782733820227,1.0,train
0.3965823663454837,4,0.015438307483738815,1.0,train
0.0208516376390232,0,1.008868546951587,0.0,train
0.26127204121130776,1,1.172599648608824,1.0,train
0.0208516376390232,0,0.9316468231370656,0.0,train
0.3965823663454837,2,1.4339513242725008,1.0,train
0.14760184159617418,2,0.04457037990355284,0.0,train
0.3965823663454837,3,0.06693239646895495,1.0,train
0.14760184159617418,0,1.6226652343280785,0.0,train
0.32512147770404876,1,0.8416000463194042,1.0,train
0.3965823663454837,0,3.423174265971692,0.0,train
0.14760184159617418,3,0.056829655312453625,1.0,train
0.3965823663454837,2,0.7739347747759362,1.0,train
0.3965823663454837,3,0.22568846669757747,1.0,train
0.32512147770404876,2,0.12034335471159419,0.0,train
0.3965823663454837,3,0.10662711766524356,1.0,train
0.32512147770404876,3,0.17874471765774622,1.0,train
0.0208516376390232,0,4.226303926112405,0.0,train
0.3965823663454837,1,2.5707961451165917,1.0,train
0.32512147770404876,1,1.6060885219111007,1.0,train
0.3965823663454837,2,0.5310402258928729,1.0,train
0.32512147770404876,0,0.20952523424498648,0.0,train
0.32512147770404876,3,0.11999981820112349,1.0,train
0.32512147770404876,2,0.13401819136873,1.0,train
0.26127204121130776,3,0.08447291809025577,1.0,train
0.26127204121130776,3,1.5537760285412772,1.0,train
0.14760184159617418,0,5.076829801836058,0.0,train
0.26127204121130776,2,0.5342546203776182,1.0,train
0.3965823663454837,1,0.3946573277887908,1.0,train
0.32512147770404876,2,0.5648872598448941,1.0,train
0.32512147770404876,2,0.8060774353713681,1.0,train
0.32512147770404876,1,1.3546589037795007,0.0,train
0.26127204121130776,0,3.494279251987545,0.0,train
0.14760184159617418,1,4.295106647321347,1.0,train
