theta,m,t,delta,set
0.0208516376390232,0,4.173874886757112,0.0,train
0.3965823663454837,4,0.7751630459159637,1.0,train
0.26127204121130776,2,0.5288925442925463,1.0,train
0.32512147770404876,2,0.053933812762005755,1.0,train
0.32512147770404876,2,0.9171345278094675,1.0,train
0.26127204121130776,1,0.2946537123128641,1.0,train
0.32512147770404876,4,0.17972245931628505,1.0,train
0.32512147770404876,2,0.9894406199135652,1.0,train
0.3965823663454837,2,0.7407456623663445,1.0,train
0.14760184159617418,0,2.816554573214547,0.0,train
0.14760184159617418,0,5.291276040609435,0.0,train
0.3965823663454837,3,0.358572410788365,1.0,train
0.0208516376390232,0,4.902739437100555,0.0,train
0.3965823663454837,2,0.07854801411778833,1.0,train
0.0208516376390232,1,0.22231806276395083,1.0,train
0.26127204121130776,2,0.32800588580133533,1.0,train
0.32512147770404876,2,0.06773697222500573,1.0,train
0.32512147770404876,2,0.7449653208817224,1.0,train
0.3965823663454837,1,1.3031124917575307,1.0,train
0.3965823663454837,1,0.006893617582766123,1.0,train
0.32512147770404876,1,0.7290900735591158,1.0,train
0.0208516376390232,0,3.6424681284566436,0.0,train
0.14760184159617418,0,5.935694779924427,0.0,train
0.14760184159617418,1,0.9078346657469424,1.0,train
0.26127204121130776,1,0.3676818983735234,1.0,train
0.3965823663454837,2,0.6478901789313289,0.0,train
0.0208516376390232,1,0.4648986399817347,1.0,train
0.26127204121130776,2,0.8920175189953642,1.0,train
0.32512147770404876,2,0.40599207742583815,1.0,train
0.0208516376390232,0,4.2705365534451145,0.0,train
0.14760184159617418,1,1.9926853989382032,1.0,train
0.14760184159617418,0,4.756066087438102,0.0,train
0.26127204121130776,4,0.07958799444908596,1.0,train
0.26127204121130776,1,0.4737208476355017,1.0,train
0.26127204121130776,2,0.2325138024628562,1.0,train
0.3965823663454837,1,0.5110951363344055,1.0,train
0.0208516376390232,1,0.7770043284635559,0.0,train
0.26127204121130776,0,1.7578330980931045,0.0,train
0.0208516376390232,0,1.7273850536693285,0.0,train
0.0208516376390232,0,5.907961813705496,0.0,train
0.3965823663454837,3,0.10603218900892895,1.0,train
0.26127204121130776,1,0.43626266818619513,1.0,train
0.3965823663454837,3,0.37177888031258627,1.0,train
0.3965823663454837,2,1.1119035016562833,1.0,train
0.0208516376390232,0,3.9135720965278926,0.0,train
0.26127204121130776,2,0.3920433026040454,1.0,train
0.26127204121130776,0,1.4431058415448275,0.0,train
0.32512147770404876,1,1.0026912662742269,0.0,train
0.0208516376390232,0,1.4951763232721442,0.0,train
0.3965823663454837,1,2.410433000252411,1.0,train
0.0208516376390232,0,2.2477161126125793,0.0,train
0.32512147770404876,2,0.09023608296221677,1.0,train
0.3965823663454837,4,0.308293805916991,1.0,train
0.14760184159617418,1,2.0997263820943255,1.0,train
0.14760184159617418,0,3.4605189596381187,0.0,train
0.14760184159617418,0,0.11589322235126565,0.0,train
0.3965823663454837,4,0.3228671127862736,1.0,train
0.32512147770404876,1,0.34652295840378394,1.0,train
0.26127204121130776,1,2.064119782647963,1.0,train
0.0208516376390232,1,0.6048362224910423,1.0,train
0.0208516376390232,0,0.7089962923632043,0.0,train
0.32512147770404876,2,0.40120285660990535,1.0,train
0.32512147770404876,2,0.20150224423919627,1.0,train
0.26127204121130776,2,0.8450391933310936,1.0,train
0.0208516376390232,0,1.2677546781881288,0.0,train
0.32512147770404876,1,0.9811259019427033,1.0,train
