theta,m,t,delta,set
0.0208516376390232,0,1.8192992092339109,0.0,train
0.14760184159617418,2,0.07012909968990388,1.0,train
0.0208516376390232,0,2.5293768089940896,0.0,train
0.32512147770404876,1,0.8925297229282796,1.0,train
0.3965823663454837,5,0.09326593619036305,1.0,train
0.0208516376390232,0,0.6083594564685908,0.0,train
0.0208516376390232,0,3.8503051421821337,0.0,train
0.26127204121130776,2,0.07532863228223476,1.0,train
0.3965823663454837,1,0.23596127993801863,0.0,train
0.0208516376390232,1,0.9193370748146623,1.0,train
0.0208516376390232,0,4.691257737600473,0.0,train
0.3965823663454837,2,0.09782477809638103,1.0,train
0.32512147770404876,3,0.519989504846826,1.0,train
0.0208516376390232,0,2.6904752782614203,0.0,train
0.3965823663454837,1,0.028193446599414695,0.0,train
0.32512147770404876,1,0.3050278312379512,1.0,train
0.32512147770404876,1,0.9227253808913266,1.0,train
0.32512147770404876,0,4.681253411887614,0.0,train
0.26127204121130776,1,0.7876760980644828,1.0,train
0.0208516376390232,0,5.3977791499227035,0.0,train
0.26127204121130776,0,3.0290990716700437,0.0,train
0.32512147770404876,0,0.09813435383245528,0.0,train
0.32512147770404876,2,0.29160281963850243,1.0,train
0.32512147770404876,2,0.3351755110318094,1.0,train
0.0208516376390232,0,2.3674279966971916,0.0,train
0.26127204121130776,0,4.829131224419363,0.0,train
0.32512147770404876,3,1.3517816905459357,1.0,train
0.14760184159617418,1,0.17996749722073746,0.0,train
0.0208516376390232,0,2.469767268868126,0.0,train
0.32512147770404876,1,0.3415888124938482,0.0,train
0.14760184159617418,1,0.11578039642505855,0.0,train
0.14760184159617418,2,1.071509106153742,1.0,train
0.14760184159617418,0,5.914934579045208,0.0,train
0.26127204121130776,1,1.1205384988227145,1.0,train
0.3965823663454837,3,0.09344961578979734,1.0,train
0.3965823663454837,2,0.06102996334185273,1.0,train
0.0208516376390232,0,2.1789798614274627,0.0,train
0.26127204121130776,2,0.03757755249961627,1.0,train
0.3965823663454837,2,1.3788486785489587,1.0,train
0.3965823663454837,2,0.8521525384291296,1.0,train
0.26127204121130776,3,0.2534987299123757,1.0,train
0.3965823663454837,4,0.014027890522199144,1.0,train
0.32512147770404876,1,0.40447136189003013,1.0,train
0.3965823663454837,2,0.27625859174477885,1.0,train
0.32512147770404876,2,0.1960846339558172,1.0,train
0.0208516376390232,1,0.10804099054583588,1.0,train
0.14760184159617418,0,1.8198885627095527,0.0,train
0.26127204121130776,2,0.38077182176738733,1.0,train
0.32512147770404876,3,0.16339851029679786,1.0,train
0.3965823663454837,2,0.8995167830218799,1.0,train
0.26127204121130776,1,1.4553851349831723,1.0,train
0.0208516376390232,0,1.358814592137771,0.0,train
0.3965823663454837,2,0.061749701582935544,1.0,train
0.3965823663454837,2,0.1108533598296556,1.0,train
0.14760184159617418,1,0.32054442451482956,1.0,train
0.0208516376390232,0,2.506482788332974,0.0,train
0.32512147770404876,3,0.2687729493157784,1.0,train
0.26127204121130776,2,0.3316675139540207,1.0,train
0.0208516376390232,0,0.8019251757171766,0.0,train
0.0208516376390232,0,5.088989406787683,0.0,train
0.0208516376390232,1,0.7092503329706688,1.0,train
0.0208516376390232,0,0.24355920537755638,0.0,train
0.32512147770404876,3,0.5806145980573933,1.0,train
0.3965823663454837,3,0.9767426339139903,1.0,train
0.26127204121130776,1,0.48352239604633485,0.0,train
0.14760184159617418,0,1.2725906414048282,0.0,train
0.0208516376390232,0,2.061648255387809,0.0,train
0.14760184159617418,2,0.9277060651247615,0.0,train
0.32512147770404876,2,0.9838155317113143,1.0,train
0.32512147770404876,1,1.0189895051615239,1.0,train
0.0208516376390232,0,5.769347100575034,0.0,train
0.3965823663454837,3,0.3267633287592958,1.0,train
0.0208516376390232,0,1.104913054576805,0.0,train
0.0208516376390232,0,5.043664449053351,0.0,train
0.0208516376390232,0,2.9219625273508396,0.0,train
0.26127204121130776,2,0.058774181864652886,1.0,train
0.26127204121130776,2,0.10353713373038569,1.0,train
0.14760184159617418,0,0.9259951450095276,0.0,train
0.32512147770404876,3,0.021439102991747387,1.0,train
0.3965823663454837,4,0.3344068660097331,1.0,train
0.0208516376390232,0,1.2589374277675098,0.0,train
0.0208516376390232,0,3.618723623555912,0.0,train
0.32512147770404876,2,0.488993099344189,1.0,train
0.14760184159617418,3,0.5565709374481469,1.0,train
0.14760184159617418,0,4.841669381435138,0.0,train
0.26127204121130776,2,0.1976552155244872,1.0,train
0.26127204121130776,3,0.09341861435093618,1.0,train
0.32512147770404876,1,0.19135361110024826,1.0,train
0.0208516376390232,0,4.406043813818261,0.0,train
0.14760184159617418,2,0.5563405353134637,1.0,train
0.3965823663454837,0,5.73518934444115,0.0,train
0.3965823663454837,2,1.6250828249022111,1.0,train
0.3965823663454837,4,0.24248475336838213,1.0,train
0.3965823663454837,2,1.4050758189793253,1.0,train
0.14760184159617418,1,0.464860509697022,1.0,train
0.0208516376390232,0,0.3545329973723321,0.0,train
0.14760184159617418,0,0.6889258603944826,0.0,train
0.3965823663454837,2,0.14192009639827316,1.0,train
0.3965823663454837,1,0.013570826385991594,1.0,train
0.32512147770404876,3,1.0330125712119347,1.0,train
0.0208516376390232,0,1.2449605015943739,0.0,train
0.32512147770404876,1,0.14130667649351603,1.0,train
0.26127204121130776,1,0.6166796293380695,1.0,train
0.26127204121130776,1,0.16568172253598296,1.0,train
0.0208516376390232,1,0.03811791460316352,1.0,train
0.26127204121130776,1,0.2560751571820857,1.0,train
0.26127204121130776,2,0.4588186679209495,1.0,train
0.3965823663454837,4,0.11371922182402719,1.0,train
0.26127204121130776,2,0.19228313187007529,0.0,train
0.26127204121130776,2,0.17471394615009408,1.0,train
0.32512147770404876,2,0.03191387667170553,0.0,train
0.32512147770404876,3,0.47107606085661297,1.0,train
0.32512147770404876,0,4.273221520534308,0.0,train
0.0208516376390232,0,0.7906506756332659,0.0,train
0.14760184159617418,0,4.433559851563452,0.0,train
0.26127204121130776,0,4.706648219970819,0.0,train
0.32512147770404876,2,0.6143177553885778,1.0,train
0.0208516376390232,0,1.7347670701413616,0.0,train
0.32512147770404876,0,3.9227092321405976,0.0,train
0.3965823663454837,2,0.01901071413580848,1.0,train
0.0208516376390232,0,5.960756928515357,0.0,train
0.0208516376390232,0,5.144294061007157,0.0,train
0.26127204121130776,2,0.00834663960680236,1.0,train
0.14760184159617418,1,0.2860371867474158,1.0,train
0.14760184159617418,1,1.2839950643428748,1.0,train
0.0208516376390232,1,0.8760235340368083,1.0,train
0.0208516376390232,0,3.803787833734079,0.0,train
0.14760184159617418,0,4.974668553518255,0.0,train
0.14760184159617418,1,0.07140027592720327,1.0,train
0.32512147770404876,3,0.3154964688495365,0.0,train
0.26127204121130776,3,0.14284942351822852,1.0,train
0.32512147770404876,1,0.790960775361167,1.0,train
0.3965823663454837,2,0.4471306408321151,1.0,train
0.0208516376390232,0,1.0525785020199598,0.0,train
0.3965823663454837,1,0.7419298519336539,1.0,train
0.26127204121130776,1,2.1897405277806175,1.0,train
0.32512147770404876,1,0.7411065091625029,1.0,train
0.3965823663454837,2,0.17952594801719748,1.0,train
0.32512147770404876,3,0.12685560491397202,1.0,train
0.14760184159617418,2,0.9251957375530321,1.0,train
0.3965823663454837,1,1.1383311558672229,1.0,train
0.3965823663454837,2,0.49111763532534014,1.0,train
0.32512147770404876,2,0.15640351186844462,1.0,train
0.0208516376390232,0,0.7717303101296284,0.0,train
0.0208516376390232,0,2.2080800812025156,0.0,train
0.3965823663454837,4,0.005955704632149676,1.0,train
0.14760184159617418,2,0.15826501120210543,1.0,train
0.0208516376390232,0,2.23831961391919,0.0,train
0.26127204121130776,0,2.7257313756268635,0.0,train
0.0208516376390232,0,0.2452037321758953,0.0,train
0.14760184159617418,0,5.446620958749754,0.0,train
0.3965823663454837,0,5.000558763787194,0.0,train
0.0208516376390232,0,4.585614273429662,0.0,train
0.3965823663454837,2,0.6080052422143623,1.0,train
0.14760184159617418,0,4.290248146056286,0.0,train
0.14760184159617418,0,2.0062876481454355,0.0,train
0.26127204121130776,3,0.4389260982494801,1.0,train
0.26127204121130776,2,0.053446514028161286,1.0,train
0.3965823663454837,2,0.42394020246586095,0.0,train
0.26127204121130776,1,2.4928650136827697,1.0,train
0.32512147770404876,0,5.570955774044563,0.0,train
0.3965823663454837,2,0.25921102639911353,1.0,train
0.32512147770404876,1,1.2801051162224244,1.0,train
0.14760184159617418,1,1.2906015811347005,1.0,train
0.26127204121130776,2,0.29715262650337293,1.0,train
0.14760184159617418,3,0.19795112411708826,1.0,train
0.26127204121130776,2,0.22462634879402665,1.0,train
0.32512147770404876,3,0.189323695356401,1.0,train
0.14760184159617418,0,3.5159081678415376,0.0,train
0.32512147770404876,1,0.6623571844102761,1.0,train
0.3965823663454837,3,0.26736736375813236,1.0,train
0.3965823663454837,1,0.07057955042424743,1.0,train
0.3965823663454837,3,0.12592771134204975,1.0,train
0.26127204121130776,3,0.29674730937360116,1.0,train
0.0208516376390232,0,2.3217473192155373,0.0,train
0.26127204121130776,1,0.013204266953346618,1.0,train
0.26127204121130776,0,2.090046702569623,0.0,train
0.32512147770404876,2,0.0870947234508402,1.0,train
0.3965823663454837,1,0.5001603955309335,1.0,train
0.14760184159617418,0,4.613655515396093,0.0,train
0.14760184159617418,0,5.173318008542631,0.0,train
0.0208516376390232,0,1.631941233908597,0.0,train
0.3965823663454837,2,0.3134017595532376,1.0,train
0.32512147770404876,1,0.1163230613055996,1.0,train
0.3965823663454837,2,0.2195415253091321,1.0,train
0.32512147770404876,1,1.8175485411317505,1.0,train
0.26127204121130776,1,0.3807291388254166,0.0,train
0.14760184159617418,0,0.0335293358649662,0.0,train
0.0208516376390232,0,5.295099927447531,0.0,train
0.3965823663454837,2,0.20654878691235257,0.0,train
0.3965823663454837,3,0.07756565341005565,1.0,train
0.32512147770404876,1,2.1306595739316467,1.0,train
0.32512147770404876,2,1.0742290648540522,1.0,train
0.0208516376390232,0,1.9057775880761219,0.0,train
0.14760184159617418,1,1.3243692439367722,1.0,train
0.26127204121130776,1,0.1736771910109453,1.0,train
0.3965823663454837,3,0.045145080427488236,1.0,train
0.0208516376390232,0,1.75564392586805,0.0,train
0.14760184159617418,0,3.5129576377906644,0.0,train
0.14760184159617418,2,0.40125964834164296,1.0,train
0.3965823663454837,0,4.947138531094587,0.0,train
0.3965823663454837,3,0.1892773794765048,0.0,train
0.3965823663454837,2,0.08355701865453692,1.0,train
0.26127204121130776,1,0.07116483459522958,1.0,train
0.0208516376390232,0,0.254913817631808,0.0,train
0.32512147770404876,3,0.10681767509258103,1.0,train
0.32512147770404876,3,0.49257430065532337,1.0,train
0.32512147770404876,0,1.0579360468750982,0.0,train
0.14760184159617418,2,0.5285419566503083,1.0,train
0.14760184159617418,0,5.540191435866398,0.0,train
0.14760184159617418,1,1.0632596218453345,1.0,train
0.26127204121130776,0,2.9741108283381914,0.0,train
0.26127204121130776,1,1.4853368066888464,1.0,train
0.3965823663454837,3,0.6183538252257396,1.0,train
0.26127204121130776,0,4.480322060870389,0.0,train
0.26127204121130776,2,0.1030648843077565,1.0,train
0.3965823663454837,3,0.015138945049557227,1.0,train
0.32512147770404876,2,0.5037811164399075,0.0,train
0.0208516376390232,0,0.1512460910046709,0.0,train
0.14760184159617418,1,0.6850269542561815,1.0,train
0.0208516376390232,0,0.3261875784307069,0.0,train
0.14760184159617418,0,5.524508192105962,0.0,train
0.0208516376390232,0,4.256021709353482,0.0,train
0.0208516376390232,0,5.84460263189185,0.0,train
0.3965823663454837,3,0.5829731280991413,1.0,train
