theta,m,t,delta,set
0.32512147770404876,3,0.028112512437466906,1.0,train
0.14760184159617418,0,1.5916242034458747,0.0,train
0.32512147770404876,4,0.09884897916827358,1.0,train
0.0208516376390232,0,4.852529390499731,0.0,train
0.14760184159617418,1,0.17075849318012923,1.0,train
0.0208516376390232,0,2.0237524597670506,0.0,train
0.14760184159617418,2,0.0063493941325589685,1.0,train
0.26127204121130776,0,1.8514827908348697,0.0,train
0.26127204121130776,1,1.3123674089658934,1.0,train
0.32512147770404876,1,0.5360396619035782,1.0,train
0.0208516376390232,0,1.975317803464864,0.0,train
0.32512147770404876,1,0.34905035562266246,1.0,train
0.3965823663454837,3,0.1418603612087922,1.0,train
0.14760184159617418,1,1.877977401338776,1.0,train
0.26127204121130776,3,0.09282150533695521,1.0,train
0.0208516376390232,0,5.700204290463485,0.0,train
0.32512147770404876,1,0.011843518545777297,1.0,train
0.32512147770404876,3,0.2232861176205711,1.0,train
0.0208516376390232,0,1.1421967034219715,0.0,train
0.14760184159617418,1,1.603725050494988,1.0,train
0.14760184159617418,1,0.7886652406257846,1.0,train
0.0208516376390232,0,0.35741490381132635,0.0,train
0.32512147770404876,2,0.5705982989534863,1.0,train
0.14760184159617418,2,1.3043387854175272,0.0,train
0.14760184159617418,1,0.1726162107794006,1.0,train
0.14760184159617418,0,4.200400435337703,0.0,train
0.26127204121130776,1,0.8076956456715609,1.0,train
0.26127204121130776,2,0.07943666275181213,1.0,train
0.32512147770404876,1,0.13084205383498182,1.0,train
0.32512147770404876,1,0.17205078380421035,1.0,train
0.14760184159617418,1,0.029250611085531467,1.0,train
0.32512147770404876,1,0.5410306646631605,1.0,train
0.3965823663454837,5,0.6246013414304077,1.0,train
0.0208516376390232,0,4.61457235658843,0.0,train
0.3965823663454837,3,0.4716715965703078,1.0,train
0.0208516376390232,0,5.43086793380394,0.0,train
0.14760184159617418,1,0.5667648744426215,0.0,train
0.0208516376390232,1,0.6200151476806446,1.0,train
0.0208516376390232,0,4.091743097024989,0.0,train
0.3965823663454837,3,0.2311572687181176,1.0,train
0.0208516376390232,1,0.6330560882006868,1.0,train
0.3965823663454837,1,0.9342409042911293,1.0,train
0.3965823663454837,3,0.041279070316251575,1.0,train
0.32512147770404876,3,0.2346842102032646,1.0,train
0.3965823663454837,2,1.0402122286015474,1.0,train
0.32512147770404876,3,0.22793556904004125,1.0,train
0.3965823663454837,2,0.2894597957858889,1.0,train
0.26127204121130776,1,0.3271806958209617,1.0,train
0.32512147770404876,3,0.35657295855429416,1.0,train
0.14760184159617418,0,1.0732866082378272,0.0,train
0.32512147770404876,3,0.03567669363199877,1.0,train
0.3965823663454837,3,0.3892612317326791,1.0,train
0.26127204121130776,0,3.725162500483488,0.0,train
0.0208516376390232,2,0.532518288622279,1.0,train
0.0208516376390232,0,1.3094249961950089,0.0,train
0.26127204121130776,1,0.09013227997307777,1.0,train
0.3965823663454837,1,1.258136066006303,1.0,train
0.0208516376390232,0,1.500167923163451,0.0,train
0.3965823663454837,2,0.48482296831666766,1.0,train
0.32512147770404876,1,0.6871790897512082,1.0,train
0.0208516376390232,0,4.6831605891749035,0.0,train
0.32512147770404876,0,5.761812976473762,0.0,train
0.32512147770404876,2,0.16881266434985245,1.0,train
0.0208516376390232,0,0.9554676142034555,0.0,train
0.14760184159617418,0,0.28265314760603766,0.0,train
0.26127204121130776,1,0.4621419765909005,1.0,train
0.0208516376390232,0,2.1021700376156853,0.0,train
0.3965823663454837,2,0.9246070701797601,1.0,train
0.0208516376390232,0,2.539404327836764,0.0,train
0.14760184159617418,0,1.7659234396705958,0.0,train
0.26127204121130776,1,0.6433145053779785,1.0,train
0.3965823663454837,3,0.18602181927394656,1.0,train
0.0208516376390232,0,3.451349002920341,0.0,train
0.26127204121130776,1,0.7503962588148517,1.0,train
0.0208516376390232,1,1.580248117288822,1.0,train
0.0208516376390232,0,2.9967452761588476,0.0,train
0.3965823663454837,1,0.9442085215728043,1.0,train
0.32512147770404876,1,2.194252114105634,1.0,train
0.26127204121130776,0,3.829973118839716,0.0,train
0.0208516376390232,0,2.369517718196234,0.0,train
0.0208516376390232,0,3.0261336592691146,0.0,train
0.0208516376390232,0,2.9094244377274654,0.0,train
0.26127204121130776,1,1.160880967775413,0.0,train
0.32512147770404876,2,0.7831100630773726,1.0,train
0.26127204121130776,2,0.09122554042853655,1.0,train
0.3965823663454837,3,0.055495942008662605,1.0,train
0.0208516376390232,0,1.3747781104712022,0.0,train
0.32512147770404876,1,0.1392790591815319,1.0,train
0.26127204121130776,1,0.9445630454085714,1.0,train
0.3965823663454837,2,0.09636767214801473,1.0,train
0.32512147770404876,1,0.43882754939787405,1.0,train
0.32512147770404876,1,0.339645461568401,1.0,train
0.0208516376390232,0,0.06049597878894519,0.0,train
0.0208516376390232,0,5.7917224802656575,0.0,train
0.0208516376390232,1,0.1860758133391307,0.0,train
0.14760184159617418,0,3.969061221061974,0.0,train
0.3965823663454837,2,0.07272508924104171,1.0,train
0.26127204121130776,0,2.0528945997024994,0.0,train
0.26127204121130776,0,3.6436936869399044,0.0,train
0.26127204121130776,1,0.2510782863939033,1.0,train
0.3965823663454837,4,0.30512098305133806,1.0,train
0.0208516376390232,0,5.1142486079287695,0.0,train
0.32512147770404876,2,0.09070172190232115,1.0,train
0.32512147770404876,2,0.5615585480878236,1.0,train
0.3965823663454837,1,0.2926636272325328,1.0,train
0.0208516376390232,0,0.0135389244856432,0.0,train
0.3965823663454837,1,0.13240429754734656,1.0,train
0.14760184159617418,1,1.5310294422792798,0.0,train
0.14760184159617418,1,1.7908915905420582,1.0,train
0.14760184159617418,0,0.7344935301976225,0.0,train
0.32512147770404876,0,1.3839894554656471,0.0,train
0.0208516376390232,0,5.064247381011082,0.0,train
0.26127204121130776,0,0.6700750090868732,0.0,train
