theta,m,t,delta,set
0.26127204121130776,1,0.19610559812019632,1.0,train
0.3965823663454837,1,2.3376757316799193,0.0,train
0.32512147770404876,1,1.7365675386090247,0.0,train
0.32512147770404876,1,0.7151173627036225,1.0,train
0.32512147770404876,2,0.11985101793884322,1.0,train
0.3965823663454837,2,0.004932253633899974,1.0,train
0.26127204121130776,0,5.966678940004775,0.0,train
0.32512147770404876,3,0.0475583252432528,1.0,train
0.0208516376390232,0,5.410948621318927,0.0,train
0.32512147770404876,1,1.3250182243442497,1.0,train
0.0208516376390232,0,5.619577370995095,0.0,train
0.32512147770404876,3,0.1026509528829698,1.0,train
0.3965823663454837,2,0.28857838913082934,0.0,train
0.14760184159617418,1,0.33140118405856683,1.0,train
0.0208516376390232,0,3.712668682836232,0.0,train
0.26127204121130776,2,0.36349951034108785,1.0,train
0.3965823663454837,1,1.4167040575760055,1.0,train
0.32512147770404876,3,0.10955523040760258,1.0,train
0.3965823663454837,1,2.0956290757261793,1.0,train
0.3965823663454837,2,0.05819462984562006,1.0,train
0.14760184159617418,2,0.26711130456379206,1.0,train
0.3965823663454837,0,3.9266337904704027,0.0,train
0.0208516376390232,1,0.5307410202269588,1.0,train
0.14760184159617418,2,0.5881377146190403,1.0,train
0.3965823663454837,1,0.08145716110223127,1.0,train
0.0208516376390232,0,5.078814324220053,0.0,train
0.14760184159617418,0,1.2288968553060167,0.0,train
0.0208516376390232,0,2.1947818712329763,0.0,train
0.3965823663454837,2,0.17956596044404252,1.0,train
0.14760184159617418,0,1.6304589803544394,0.0,train
0.14760184159617418,0,4.209822121136788,0.0,train
0.0208516376390232,0,5.137812603765852,0.0,train
0.3965823663454837,1,1.2687657537253312,1.0,train
0.32512147770404876,1,0.0779591396948115,1.0,train
0.3965823663454837,1,0.5211130314355065,1.0,train
0.32512147770404876,2,0.13247405650467603,0.0,train
0.3965823663454837,3,0.11587235065514863,1.0,train
0.32512147770404876,1,0.007164616531493264,1.0,train
0.26127204121130776,2,1.4019567570549356,1.0,train
0.3965823663454837,5,0.25900279392966613,1.0,train
0.3965823663454837,5,0.23544243624301447,1.0,train
0.32512147770404876,3,0.0015533502438486453,1.0,train
0.32512147770404876,4,0.048451016650842914,1.0,train
0.32512147770404876,2,0.12213472382476344,1.0,train
0.0208516376390232,0,3.4661123867846446,0.0,train
0.14760184159617418,1,1.9728080487732198,0.0,train
0.14760184159617418,0,4.43007762411876,0.0,train
0.0208516376390232,0,2.9746125312145226,0.0,train
0.32512147770404876,1,1.395479291806421,1.0,train
0.3965823663454837,0,3.8918701107456064,0.0,train
0.26127204121130776,0,0.7934095289097431,0.0,train
0.14760184159617418,1,0.8239794933651925,1.0,train
0.3965823663454837,2,0.44201443792875117,0.0,train
0.14760184159617418,2,0.7595392739885589,1.0,train
0.0208516376390232,0,2.677192380427509,0.0,train
0.14760184159617418,3,0.24450435456216424,1.0,train
0.26127204121130776,1,0.09101111359904276,1.0,train
0.3965823663454837,1,0.6660719042243372,1.0,train
0.3965823663454837,2,0.1782716401588739,1.0,train
0.0208516376390232,0,0.9451060380829348,0.0,train
0.3965823663454837,3,0.08363658719510972,1.0,train
0.26127204121130776,2,0.23549749216236526,1.0,train
0.0208516376390232,1,0.6763839249199226,1.0,train
0.3965823663454837,2,0.14398069900555824,1.0,train
0.3965823663454837,3,0.20364358393182602,1.0,train
0.14760184159617418,0,3.1321027558149135,0.0,train
0.0208516376390232,0,4.75776735679496,0.0,train
0.0208516376390232,0,2.7845278352935834,0.0,train
0.0208516376390232,1,0.5567435538329771,1.0,train
0.14760184159617418,1,0.8775523583417764,1.0,train
0.26127204121130776,2,0.018035124058213878,1.0,train
0.14760184159617418,2,0.07312279487848092,1.0,train
0.26127204121130776,2,0.7569507640512639,1.0,train
0.3965823663454837,1,3.8651318800394074,0.0,train
0.32512147770404876,1,0.21896584665288202,1.0,train
0.26127204121130776,0,2.194753187637864,0.0,train
0.0208516376390232,0,3.587924979382481,0.0,train
0.0208516376390232,0,3.7930347000994957,0.0,train
0.32512147770404876,2,0.27460953222366863,1.0,train
0.3965823663454837,4,0.2948917479508711,1.0,train
0.26127204121130776,2,1.4128092054232468,1.0,train
0.26127204121130776,0,0.1819799514806706,0.0,train
0.14760184159617418,0,2.249808405104286,0.0,train
0.32512147770404876,1,1.4671506933594465,0.0,train
0.32512147770404876,1,0.13633073141333474,1.0,train
0.3965823663454837,3,0.20590306952607293,1.0,train
0.14760184159617418,0,0.7979484523768108,0.0,train
0.26127204121130776,2,0.6747254620516331,1.0,train
0.3965823663454837,2,0.42444150618568,1.0,train
0.0208516376390232,1,2.2947310604397786,0.0,train
0.3965823663454837,2,0.21031214936773626,1.0,train
0.32512147770404876,2,2.019465595672891,1.0,train
0.0208516376390232,1,4.224266400989467,1.0,train
0.3965823663454837,2,0.1431501043978171,1.0,train
