theta,m,t,delta,set
0.3965823663454837,2,0.6793881047503564,1.0,train
0.32512147770404876,2,0.061666711414408264,1.0,train
0.14760184159617418,1,0.6619652623111445,1.0,train
0.0208516376390232,0,3.3015218190602726,0.0,train
0.32512147770404876,2,0.13501541574841186,1.0,train
0.26127204121130776,2,0.23777170243657153,1.0,train
0.14760184159617418,0,4.283170785599021,0.0,train
0.0208516376390232,0,4.929696929642354,0.0,train
0.3965823663454837,1,0.6240631377563173,1.0,train
0.32512147770404876,1,1.8135977186082362,1.0,train
0.26127204121130776,0,3.291252574519603,0.0,train
0.14760184159617418,0,0.60737147476878,0.0,train
0.32512147770404876,0,3.4170256550639246,0.0,train
0.3965823663454837,1,0.2565160067160685,1.0,train
0.32512147770404876,1,0.07793753957831985,1.0,train
0.0208516376390232,0,1.584942046476831,0.0,train
0.3965823663454837,0,1.04672056641117,0.0,train
0.14760184159617418,1,0.6754722488975109,1.0,train
0.26127204121130776,2,0.10260542571236243,1.0,train
0.14760184159617418,0,5.765845095492544,0.0,train
0.3965823663454837,3,0.10776961397530611,1.0,train
0.14760184159617418,1,0.40267741137454766,1.0,train
0.14760184159617418,0,3.6454769483925427,0.0,train
0.3965823663454837,1,2.9026837649686605,1.0,train
0.32512147770404876,2,1.7873620939401396,1.0,train
0.0208516376390232,0,0.6737389591892577,0.0,train
0.26127204121130776,1,1.8446976138564426,1.0,train
0.32512147770404876,2,1.9728488768532706,0.0,train
0.26127204121130776,0,2.191600887878914,0.0,train
0.3965823663454837,3,0.24123022575519126,1.0,train
0.14760184159617418,1,0.05343974209797268,1.0,train
0.32512147770404876,1,2.8515384311190815,1.0,train
0.26127204121130776,1,0.451510091371243,1.0,train
0.0208516376390232,0,4.637957847935875,0.0,train
0.3965823663454837,2,0.11603300788217169,1.0,train
0.26127204121130776,2,0.6929769634925539,1.0,train
0.26127204121130776,1,0.13486182439544225,0.0,train
0.3965823663454837,0,1.0272025978063888,0.0,train
0.32512147770404876,2,0.9727508748501582,1.0,train
0.32512147770404876,1,0.1843805862587274,1.0,train
0.32512147770404876,4,0.05600419709931437,1.0,train
0.3965823663454837,2,0.5101238093679062,1.0,train
0.3965823663454837,2,1.57427254583055,0.0,train
0.14760184159617418,0,2.039531299919475,0.0,train
0.3965823663454837,2,0.09301374285475444,1.0,train
0.26127204121130776,0,2.2879736484043,0.0,train
0.14760184159617418,1,2.612940139289918,1.0,train
0.14760184159617418,1,1.8611557067059468,1.0,train
0.3965823663454837,3,0.14772377236471165,1.0,train
0.0208516376390232,0,0.8361703872727881,0.0,train
0.0208516376390232,1,0.14855080513041763,0.0,train
0.26127204121130776,1,2.120923839620983,1.0,train
0.32512147770404876,2,0.02850299017496945,1.0,train
0.14760184159617418,1,0.7589238025888606,1.0,train
0.26127204121130776,1,1.694361933213189,1.0,train
0.26127204121130776,2,0.09663725756917521,1.0,train
0.32512147770404876,2,0.2787678918471655,1.0,train
0.26127204121130776,2,0.583544148372956,1.0,train
0.14760184159617418,2,1.5781084948288278,1.0,train
0.32512147770404876,3,0.1584924714670634,1.0,train
0.26127204121130776,2,0.3389640311919345,1.0,train
0.26127204121130776,1,0.16855371038688446,1.0,train
0.32512147770404876,0,3.4717993117656123,0.0,train
0.26127204121130776,0,4.983910561546935,0.0,train
0.3965823663454837,1,0.28447856476659106,1.0,train
0.14760184159617418,0,0.6587005843365639,0.0,train
0.3965823663454837,2,1.5919786390541348,1.0,train
0.32512147770404876,1,0.28565063324930245,1.0,train
0.3965823663454837,0,2.798327775328584,0.0,train
0.14760184159617418,2,0.4351209369162446,1.0,train
0.14760184159617418,1,0.1419138695930938,1.0,train
0.3965823663454837,0,4.3389439405706325,0.0,train
0.0208516376390232,0,3.524033391337436,0.0,train
0.32512147770404876,1,3.6414547605861163,0.0,train
0.26127204121130776,0,3.0180629823416023,0.0,train
0.14760184159617418,0,3.1793797357320788,0.0,train
0.14760184159617418,1,0.2202690506470292,1.0,train
0.32512147770404876,1,1.0691776124846513,0.0,train
0.14760184159617418,2,0.6565792113524371,1.0,train
0.3965823663454837,2,0.21377277493287578,1.0,train
0.0208516376390232,0,3.453162708359182,0.0,train
0.32512147770404876,0,4.327273229123116,0.0,train
0.26127204121130776,0,0.6737526298270275,0.0,train
0.26127204121130776,1,2.463009303516952,1.0,train
0.3965823663454837,1,0.06563068050133564,1.0,train
0.32512147770404876,2,0.3240366721962377,1.0,train
0.26127204121130776,1,0.04847901171986824,1.0,train
0.26127204121130776,1,1.9743081455626492,1.0,train
0.3965823663454837,2,0.3598073745971228,1.0,train
0.32512147770404876,3,0.08277277246759421,1.0,train
0.3965823663454837,1,0.3439740697524337,1.0,train
0.3965823663454837,2,1.400371467965546,0.0,train
0.14760184159617418,1,1.1582563421623058,1.0,train
0.3965823663454837,4,0.0014054567750553415,1.0,train
0.0208516376390232,0,2.042462537724007,0.0,train
0.3965823663454837,2,0.7506528784945286,1.0,train
0.26127204121130776,3,0.23519926287461654,1.0,train
0.26127204121130776,3,0.18163474049895645,1.0,train
0.32512147770404876,2,0.029337091941887977,1.0,train
0.3965823663454837,2,0.0069299820402450195,1.0,train
0.26127204121130776,2,0.14225108529418984,0.0,train
0.26127204121130776,1,0.013051372092853437,1.0,train
0.26127204121130776,0,1.1873094524549905,0.0,train
0.26127204121130776,0,3.4713093353853326,0.0,train
0.32512147770404876,3,0.606525458645334,1.0,train
0.26127204121130776,1,0.9798284072621589,1.0,train
0.14760184159617418,1,0.638924245949429,1.0,train
0.32512147770404876,2,0.2028999520605723,1.0,train
0.26127204121130776,0,3.209023965658047,0.0,train
0.32512147770404876,2,0.34303652320425854,1.0,train
0.14760184159617418,1,0.7392034914284888,0.0,train
0.14760184159617418,2,1.8487065194250851,1.0,train
0.3965823663454837,1,0.013390851188102067,1.0,train
0.26127204121130776,2,0.015502819856507349,1.0,train
0.0208516376390232,0,1.3264589518387337,0.0,train
0.14760184159617418,0,0.29421481212376976,0.0,train
0.0208516376390232,0,5.78407939471926,0.0,train
0.14760184159617418,1,2.741878647057454,1.0,train
0.32512147770404876,3,0.7672541306103522,0.0,train
0.14760184159617418,0,3.9997055953963847,0.0,train
0.26127204121130776,5,0.23020051051654147,1.0,train
0.26127204121130776,0,2.7297206455531446,0.0,train
0.32512147770404876,1,0.36054043687620607,1.0,train
0.26127204121130776,0,2.4776858798949846,0.0,train
0.32512147770404876,1,0.5330268535918766,1.0,train
0.3965823663454837,3,0.1350510254907627,1.0,train
0.26127204121130776,2,0.04455978407151691,1.0,train
0.14760184159617418,0,2.2397887022852903,0.0,train
0.0208516376390232,0,2.1784294395119894,0.0,train
0.3965823663454837,1,0.380059092155103,1.0,train
0.32512147770404876,2,0.7642595223319458,1.0,train
0.0208516376390232,0,3.824941348838469,0.0,train
0.0208516376390232,0,0.0818943351771062,0.0,train
0.26127204121130776,0,5.656395538104416,0.0,train
0.3965823663454837,3,0.5470698846688543,1.0,train
0.26127204121130776,1,1.1054960454329235,1.0,train
0.0208516376390232,0,1.5873306613089748,0.0,train
0.14760184159617418,1,1.4486127818611405,1.0,train
0.32512147770404876,1,2.314812857257222,1.0,train
0.26127204121130776,0,2.3692820062500988,0.0,train
0.3965823663454837,3,0.5661341922943081,1.0,train
0.26127204121130776,1,0.39674892256031,1.0,train
0.3965823663454837,2,0.05204615306913833,1.0,train
0.3965823663454837,1,1.3423364699257354,0.0,train
0.32512147770404876,1,2.842744514110144,0.0,train
0.3965823663454837,1,0.6842090996694862,1.0,train
0.32512147770404876,2,0.0175244903238275,1.0,train
0.0208516376390232,0,2.9286981100641123,0.0,train
0.3965823663454837,2,1.3473797225525335,1.0,train
0.3965823663454837,2,0.7211538373993504,1.0,train
0.0208516376390232,0,0.9218932925192282,0.0,train
0.3965823663454837,3,1.1517240202609527,1.0,train
0.0208516376390232,0,2.733676742380478,0.0,train
0.26127204121130776,0,3.182324182148006,0.0,train
0.32512147770404876,1,2.2090905830848118,1.0,train
0.26127204121130776,2,0.0958765145598041,1.0,train
0.14760184159617418,1,0.1278061479839357,1.0,train
0.14760184159617418,1,0.28013295046006503,1.0,train
0.32512147770404876,3,0.11136965020731071,0.0,train
0.3965823663454837,1,0.8506205040846759,1.0,train
0.32512147770404876,4,0.0887555173900565,1.0,train
0.32512147770404876,1,0.1934921553845468,1.0,train
0.0208516376390232,0,4.5317003357350325,0.0,train
0.0208516376390232,0,5.8861884305915355,0.0,train
0.3965823663454837,4,0.055300138648719493,1.0,train
0.3965823663454837,2,0.042960654261557485,1.0,train
