theta,m,t,delta,set
0.26127204121130776,1,0.1337398492613052,1.0,train
0.26127204121130776,0,2.2246397875043433,0.0,train
0.0208516376390232,0,0.19246963213003276,0.0,train
0.26127204121130776,2,1.6622530505578244,1.0,train
0.14760184159617418,1,0.6135739632201644,1.0,train
0.0208516376390232,0,1.3395881890506132,0.0,train
0.14760184159617418,1,0.1934473293919607,1.0,train
0.3965823663454837,3,0.20972900828019708,1.0,train
0.0208516376390232,0,0.706140364085732,0.0,train
0.14760184159617418,0,0.6960049202074321,0.0,train
0.14760184159617418,0,3.7867116798259124,0.0,train
0.3965823663454837,2,1.465079075215895,1.0,train
0.14760184159617418,0,2.330895382837407,0.0,train
0.3965823663454837,1,2.31867148024054,1.0,train
0.3965823663454837,2,1.35696583986337,1.0,train
0.32512147770404876,0,4.535283761568868,0.0,train
0.3965823663454837,3,0.09026553125517381,1.0,train
0.14760184159617418,0,4.103721186921107,0.0,train
0.0208516376390232,0,3.3216958879518614,0.0,train
0.26127204121130776,0,1.774206451110483,0.0,train
0.32512147770404876,2,0.6312975242666489,1.0,train
0.14760184159617418,0,5.691163771896017,0.0,train
0.0208516376390232,0,1.628747900466575,0.0,train
0.14760184159617418,0,3.997817555951026,0.0,train
0.0208516376390232,0,3.820178549034005,0.0,train
0.26127204121130776,3,0.11888762581136647,0.0,train
0.14760184159617418,0,0.784839875323476,0.0,train
0.0208516376390232,0,2.1634444643940296,0.0,train
0.14760184159617418,2,0.2985126568979384,1.0,train
0.32512147770404876,0,3.4067114140691688,0.0,train
0.3965823663454837,4,0.12472152243861219,1.0,train
0.32512147770404876,1,0.36648472655478526,1.0,train
0.14760184159617418,0,1.617514872050337,0.0,train
0.0208516376390232,0,5.9713095932434666,0.0,train
0.32512147770404876,1,0.06493703090849512,0.0,train
0.26127204121130776,2,0.87955856564867,1.0,train
0.3965823663454837,1,0.31416477205322907,1.0,train
0.3965823663454837,3,0.5706094356267071,1.0,train
0.26127204121130776,2,0.1087404591163667,1.0,train
0.14760184159617418,0,3.0387300495474747,0.0,train
0.3965823663454837,3,0.1159281417097164,1.0,train
0.32512147770404876,1,2.00760712898868,1.0,train
0.26127204121130776,1,0.04445420093496771,1.0,train
0.3965823663454837,4,0.08568935095530754,1.0,train
0.14760184159617418,0,4.832043788987663,0.0,train
0.32512147770404876,2,0.39712223677715536,1.0,train
0.3965823663454837,1,2.9263103287905863,0.0,train
0.14760184159617418,0,0.43638898510497515,0.0,train
0.32512147770404876,3,0.027606467556317665,1.0,train
0.3965823663454837,2,0.14900729004175964,1.0,train
0.32512147770404876,2,0.09738422167989705,1.0,train
0.32512147770404876,2,2.565123805285838,1.0,train
0.32512147770404876,3,0.3408997779982532,1.0,train
0.32512147770404876,3,0.786333636225279,1.0,train
0.14760184159617418,0,0.779653755176261,0.0,train
0.32512147770404876,3,0.5738643645838799,1.0,train
0.32512147770404876,2,0.6624140628316703,1.0,train
0.0208516376390232,1,0.4865850753267575,1.0,train
0.26127204121130776,0,5.842408131074691,0.0,train
0.14760184159617418,0,1.3219656915746343,0.0,train
0.14760184159617418,0,2.4905300252078764,0.0,train
0.0208516376390232,0,4.608010645021953,0.0,train
0.3965823663454837,1,0.8374493051884884,1.0,train
0.0208516376390232,0,1.3566181298733677,0.0,train
0.32512147770404876,2,0.09765676641800909,1.0,train
0.26127204121130776,1,1.5587067326285176,0.0,train
0.3965823663454837,2,0.1818011503692492,1.0,train
0.14760184159617418,2,0.6720842198532114,1.0,train
0.3965823663454837,1,2.557544260438527,0.0,train
0.3965823663454837,1,1.1973062979078553,1.0,train
0.32512147770404876,1,3.5846963305313935,1.0,train
0.26127204121130776,1,2.5050347482917337,0.0,train
0.3965823663454837,1,1.1300211647987999,1.0,train
0.3965823663454837,1,0.6681652755079845,0.0,train
0.26127204121130776,1,1.6800506184748918,1.0,train
