theta,m,t,delta,set
0.3965823663454837,3,0.17333275117722502,1.0,train
0.32512147770404876,2,2.5733075130630425,1.0,train
0.26127204121130776,0,5.718128165366857,0.0,train
0.32512147770404876,2,0.218989966870301,1.0,train
0.14760184159617418,1,0.08639830217672091,1.0,train
0.0208516376390232,0,1.0600385416557114,0.0,train
0.26127204121130776,1,0.3649158707969038,0.0,train
0.26127204121130776,0,4.795131520329462,0.0,train
0.14760184159617418,0,0.3424483559285556,0.0,train
0.14760184159617418,2,0.5204745850148633,1.0,train
0.3965823663454837,2,0.3638526118392373,1.0,train
0.3965823663454837,2,0.9669003758662725,1.0,train
0.26127204121130776,1,0.4299503102821638,1.0,train
0.14760184159617418,0,3.078157352893486,0.0,train
0.32512147770404876,2,0.6129786585610247,1.0,train
0.32512147770404876,3,0.05081696698163651,1.0,train
0.32512147770404876,2,0.09238816749262697,1.0,train
0.14760184159617418,0,5.29535485089744,0.0,train
0.26127204121130776,2,0.15363662266614805,1.0,train
0.26127204121130776,1,0.3384795852238447,1.0,train
0.0208516376390232,0,1.754666339721105,0.0,train
0.0208516376390232,0,4.38297360588592,0.0,train
0.32512147770404876,0,4.269552289468189,0.0,train
0.3965823663454837,2,0.3038455177777898,1.0,train
0.32512147770404876,1,0.4665328555231433,1.0,train
0.0208516376390232,0,5.882504052280934,0.0,train
0.26127204121130776,1,0.16392092899059094,1.0,train
0.14760184159617418,1,1.2605367282037618,1.0,train
0.14760184159617418,1,1.373672060320867,1.0,train
0.3965823663454837,4,0.053180347140482594,1.0,train
0.0208516376390232,0,0.45081908936441084,0.0,train
0.32512147770404876,3,0.056530589525046034,1.0,train
0.32512147770404876,3,0.4752825644651151,0.0,train
0.14760184159617418,1,0.6167635591317324,1.0,train
0.0208516376390232,0,2.246660046857617,0.0,train
0.3965823663454837,1,0.420255878778929,0.0,train
0.3965823663454837,2,0.1287488796168814,1.0,train
0.32512147770404876,1,0.3641338917850217,1.0,train
0.26127204121130776,2,0.033510723667146254,1.0,train
0.3965823663454837,3,0.18354263497796441,1.0,train
0.32512147770404876,3,0.40908247952997534,1.0,train
0.32512147770404876,2,0.4014958681795457,1.0,train
0.26127204121130776,1,0.08274883471545673,1.0,train
0.32512147770404876,1,0.12622032556166154,1.0,train
0.32512147770404876,3,0.34307930817648624,1.0,train
0.14760184159617418,0,3.7785831230247022,0.0,train
0.32512147770404876,2,0.28276763548770045,1.0,train
0.32512147770404876,1,0.3757739082024407,1.0,train
0.26127204121130776,2,0.3279726613751074,1.0,train
0.14760184159617418,0,2.963031108458396,0.0,train
0.26127204121130776,2,0.4068996500606763,1.0,train
0.32512147770404876,1,0.2676339420680381,1.0,train
0.14760184159617418,0,2.104140599391526,0.0,train
0.0208516376390232,0,2.555900347440185,0.0,train
0.32512147770404876,1,0.38417443299711607,1.0,train
0.26127204121130776,4,0.1608933337314038,1.0,train
0.14760184159617418,0,2.6430786526795806,0.0,train
0.26127204121130776,2,1.2973756202149755,1.0,train
0.3965823663454837,3,0.3846468962008663,1.0,train
0.0208516376390232,1,0.5897620583189528,1.0,train
0.0208516376390232,0,5.749256073930401,0.0,train
0.32512147770404876,3,0.4090819426137131,1.0,train
0.3965823663454837,0,2.274552956512311,0.0,train
0.0208516376390232,0,1.5618199209208021,0.0,train
0.26127204121130776,2,0.345794827352858,1.0,train
0.0208516376390232,0,5.366449770294272,0.0,train
0.0208516376390232,0,0.4016698309008808,0.0,train
0.14760184159617418,0,2.913372455999456,0.0,train
0.32512147770404876,0,0.5113724918891884,0.0,train
0.3965823663454837,0,0.4753896781257889,0.0,train
0.14760184159617418,0,2.992307362203083,0.0,train
0.14760184159617418,1,1.1447936446229494,1.0,train
0.0208516376390232,0,0.6113774386723465,0.0,train
0.3965823663454837,2,0.631564055745201,1.0,train
0.32512147770404876,2,0.7848137021694425,1.0,train
0.32512147770404876,2,0.029414788725515617,0.0,train
0.32512147770404876,3,0.015747413816585502,1.0,train
0.3965823663454837,2,0.4090263284452195,1.0,train
0.3965823663454837,0,4.174290500625068,0.0,train
0.32512147770404876,1,2.018895845280012,1.0,train
0.26127204121130776,0,2.08195212025843,0.0,train
0.3965823663454837,2,0.1575424788453945,1.0,train
0.0208516376390232,0,2.1213755035143267,0.0,train
0.26127204121130776,2,0.47919289492895345,1.0,train
0.0208516376390232,0,4.960151764156798,0.0,train
0.32512147770404876,0,2.693339518020601,0.0,train
0.32512147770404876,0,2.12625210952368,0.0,train
0.32512147770404876,1,1.355048570572446,1.0,train
0.26127204121130776,2,0.3117644316504974,1.0,train
0.3965823663454837,0,0.5039666654830584,0.0,train
0.32512147770404876,0,3.7771417931962157,0.0,train
0.3965823663454837,2,0.28143358627755494,1.0,train
0.3965823663454837,2,0.10935890081496724,1.0,train
0.32512147770404876,1,0.339732227222192,1.0,train
0.32512147770404876,3,0.13916189001111945,1.0,train
0.26127204121130776,2,0.1439387726717446,1.0,train
0.14760184159617418,0,4.621507273212803,0.0,train
0.0208516376390232,0,3.320177967815427,0.0,train
0.32512147770404876,2,0.10717989189845897,1.0,train
0.3965823663454837,2,0.5165672196872642,0.0,train
0.0208516376390232,0,4.206748810456208,0.0,train
0.0208516376390232,1,0.34849334915092706,1.0,train
0.14760184159617418,1,0.07056565605007548,1.0,train
0.0208516376390232,1,1.3330201459694047,1.0,train
0.26127204121130776,1,0.11567113943761737,1.0,train
0.26127204121130776,0,3.446367908170561,0.0,train
0.14760184159617418,1,1.1625791130983378,1.0,train
0.26127204121130776,2,0.2744603196358666,1.0,train
0.14760184159617418,1,0.47313514546862845,1.0,train
0.32512147770404876,2,0.41471399444669516,1.0,train
0.0208516376390232,0,1.1381912313322,0.0,train
0.32512147770404876,1,0.8872859663103392,0.0,train
0.32512147770404876,3,0.14137540441806482,1.0,train
0.14760184159617418,0,5.479668736880286,0.0,train
0.3965823663454837,1,0.48950584504543637,0.0,train
0.32512147770404876,2,0.0990597009715728,0.0,train
0.26127204121130776,0,5.8518736186269935,0.0,train
0.3965823663454837,1,0.33604158114908356,0.0,train
0.0208516376390232,0,3.9496825359306005,0.0,train
0.14760184159617418,2,0.05049729491747106,1.0,train
0.32512147770404876,2,0.009126717866185597,1.0,train
0.14760184159617418,1,0.09304690829602906,1.0,train
0.32512147770404876,1,1.3316691687395266,1.0,train
0.32512147770404876,1,1.1887349948390147,1.0,train
0.0208516376390232,0,3.811090393377899,0.0,train
0.32512147770404876,1,0.27130908887520855,0.0,train
0.32512147770404876,3,0.2325646746205732,1.0,train
0.26127204121130776,0,0.4563453389577119,0.0,train
0.14760184159617418,1,0.14614080988470102,1.0,train
0.32512147770404876,1,0.7066411655745899,0.0,train
0.0208516376390232,1,0.2924278464043127,1.0,train
0.32512147770404876,3,0.42643945191938765,1.0,train
0.32512147770404876,1,0.9047685704284332,1.0,train
0.26127204121130776,0,2.5713812166635632,0.0,train
0.26127204121130776,1,0.045382902788858696,1.0,train
0.14760184159617418,1,0.46696082925587395,1.0,train
0.32512147770404876,1,2.850925097545676,1.0,train
0.32512147770404876,2,0.6600422919494614,1.0,train
0.26127204121130776,1,0.28238873782268553,1.0,train
0.14760184159617418,0,2.2544607480994596,0.0,train
0.32512147770404876,2,0.7579257423998406,1.0,train
0.32512147770404876,1,0.2871096907360473,0.0,train
0.0208516376390232,1,1.270539831084627,1.0,train
0.26127204121130776,0,2.047667587378567,0.0,train
0.3965823663454837,1,0.5886910869472778,1.0,train
0.14760184159617418,0,5.125163238291707,0.0,train
0.3965823663454837,4,0.5256989244072613,1.0,train
0.32512147770404876,1,0.05949501380990991,1.0,train
0.0208516376390232,0,1.41115443014793,0.0,train
0.3965823663454837,0,2.886542473463457,0.0,train
0.3965823663454837,2,0.4596851648535762,1.0,train
0.3965823663454837,0,5.720514469231793,0.0,train
0.14760184159617418,0,2.2216075252064944,0.0,train
0.3965823663454837,0,0.6717172881637405,0.0,train
0.32512147770404876,2,0.2474409819882116,1.0,train
0.3965823663454837,3,0.2130385835082376,1.0,train
0.26127204121130776,0,3.0463057477180806,0.0,train
0.32512147770404876,2,0.7608624185369235,1.0,train
0.0208516376390232,0,2.534541420611462,0.0,train
0.14760184159617418,0,4.471895693919671,0.0,train
0.32512147770404876,1,0.48816797309913085,0.0,train
0.3965823663454837,3,0.5778427209838913,1.0,train
0.14760184159617418,0,1.9514430977017636,0.0,train
0.14760184159617418,0,1.3842581185058254,0.0,train
0.32512147770404876,2,0.4113003224984645,1.0,train
0.0208516376390232,0,0.8059431972793174,0.0,train
0.3965823663454837,0,3.291581137364717,0.0,train
0.26127204121130776,1,0.7241206994839238,0.0,train
0.32512147770404876,3,0.058253885301821774,1.0,train
0.32512147770404876,3,0.14215054594402546,1.0,train
0.14760184159617418,1,0.9298251909933725,1.0,train
0.14760184159617418,0,5.98567023538595,0.0,train
0.0208516376390232,0,5.541634876424347,0.0,train
0.32512147770404876,1,1.9305481706434324,1.0,train
0.26127204121130776,1,1.5478134129813423,0.0,train
0.0208516376390232,0,0.14568751200401864,0.0,train
0.14760184159617418,2,0.3370328941727273,1.0,train
0.3965823663454837,2,0.4964037883701001,1.0,train
0.14760184159617418,1,0.3788947340491762,0.0,train
0.14760184159617418,0,3.927691393150215,0.0,train
