theta,m,t,delta,set
0.32512147770404876,3,0.08997261117601038,1.0,train
0.14760184159617418,1,2.4504227900222633,1.0,train
0.3965823663454837,1,0.24294470497586051,1.0,train
0.32512147770404876,1,0.19070108446962453,1.0,train
0.14760184159617418,1,1.278023442736297,1.0,train
0.3965823663454837,1,0.8359508052580009,1.0,train
0.32512147770404876,3,0.6042812159959412,1.0,train
0.32512147770404876,3,0.028040318839985822,1.0,train
0.0208516376390232,0,1.578322046976613,0.0,train
0.0208516376390232,0,3.5886486023951756,0.0,train
0.32512147770404876,3,0.018621029072843062,1.0,train
0.3965823663454837,0,1.6752743954366618,0.0,train
0.26127204121130776,2,0.734943908673874,1.0,train
0.3965823663454837,3,1.127648871478292,1.0,train
0.32512147770404876,1,1.847520223856042,1.0,train
0.32512147770404876,1,0.2769261611757856,1.0,train
0.3965823663454837,2,0.16763280387429239,1.0,train
0.32512147770404876,4,0.7481957620043745,1.0,train
0.0208516376390232,0,5.898393300590101,0.0,train
0.32512147770404876,3,0.07928860548442625,1.0,train
0.26127204121130776,1,1.662157854258987,0.0,train
0.14760184159617418,0,2.2036200265830628,0.0,train
0.26127204121130776,1,0.27108322134947715,0.0,train
0.3965823663454837,0,1.9484872371524204,0.0,train
0.14760184159617418,1,0.18054547557634468,1.0,train
0.32512147770404876,1,1.3274590342410153,1.0,train
0.3965823663454837,3,0.06254731710003396,1.0,train
0.32512147770404876,2,1.0676182325238197,1.0,train
0.26127204121130776,0,2.827986244285407,0.0,train
0.26127204121130776,2,0.035910357675942396,1.0,train
0.26127204121130776,1,1.260905816104286,1.0,train
0.3965823663454837,3,0.024838272613881867,1.0,train
0.26127204121130776,0,4.5584453936043285,0.0,train
0.0208516376390232,0,2.5804001849575826,0.0,train
0.14760184159617418,0,3.1845305856686767,0.0,train
0.0208516376390232,0,3.2984340408446693,0.0,train
0.0208516376390232,0,3.012911837423884,0.0,train
0.3965823663454837,2,0.3437706962861089,1.0,train
0.14760184159617418,0,4.650980463063661,0.0,train
0.0208516376390232,0,1.4931098296639589,0.0,train
0.14760184159617418,0,5.088527031037341,0.0,train
0.26127204121130776,1,1.1282558261154803,1.0,train
0.26127204121130776,1,0.010362755476077842,1.0,train
0.26127204121130776,2,0.3092746645819673,1.0,train
0.14760184159617418,0,0.41693199567674877,0.0,train
