theta,m,t,delta,set
0.0208516376390232,0,5.2276779231661035,0.0,train
0.32512147770404876,0,4.024451307942746,0.0,train
0.3965823663454837,1,0.6892656439843579,1.0,train
0.14760184159617418,2,0.2345806224259194,1.0,train
0.0208516376390232,1,0.6433993677316474,0.0,train
0.32512147770404876,3,0.05609733728895457,1.0,train
0.3965823663454837,2,0.3752901661585768,0.0,train
0.14760184159617418,1,0.6141951692939372,1.0,train
0.26127204121130776,2,0.4219075940046598,1.0,train
0.14760184159617418,1,0.6831777014904917,1.0,train
0.26127204121130776,3,0.25967078864418447,0.0,train
0.32512147770404876,2,0.7174577629338021,1.0,train
0.26127204121130776,2,0.16302011768160493,1.0,train
0.14760184159617418,1,0.66387774746823,1.0,train
0.26127204121130776,1,0.1660337605617154,1.0,train
0.0208516376390232,0,3.422829002001756,0.0,train
0.3965823663454837,1,0.11070861573064672,0.0,train
0.14760184159617418,1,0.11344610508425339,1.0,train
0.32512147770404876,1,0.8138818423265579,1.0,train
0.0208516376390232,0,3.7335331486179975,0.0,train
0.3965823663454837,2,0.19764660243549353,1.0,train
0.0208516376390232,0,4.341247408318972,0.0,train
0.32512147770404876,3,0.6215951808810746,1.0,train
0.26127204121130776,0,2.6345091194839965,0.0,train
0.32512147770404876,2,0.08193604834128936,1.0,train
0.3965823663454837,1,1.6703897069157105,1.0,train
0.32512147770404876,1,0.6252328554069984,1.0,train
0.14760184159617418,0,2.667244498149523,0.0,train
0.32512147770404876,1,1.4724631857938504,1.0,train
0.0208516376390232,0,2.591644418835207,0.0,train
0.0208516376390232,0,4.686323692952474,0.0,train
0.26127204121130776,2,0.2798988602682647,1.0,train
0.26127204121130776,2,0.2915721567835359,1.0,train
0.14760184159617418,0,1.785482893451189,0.0,train
0.3965823663454837,2,1.7289252221185474,1.0,train
0.0208516376390232,0,4.317216131879009,0.0,train
0.3965823663454837,2,0.1646981599936839,1.0,train
0.3965823663454837,2,0.05589243022007495,0.0,train
0.0208516376390232,1,0.06830927926303089,1.0,train
0.3965823663454837,3,0.457761780664624,1.0,train
0.26127204121130776,0,4.83327931118947,0.0,train
0.26127204121130776,0,3.9002338238130667,0.0,train
0.14760184159617418,1,0.22583966245739684,0.0,train
0.26127204121130776,1,0.7277144650905515,1.0,train
0.0208516376390232,0,5.062975658386128,0.0,train
0.32512147770404876,2,0.02458686898543838,1.0,train
0.3965823663454837,0,4.460131294165917,0.0,train
0.26127204121130776,2,0.6361677304839924,1.0,train
0.26127204121130776,1,2.184781701824048,1.0,train
0.0208516376390232,0,2.729005057923595,0.0,train
0.3965823663454837,2,0.2607080743984006,1.0,train
