theta,m,t,delta,set
0.14760184159617418,2,1.0479712538138939,1.0,train
0.32512147770404876,3,0.08158149373074433,1.0,train
0.26127204121130776,0,4.020113295479927,0.0,train
0.32512147770404876,1,1.013651373548413,0.0,train
0.26127204121130776,1,0.434765040771952,1.0,train
0.3965823663454837,1,0.07434195993772522,1.0,train
0.32512147770404876,2,0.043714030509167355,1.0,train
0.3965823663454837,0,3.361738624613629,0.0,train
0.14760184159617418,1,0.9712530222288799,1.0,train
0.0208516376390232,0,2.893468861246885,0.0,train
0.14760184159617418,1,0.9916091192359524,1.0,train
0.26127204121130776,1,0.8792001841814795,1.0,train
0.32512147770404876,2,0.06995603827870676,1.0,train
0.0208516376390232,1,0.36440778114054334,1.0,train
0.3965823663454837,3,0.5595247396772824,1.0,train
0.32512147770404876,2,0.3408338820123991,1.0,train
0.0208516376390232,0,0.9244407364457348,0.0,train
0.3965823663454837,0,2.5227617112813903,0.0,train
0.14760184159617418,0,1.825628187767914,0.0,train
0.26127204121130776,2,0.18413058298599722,1.0,train
0.3965823663454837,2,0.5134010833848662,1.0,train
0.14760184159617418,0,4.648587156825549,0.0,train
0.3965823663454837,2,0.015983908274959643,1.0,train
0.26127204121130776,2,0.4723807938838716,1.0,train
0.26127204121130776,0,3.599748938034029,0.0,train
0.32512147770404876,2,0.000891664876299008,1.0,train
0.26127204121130776,2,0.9362715137824094,0.0,train
0.14760184159617418,0,2.5329816020851346,0.0,train
0.3965823663454837,0,4.910967408836374,0.0,train
0.3965823663454837,1,0.19074538706329758,1.0,train
0.0208516376390232,0,2.6699431912879192,0.0,train
0.0208516376390232,0,2.6773530152283143,0.0,train
0.3965823663454837,2,0.30356164058655066,1.0,train
0.26127204121130776,0,4.112332021493657,0.0,train
0.26127204121130776,2,0.835564149701983,1.0,train
0.3965823663454837,1,0.7695527276723656,1.0,train
0.3965823663454837,1,0.5442163780860243,1.0,train
0.14760184159617418,0,2.469109178740672,0.0,train
0.0208516376390232,0,3.8891976672481063,0.0,train
0.14760184159617418,0,5.06735607931399,0.0,train
0.3965823663454837,2,0.024126841934937995,1.0,train
0.0208516376390232,0,2.3543510505015233,0.0,train
0.32512147770404876,5,0.26667716778987394,1.0,train
0.0208516376390232,0,5.6404814275849295,0.0,train
