theta,m,t,delta,set
0.14760184159617418,0,1.167631535569938,0.0,train
0.0208516376390232,0,4.79110286085732,0.0,train
0.3965823663454837,3,0.1046930673464025,1.0,train
0.26127204121130776,2,0.23106989401763264,1.0,train
0.14760184159617418,2,0.5122720903494319,1.0,train
0.26127204121130776,2,0.06946550434105477,1.0,train
0.26127204121130776,0,3.9489242863160103,0.0,train
0.14760184159617418,1,0.46638624802159256,0.0,train
0.3965823663454837,1,1.3218568350046003,1.0,train
0.26127204121130776,2,0.20951755561820953,1.0,train
0.32512147770404876,2,0.0512558716830695,1.0,train
0.0208516376390232,0,4.357773465051881,0.0,train
0.26127204121130776,2,0.2392083026686807,1.0,train
0.3965823663454837,1,0.9156965770664198,0.0,train
0.14760184159617418,0,2.9219437700299644,0.0,train
0.3965823663454837,4,0.27096092051103043,1.0,train
0.3965823663454837,3,0.07955382271883951,1.0,train
0.3965823663454837,0,3.813654484509989,0.0,train
0.26127204121130776,1,0.2785597547524186,1.0,train
0.0208516376390232,0,2.2307635848565,0.0,train
0.14760184159617418,0,1.0566453627803842,0.0,train
0.14760184159617418,0,1.0861044605953694,0.0,train
0.3965823663454837,3,0.3483062897648384,1.0,train
0.26127204121130776,1,0.057086060728073,1.0,train
0.3965823663454837,2,0.2842630253078844,1.0,train
0.32512147770404876,2,0.6585487316499564,1.0,train
0.0208516376390232,0,5.1487686995914235,0.0,train
0.26127204121130776,2,0.4222728438227045,1.0,train
0.32512147770404876,1,0.11827666775637503,1.0,train
0.14760184159617418,0,1.2591140709393722,0.0,train
0.14760184159617418,0,2.361614355934024,0.0,train
0.3965823663454837,3,0.6157103935397279,1.0,train
0.26127204121130776,1,0.2514557815236747,1.0,train
0.32512147770404876,0,2.61015520340768,0.0,train
0.3965823663454837,3,0.37757548589578516,1.0,train
0.26127204121130776,1,1.1312947825500672,1.0,train
0.26127204121130776,2,0.822951892792701,1.0,train
0.0208516376390232,0,3.644111432969979,0.0,train
0.3965823663454837,2,1.027348600499297,1.0,train
0.14760184159617418,2,0.9862376356458458,0.0,train
0.26127204121130776,2,0.141834547154689,1.0,train
0.26127204121130776,1,0.4243136264579159,0.0,train
0.32512147770404876,1,2.9683252890931,1.0,train
0.32512147770404876,2,1.1852620280734505,1.0,train
0.32512147770404876,0,2.7390940095939227,0.0,train
