theta,m,t,delta,set
0.32512147770404876,2,0.3485777124031098,1.0,train
0.26127204121130776,2,0.32642976054364253,1.0,train
0.14760184159617418,0,1.3134603964505553,0.0,train
0.14760184159617418,1,0.01832211490094087,1.0,train
0.14760184159617418,1,0.7146833194544653,1.0,train
0.0208516376390232,0,4.5355799134898085,0.0,train
0.3965823663454837,1,0.27391419168603165,1.0,train
0.26127204121130776,3,0.13448191814793073,1.0,train
0.32512147770404876,1,3.439954024923164,1.0,train
0.0208516376390232,0,1.052131027145463,0.0,train
0.0208516376390232,0,5.2606165510948575,0.0,train
0.14760184159617418,1,0.15670286378918508,1.0,train
0.32512147770404876,0,4.96941330477459,0.0,train
0.14760184159617418,1,0.21150512463811855,0.0,train
0.0208516376390232,0,3.841987971435108,0.0,train
0.3965823663454837,2,0.06396907539682606,1.0,train
0.0208516376390232,0,2.5324957656863276,0.0,train
0.32512147770404876,1,0.4989697804176895,1.0,train
0.14760184159617418,0,4.73502745362473,0.0,train
0.0208516376390232,0,5.783790183377139,0.0,train
0.26127204121130776,0,5.544740747081661,0.0,train
0.26127204121130776,3,0.4568687086352135,1.0,train
0.3965823663454837,3,0.46063085451936797,1.0,train
0.0208516376390232,0,5.470912784820661,0.0,train
0.14760184159617418,1,0.004507765747581255,1.0,train
0.3965823663454837,3,0.6848298375338584,1.0,train
0.3965823663454837,1,0.484409887500635,1.0,train
0.14760184159617418,2,0.3395537327653084,0.0,train
0.14760184159617418,0,3.3886027530762868,0.0,train
0.0208516376390232,0,1.7334008394039206,0.0,train
0.0208516376390232,0,1.71365252474982,0.0,train
0.26127204121130776,2,0.6054361648205372,1.0,train
0.32512147770404876,0,2.397044414604503,0.0,train
0.32512147770404876,0,2.5257035382112694,0.0,train
0.26127204121130776,1,2.801291651436043,1.0,train
0.0208516376390232,0,2.1476915895511937,0.0,train
0.14760184159617418,0,0.4426949597111156,0.0,train
0.3965823663454837,2,0.06499419594763146,1.0,train
0.0208516376390232,0,3.1269524157601944,0.0,train
0.14760184159617418,1,0.7722420704141987,1.0,train
0.3965823663454837,3,0.2967455711659694,1.0,train
0.26127204121130776,1,0.8865260046900445,1.0,train
0.14760184159617418,2,0.35970817430976143,1.0,train
0.0208516376390232,1,0.2335686636060352,1.0,train
0.3965823663454837,2,0.04038247212857914,1.0,train
0.0208516376390232,0,2.384364195079259,0.0,train
0.3965823663454837,3,0.03355958641650981,1.0,train
0.14760184159617418,0,3.908469767325217,0.0,train
0.0208516376390232,0,1.3216591148946744,0.0,train
