theta,m,t,delta,set
0.3965823663454837,0,1.2080958891507818,0.0,train
0.32512147770404876,1,1.7603608584083623,1.0,train
0.32512147770404876,1,0.4995599088709771,1.0,train
0.0208516376390232,0,0.8237654693547327,0.0,train
0.3965823663454837,1,0.15681339800880917,1.0,train
0.26127204121130776,3,0.10483636353769217,1.0,train
0.3965823663454837,3,0.054842066203873434,1.0,train
0.0208516376390232,0,1.7120706411113105,0.0,train
0.14760184159617418,0,1.6703691207716849,0.0,train
0.26127204121130776,1,0.6392112120992036,1.0,train
0.14760184159617418,0,5.222278391771821,0.0,train
0.32512147770404876,1,0.06752874094741211,1.0,train
0.26127204121130776,2,0.42208574770544877,1.0,train
0.26127204121130776,1,0.0662781571052495,1.0,train
0.32512147770404876,2,0.1104117733425074,0.0,train
0.26127204121130776,0,5.487096131444829,0.0,train
0.32512147770404876,1,2.885213882761205,1.0,train
0.0208516376390232,0,2.831838462493542,0.0,train
0.14760184159617418,0,4.926599761318327,0.0,train
0.0208516376390232,1,0.22730328981396133,1.0,train
0.3965823663454837,2,0.239056491227879,1.0,train
0.14760184159617418,1,1.4555313424805778,0.0,train
0.32512147770404876,0,5.432682408176877,0.0,train
0.14760184159617418,2,0.012257986586595049,0.0,train
0.26127204121130776,1,0.10662066578866765,1.0,train
0.0208516376390232,0,4.877135808612109,0.0,train
0.14760184159617418,0,1.9909472722179686,0.0,train
0.0208516376390232,0,2.4007618020619885,0.0,train
0.0208516376390232,0,3.2084156126297927,0.0,train
0.0208516376390232,0,1.7312508199631182,0.0,train
0.3965823663454837,1,1.9987284126528642,0.0,train
0.0208516376390232,0,1.5205145109634752,0.0,train
0.32512147770404876,1,0.2964328948440294,1.0,train
0.32512147770404876,2,0.7783811984750815,1.0,train
0.0208516376390232,0,0.8830712387365638,0.0,train
0.32512147770404876,0,2.6934290976144424,0.0,train
0.26127204121130776,1,0.6368881562638506,1.0,train
0.14760184159617418,0,3.3866988627430477,0.0,train
0.0208516376390232,0,5.833940448830302,0.0,train
0.26127204121130776,0,0.0354210471075902,0.0,train
0.26127204121130776,0,3.28109612357836,0.0,train
0.0208516376390232,1,0.6472962104790857,1.0,train
0.26127204121130776,1,0.1534433436638065,1.0,train
0.26127204121130776,2,0.05288415559311036,1.0,train
0.26127204121130776,1,2.0371811379374893,1.0,train
0.0208516376390232,0,0.7482097368669569,0.0,train
0.3965823663454837,2,0.4406174303433003,1.0,train
0.14760184159617418,0,0.44730252258786996,0.0,train
0.14760184159617418,0,5.1856836519062215,0.0,train
0.3965823663454837,2,1.1152938621127535,1.0,train
0.3965823663454837,1,0.36368481092301574,0.0,train
0.26127204121130776,1,0.10160502394799446,1.0,train
0.14760184159617418,0,2.10140934958893,0.0,train
0.14760184159617418,0,3.247266598365426,0.0,train
0.26127204121130776,1,0.4494029215310372,1.0,train
0.3965823663454837,1,0.9706887164886526,1.0,train
0.26127204121130776,1,0.3706786848996544,0.0,train
0.0208516376390232,0,0.6652332856198304,0.0,train
0.3965823663454837,3,0.3778916133016477,1.0,train
0.3965823663454837,3,0.9172425473896421,1.0,train
0.32512147770404876,2,0.10369226166959038,1.0,train
0.32512147770404876,2,0.4615806914336513,0.0,train
0.32512147770404876,2,0.6264737049531632,1.0,train
0.32512147770404876,2,0.19707280036474537,1.0,train
0.26127204121130776,1,0.13047868073446622,1.0,train
0.0208516376390232,0,1.7951405609922257,0.0,train
0.0208516376390232,0,5.103119877721358,0.0,train
0.32512147770404876,1,0.2964515445729099,0.0,train
0.0208516376390232,0,3.9884463883362784,0.0,train
0.3965823663454837,3,1.0487015911421393,1.0,train
0.0208516376390232,0,4.264726600979235,0.0,train
0.14760184159617418,1,1.4973468313695504,1.0,train
0.32512147770404876,2,0.08983323612063482,1.0,train
0.3965823663454837,0,5.641248057427853,0.0,train
0.26127204121130776,2,0.24036353108458383,1.0,train
0.26127204121130776,1,0.1301107156999304,1.0,train
0.14760184159617418,1,2.071476260905345,1.0,train
0.3965823663454837,1,0.4841551835751591,1.0,train
0.26127204121130776,2,0.007096975219188424,1.0,train
0.14760184159617418,0,2.7981744165302915,0.0,train
0.26127204121130776,3,0.23920085508732133,1.0,train
0.26127204121130776,2,0.14947272395216854,1.0,train
0.32512147770404876,1,0.16191967426054676,1.0,train
0.32512147770404876,1,0.3758770998364939,1.0,train
0.32512147770404876,0,4.160223461434426,0.0,train
0.3965823663454837,1,1.9708034557582912,1.0,train
0.0208516376390232,0,1.2349166708025257,0.0,train
0.26127204121130776,3,0.29411207002590134,1.0,train
0.14760184159617418,0,2.7537262997192915,0.0,train
0.3965823663454837,1,1.4698775205789998,1.0,train
0.0208516376390232,0,3.4783493111642887,0.0,train
0.3965823663454837,1,0.017228913940043805,1.0,train
0.26127204121130776,0,5.316250712490211,0.0,train
0.14760184159617418,1,1.8221050277153332,1.0,train
0.3965823663454837,3,0.8043508000173193,1.0,train
0.32512147770404876,2,0.04465554742683204,1.0,train
0.26127204121130776,0,2.1636536876025243,0.0,train
0.32512147770404876,1,0.7119695552996448,0.0,train
0.0208516376390232,0,5.727629583583854,0.0,train
0.0208516376390232,0,3.178387740516588,0.0,train
0.26127204121130776,2,0.6294764107143653,1.0,train
0.3965823663454837,2,0.2661873795282269,1.0,train
0.3965823663454837,3,1.0537480348686685,1.0,train
0.26127204121130776,1,0.3806683451330786,1.0,train
0.32512147770404876,0,0.47832741127986256,0.0,train
0.14760184159617418,1,0.7902286872092383,0.0,train
0.26127204121130776,0,0.4458813601620504,0.0,train
0.32512147770404876,4,0.6211454788502967,1.0,train
0.0208516376390232,0,1.3012313652342837,0.0,train
0.26127204121130776,0,4.579243551853232,0.0,train
0.3965823663454837,2,0.4639943356736866,1.0,train
0.14760184159617418,2,0.08838178468865998,1.0,train
0.0208516376390232,0,0.6379091027254324,0.0,train
0.26127204121130776,0,0.08409499005460286,0.0,train
0.0208516376390232,0,0.9963185749518342,0.0,train
0.26127204121130776,1,0.38470201674565385,1.0,train
0.3965823663454837,2,0.09334867497908862,1.0,train
0.14760184159617418,0,3.6928356141377243,0.0,train
0.0208516376390232,0,4.1719517015820875,0.0,train
0.3965823663454837,2,0.20302136835377982,1.0,train
0.26127204121130776,1,0.1786776668618952,1.0,train
0.0208516376390232,1,0.5151593680956268,0.0,train
0.3965823663454837,5,0.06540344528348303,1.0,train
0.14760184159617418,1,1.3946000325581576,1.0,train
0.0208516376390232,0,4.447894078914995,0.0,train
0.26127204121130776,1,0.39165154835594795,0.0,train
0.14760184159617418,2,0.6985497514400911,1.0,train
0.32512147770404876,1,0.1521323447715107,1.0,train
0.32512147770404876,1,0.9956928371087903,1.0,train
0.3965823663454837,0,4.757502309666641,0.0,train
