theta,m,t,delta,set
0.26127204121130776,1,1.3618957263521045,1.0,train
0.14760184159617418,0,1.9464568767141046,0.0,train
0.0208516376390232,0,2.371548136967082,0.0,train
0.26127204121130776,1,0.3027298513973814,1.0,train
0.26127204121130776,1,2.1640071375750067,1.0,train
0.3965823663454837,1,1.7653767796232052,1.0,train
0.26127204121130776,1,0.6972077284068371,1.0,train
0.3965823663454837,1,0.04017460213385064,1.0,train
0.32512147770404876,3,0.9117157791330369,1.0,train
0.3965823663454837,3,0.014138357483154632,1.0,train
0.3965823663454837,2,0.21670439112109674,1.0,train
0.26127204121130776,1,1.0381728550861828,1.0,train
0.26127204121130776,4,0.24988427479492395,1.0,train
0.14760184159617418,2,0.561210941954104,1.0,train
0.32512147770404876,3,0.005533110272413674,1.0,train
0.3965823663454837,3,0.5540231004522704,1.0,train
0.26127204121130776,1,0.11325984505228845,1.0,train
0.32512147770404876,1,0.4181036059594881,1.0,train
0.0208516376390232,0,5.672221007593672,0.0,train
0.32512147770404876,0,5.791911593881599,0.0,train
0.14760184159617418,1,0.3681711952339216,1.0,train
0.32512147770404876,3,0.5124875848210872,1.0,train
0.32512147770404876,1,3.842518972465372,0.0,train
0.3965823663454837,2,2.6378117010317284,1.0,train
0.26127204121130776,0,0.538842398386479,0.0,train
0.26127204121130776,0,4.005945284754286,0.0,train
0.3965823663454837,4,0.27385082429531515,1.0,train
0.0208516376390232,0,1.1824354688414043,0.0,train
0.32512147770404876,0,3.5903348024131723,0.0,train
0.32512147770404876,2,0.6140449196524252,1.0,train
0.26127204121130776,2,0.39347470499344006,1.0,train
0.26127204121130776,1,1.1090971421917657,1.0,train
0.26127204121130776,1,1.2192189807368128,1.0,train
0.3965823663454837,1,1.302156521435127,1.0,train
0.14760184159617418,0,0.3582102148566324,0.0,train
0.0208516376390232,0,5.700520553096493,0.0,train
0.14760184159617418,1,1.3047494473800623,1.0,train
0.32512147770404876,2,0.12230432272505254,1.0,train
0.3965823663454837,2,0.3634686122020172,0.0,train
0.26127204121130776,2,2.2617653800130384,0.0,train
0.3965823663454837,3,0.01298434342348653,1.0,train
0.26127204121130776,1,0.6948144584305349,0.0,train
0.3965823663454837,2,2.12705755021367,1.0,train
0.3965823663454837,1,0.3079358656569555,1.0,train
0.3965823663454837,2,0.5175351023401884,1.0,train
0.0208516376390232,0,5.482384789760347,0.0,train
0.0208516376390232,0,0.3007720597420662,0.0,train
0.14760184159617418,0,5.496477869321292,0.0,train
0.3965823663454837,2,0.5956456852673753,1.0,train
0.0208516376390232,0,1.5764634581276562,0.0,train
0.0208516376390232,0,1.8916128588666563,0.0,train
0.0208516376390232,0,3.2842313792016604,0.0,train
0.3965823663454837,1,0.9320052005568997,0.0,train
0.14760184159617418,0,0.5382099948825403,0.0,train
0.0208516376390232,0,2.5176598270165247,0.0,train
0.3965823663454837,4,0.09497050984283205,1.0,train
0.26127204121130776,1,0.1075228044650691,1.0,train
0.14760184159617418,0,1.4385241134129705,0.0,train
0.26127204121130776,2,1.3413956225430046,1.0,train
0.0208516376390232,2,0.03439538396035089,1.0,train
0.26127204121130776,0,4.303758681027295,0.0,train
0.0208516376390232,0,5.766993622155581,0.0,train
0.26127204121130776,0,5.82103648730523,0.0,train
0.26127204121130776,0,0.42735142788186664,0.0,train
0.14760184159617418,2,0.33801411812334237,1.0,train
0.32512147770404876,2,0.04587076590071125,1.0,train
0.32512147770404876,1,0.37839383267574905,1.0,train
0.26127204121130776,1,2.170435230560531,0.0,train
0.3965823663454837,0,0.41004688575570336,0.0,train
0.26127204121130776,1,0.8533884964743905,1.0,train
0.26127204121130776,0,3.1153777726530816,0.0,train
0.3965823663454837,1,0.07721956426355107,1.0,train
0.0208516376390232,0,5.941897145979244,0.0,train
0.3965823663454837,5,0.01593991936585932,1.0,train
0.3965823663454837,2,0.18224577787411914,1.0,train
0.3965823663454837,2,1.433577754741506,1.0,train
0.14760184159617418,0,1.313659565189402,0.0,train
0.32512147770404876,0,5.1582652838007945,0.0,train
0.14760184159617418,0,2.476332226378939,0.0,train
0.26127204121130776,0,2.331723228974325,0.0,train
0.14760184159617418,0,1.332199814853176,0.0,train
0.32512147770404876,2,0.2527184146664571,1.0,train
0.14760184159617418,0,0.7927918018941664,0.0,train
0.0208516376390232,0,5.506769830185291,0.0,train
0.32512147770404876,2,0.7797468692376424,1.0,train
0.3965823663454837,1,2.5925900731985196,0.0,train
0.0208516376390232,0,0.6418442434372817,0.0,train
0.14760184159617418,0,1.389540656628606,0.0,train
0.26127204121130776,2,0.10825774923031438,1.0,train
0.14760184159617418,0,2.804346561898471,0.0,train
0.26127204121130776,0,5.70089457161734,0.0,train
0.3965823663454837,4,0.5593052025390466,1.0,train
0.0208516376390232,0,4.840563758122932,0.0,train
0.14760184159617418,0,2.7055726786198195,0.0,train
0.14760184159617418,0,2.1890456556700757,0.0,train
