theta,m,t,delta,set
0.3965823663454837,2,0.09832424315628713,1.0,train
0.32512147770404876,2,1.260403207706305,1.0,train
0.14760184159617418,1,1.0474632922994598,1.0,train
0.32512147770404876,1,0.04963307649750692,1.0,train
0.0208516376390232,1,1.7300131230149547,1.0,train
0.26127204121130776,2,0.28796618718954037,1.0,train
0.3965823663454837,2,0.060694032206549814,1.0,train
0.26127204121130776,2,0.07361552647553164,1.0,train
0.14760184159617418,0,0.8490747805573076,0.0,train
0.26127204121130776,1,1.7525262327082285,0.0,train
0.14760184159617418,0,0.8133709008180243,0.0,train
0.0208516376390232,0,5.049323551945315,0.0,train
0.3965823663454837,0,5.522007342989688,0.0,train
0.3965823663454837,2,1.0081573733289235,1.0,train
0.26127204121130776,2,0.48763400707077853,1.0,train
0.0208516376390232,0,0.9155407585195132,0.0,train
0.14760184159617418,1,0.44901284262003155,1.0,train
0.0208516376390232,0,3.1464458669843105,0.0,train
0.0208516376390232,0,0.8527629149661382,0.0,train
0.3965823663454837,1,0.3450644702338215,0.0,train
0.3965823663454837,1,1.1489831755075817,1.0,train
0.32512147770404876,1,0.3392475546993287,1.0,train
0.32512147770404876,1,0.33453089046328244,1.0,train
0.14760184159617418,1,2.7327355193516976,0.0,train
0.0208516376390232,1,0.8352448117408324,1.0,train
0.0208516376390232,0,1.2638323910877967,0.0,train
0.14760184159617418,1,0.21586265814095842,1.0,train
0.26127204121130776,1,0.30097238183347186,1.0,train
0.14760184159617418,0,0.4257915804159125,0.0,train
0.3965823663454837,3,0.07742485981657155,1.0,train
0.14760184159617418,4,0.01697528247379849,1.0,train
0.32512147770404876,2,0.1576286258658277,0.0,train
0.0208516376390232,0,2.145455884036485,0.0,train
0.0208516376390232,1,0.734188746652995,1.0,train
0.26127204121130776,3,0.47247560865752897,1.0,train
0.32512147770404876,2,0.10758742781952878,1.0,train
0.32512147770404876,2,1.8504920117257169,1.0,train
0.3965823663454837,1,1.3600753299727943,1.0,train
0.0208516376390232,0,1.894134050062339,0.0,train
0.0208516376390232,0,4.6464517387185005,0.0,train
0.3965823663454837,0,2.524477573535193,0.0,train
0.3965823663454837,3,0.6821439854883857,1.0,train
0.0208516376390232,1,0.2887826286975371,1.0,train
0.3965823663454837,3,0.9418789937982965,1.0,train
0.3965823663454837,2,0.03619356125615537,1.0,train
0.26127204121130776,3,0.014723369693096938,1.0,train
0.32512147770404876,4,0.11811110009961424,1.0,train
0.32512147770404876,1,1.7759013384395896,1.0,train
0.0208516376390232,0,0.46524151269672087,0.0,train
0.3965823663454837,2,0.19920827870169344,1.0,train
0.14760184159617418,0,4.735940491052083,0.0,train
0.3965823663454837,3,0.3156322541315693,1.0,train
0.0208516376390232,0,3.7097649425270696,0.0,train
0.26127204121130776,3,0.9123619758989728,1.0,train
0.3965823663454837,2,0.5212759000642683,1.0,train
0.14760184159617418,1,0.010191728983070091,1.0,train
0.0208516376390232,0,4.440899969326752,0.0,train
0.32512147770404876,1,0.4584724181780641,1.0,train
0.26127204121130776,1,0.007906475589917417,0.0,train
0.26127204121130776,1,0.04226222587678463,0.0,train
0.32512147770404876,0,4.373601209703447,0.0,train
0.26127204121130776,1,0.7216670048971209,1.0,train
0.26127204121130776,1,0.5025529188177733,1.0,train
0.3965823663454837,3,0.5206472883369584,1.0,train
0.26127204121130776,1,1.4746062647850662,1.0,train
0.26127204121130776,1,0.2151059930298339,1.0,train
0.14760184159617418,0,4.512502032191197,0.0,train
0.26127204121130776,0,5.028748976043876,0.0,train
0.26127204121130776,1,1.738750542935555,1.0,train
0.32512147770404876,1,1.252047931152743,1.0,train
0.0208516376390232,0,4.685516617107129,0.0,train
0.3965823663454837,1,0.18960342840195757,1.0,train
0.0208516376390232,0,0.971774699217268,0.0,train
0.26127204121130776,2,0.1721214188625589,1.0,train
0.32512147770404876,3,0.42501751370311247,1.0,train
0.14760184159617418,1,0.1537984054996821,1.0,train
0.3965823663454837,2,0.24229434941117822,1.0,train
0.32512147770404876,3,0.023364774752692385,0.0,train
0.0208516376390232,0,0.7808026869963327,0.0,train
0.3965823663454837,1,0.9499532192636633,1.0,train
0.0208516376390232,0,0.6568380004818082,0.0,train
0.14760184159617418,1,0.7405941769448972,1.0,train
0.26127204121130776,2,0.14131495099156438,1.0,train
0.26127204121130776,4,0.04353805406545151,1.0,train
0.0208516376390232,0,3.510446751217022,0.0,train
0.26127204121130776,2,0.8619935803881948,1.0,train
0.3965823663454837,0,0.12105558042913511,0.0,train
0.3965823663454837,2,0.08280469784304918,1.0,train
0.3965823663454837,1,0.4632909645701997,1.0,train
0.32512147770404876,3,0.0907057808645444,0.0,train
0.0208516376390232,0,3.6890127690239973,0.0,train
0.0208516376390232,0,1.7794681155922718,0.0,train
0.14760184159617418,1,1.7868526782421688,0.0,train
0.0208516376390232,0,0.5658991461756118,0.0,train
0.14760184159617418,3,0.5865065561973244,1.0,train
0.14760184159617418,0,5.973778343191931,0.0,train
0.0208516376390232,0,1.0479129262319253,0.0,train
0.0208516376390232,0,2.091770814988237,0.0,train
0.32512147770404876,1,2.79330062296336,1.0,train
0.32512147770404876,2,0.09000834899811605,1.0,train
0.14760184159617418,1,1.4294216545232883,1.0,train
0.26127204121130776,1,0.35413980803687184,1.0,train
0.0208516376390232,0,1.82227216519039,0.0,train
0.0208516376390232,0,2.7655701924163036,0.0,train
0.32512147770404876,2,1.0575613002808932,1.0,train
0.0208516376390232,0,5.215146362430663,0.0,train
0.3965823663454837,1,0.3217957355561958,0.0,train
0.0208516376390232,1,0.1793591776760948,1.0,train
0.32512147770404876,1,0.04620401694566456,1.0,train
0.32512147770404876,1,0.4381085920410694,1.0,train
0.0208516376390232,0,0.6206533775869087,0.0,train
0.3965823663454837,1,0.6962772394629333,1.0,train
0.26127204121130776,0,3.068514646451475,0.0,train
0.32512147770404876,2,0.17805375977612023,1.0,train
0.3965823663454837,3,0.41227538651364415,1.0,train
0.26127204121130776,0,5.2125427648507685,0.0,train
0.26127204121130776,2,1.4245215943863265,1.0,train
0.3965823663454837,2,0.22848869660888868,1.0,train
0.3965823663454837,1,0.16994962206404637,1.0,train
0.26127204121130776,2,0.16533719802678262,1.0,train
0.0208516376390232,0,4.263864697964649,0.0,train
0.26127204121130776,1,2.0041111228488253,0.0,train
0.0208516376390232,0,3.6814195123602733,0.0,train
0.0208516376390232,0,2.3279051639184845,0.0,train
0.26127204121130776,1,0.11619666150700807,1.0,train
0.0208516376390232,0,4.804766001738265,0.0,train
0.0208516376390232,0,1.414786724781836,0.0,train
0.0208516376390232,0,4.352056721435815,0.0,train
0.0208516376390232,0,3.260472736894731,0.0,train
