theta,m,t,delta,set
0.32512147770404876,1,0.37072587808801355,1.0,train
0.26127204121130776,1,0.2016638222319626,1.0,train
0.26127204121130776,3,0.43985013853649946,0.0,train
0.26127204121130776,0,2.425595530850421,0.0,train
0.26127204121130776,3,0.09028809542045982,1.0,train
0.32512147770404876,5,0.18896716922866447,1.0,train
0.14760184159617418,0,1.0947571727657277,0.0,train
0.14760184159617418,1,0.4249849679804839,1.0,train
0.26127204121130776,0,4.442686962565505,0.0,train
0.14760184159617418,0,0.044767510979625724,0.0,train
0.26127204121130776,1,1.1882002642348037,1.0,train
0.26127204121130776,2,0.2547109354107186,1.0,train
0.0208516376390232,0,3.0254946747970175,0.0,train
0.26127204121130776,2,0.4753293677684661,1.0,train
0.0208516376390232,0,3.6821781852652666,0.0,train
0.14760184159617418,1,0.14198055829177197,1.0,train
0.0208516376390232,0,3.467093647021638,0.0,train
0.14760184159617418,1,3.8329141413706735,1.0,train
0.0208516376390232,0,5.543499781894477,0.0,train
0.0208516376390232,0,0.3174121805134642,0.0,train
0.0208516376390232,0,0.44896657125961403,0.0,train
0.14760184159617418,1,2.4548207336350485,1.0,train
0.0208516376390232,0,2.9850468850183978,0.0,train
0.32512147770404876,2,0.10067049264028086,1.0,train
0.26127204121130776,3,0.7187829562207377,1.0,train
0.32512147770404876,1,0.8688365501065368,1.0,train
0.0208516376390232,0,2.605621339849752,0.0,train
0.26127204121130776,0,3.96423546526494,0.0,train
0.32512147770404876,3,0.257738315067053,1.0,train
0.32512147770404876,2,0.689488651645706,1.0,train
0.14760184159617418,1,0.460563480687439,1.0,train
0.32512147770404876,0,5.141711476099269,0.0,train
0.0208516376390232,0,3.5884227254169514,0.0,train
0.14760184159617418,0,1.034621076023276,0.0,train
0.32512147770404876,3,0.30990337695120757,1.0,train
0.26127204121130776,1,0.6495811011849334,1.0,train
0.32512147770404876,2,0.32413654971450984,1.0,train
0.26127204121130776,3,0.2222820420453245,1.0,train
0.32512147770404876,2,0.1117834393628953,1.0,train
0.3965823663454837,2,0.5137863889085299,1.0,train
0.0208516376390232,0,5.943253429201174,0.0,train
0.26127204121130776,2,1.321457900710123,1.0,train
0.26127204121130776,1,0.2709415978497394,1.0,train
0.14760184159617418,0,5.835024025645947,0.0,train
0.32512147770404876,3,0.06290691616745059,1.0,train
0.32512147770404876,1,1.2209809882592666,1.0,train
0.32512147770404876,4,0.010946599047184927,1.0,train
0.3965823663454837,2,0.016677062535008197,1.0,train
0.14760184159617418,1,0.38539685797024786,1.0,train
0.3965823663454837,1,0.3600604519768534,1.0,train
0.14760184159617418,0,1.1660851754201957,0.0,train
0.26127204121130776,1,0.040785623114507175,1.0,train
0.32512147770404876,1,1.0919388589045016,1.0,train
0.3965823663454837,2,0.34433527754864235,1.0,train
0.32512147770404876,2,0.5796048579969365,1.0,train
0.32512147770404876,1,0.46484784788686534,1.0,train
0.32512147770404876,2,0.3366766171320439,1.0,train
0.32512147770404876,2,0.1528695088417974,1.0,train
