theta,m,t,delta,set
0.3965823663454837,3,0.09019174193197987,1.0,train
0.0208516376390232,0,1.7538583523222961,0.0,train
0.32512147770404876,2,1.862294495314345,1.0,train
0.3965823663454837,4,0.17528053713272373,1.0,train
0.3965823663454837,4,0.11449632492918124,1.0,train
0.32512147770404876,2,0.4406229157277891,1.0,train
0.0208516376390232,0,2.8567691467300644,0.0,train
0.3965823663454837,1,0.25499664780697917,1.0,train
0.26127204121130776,0,0.34005140805614187,0.0,train
0.3965823663454837,2,0.8572523493785988,1.0,train
0.26127204121130776,1,0.10145905276251889,1.0,train
0.26127204121130776,1,0.3796509613669772,0.0,train
0.14760184159617418,2,0.6140733425365984,1.0,train
0.0208516376390232,0,2.4703698091643247,0.0,train
0.3965823663454837,1,1.086299026624205,1.0,train
0.26127204121130776,0,0.22576726169541184,0.0,train
0.14760184159617418,0,2.2094823759001083,0.0,train
0.26127204121130776,1,0.2968778385491196,1.0,train
0.14760184159617418,1,2.4414995875900205,1.0,train
0.14760184159617418,0,5.9087793866885105,0.0,train
0.3965823663454837,2,0.0909324279348014,1.0,train
0.26127204121130776,2,0.5624644727860355,1.0,train
0.3965823663454837,2,0.3720856739582102,1.0,train
0.3965823663454837,4,0.009638207794820573,1.0,train
0.14760184159617418,0,0.7239317967688168,0.0,train
0.0208516376390232,0,4.452006145480574,0.0,train
0.3965823663454837,2,0.14149747259987594,1.0,train
0.26127204121130776,1,2.8643250457517966,1.0,train
0.14760184159617418,0,3.2892385865975697,0.0,train
0.26127204121130776,0,5.490740102339565,0.0,train
0.14760184159617418,0,1.3817887274168754,0.0,train
0.3965823663454837,4,0.45423676617935876,1.0,train
0.3965823663454837,2,0.13077039116410924,1.0,train
0.32512147770404876,1,1.0668786390689482,1.0,train
0.14760184159617418,1,1.3492510392131853,1.0,train
0.0208516376390232,1,0.027168310455331364,1.0,train
0.0208516376390232,0,2.755603538002637,0.0,train
0.14760184159617418,0,1.003096240474641,0.0,train
0.3965823663454837,2,0.24543299117600736,0.0,train
0.26127204121130776,1,0.5577115652781877,0.0,train
0.26127204121130776,3,0.337064467056009,1.0,train
0.3965823663454837,2,0.42181925478478755,1.0,train
0.14760184159617418,0,3.111641582056736,0.0,train
0.14760184159617418,1,0.6229326536135047,1.0,train
0.3965823663454837,2,0.2558564509482376,1.0,train
0.3965823663454837,1,1.1846014784557228,1.0,train
0.0208516376390232,0,2.986015771281806,0.0,train
0.26127204121130776,2,0.5035089596881352,0.0,train
0.0208516376390232,0,0.6570497809221454,0.0,train
0.32512147770404876,2,0.8376092186727309,1.0,train
0.0208516376390232,0,1.515365985180775,0.0,train
0.32512147770404876,1,0.6026825221252794,0.0,train
0.26127204121130776,0,4.045743411951938,0.0,train
0.3965823663454837,2,0.5768802790878599,1.0,train
0.32512147770404876,0,0.06292636248315753,0.0,train
0.0208516376390232,0,2.685747609604552,0.0,train
0.0208516376390232,0,0.3889905923202126,0.0,train
0.32512147770404876,2,0.2889914836476841,0.0,train
0.32512147770404876,0,3.8412699387456257,0.0,train
0.32512147770404876,0,1.1846110618696597,0.0,train
0.32512147770404876,2,0.11102469964133195,1.0,train
0.3965823663454837,3,0.5630942466097034,1.0,train
0.14760184159617418,0,0.7063330265109276,0.0,train
0.3965823663454837,2,0.7534203262608975,1.0,train
0.0208516376390232,0,5.605823100847132,0.0,train
0.0208516376390232,0,0.613993082788199,0.0,train
0.26127204121130776,0,3.3920127869689978,0.0,train
0.26127204121130776,0,2.186515931667394,0.0,train
0.32512147770404876,2,0.7006152103105548,1.0,train
0.0208516376390232,0,0.7722235089736327,0.0,train
0.0208516376390232,0,3.11897104581677,0.0,train
0.0208516376390232,1,2.1173536362811394,1.0,train
0.14760184159617418,1,0.17961564206152264,1.0,train
0.14760184159617418,0,4.157809042737785,0.0,train
0.0208516376390232,0,0.4368488266829367,0.0,train
0.32512147770404876,2,0.4898485306241343,1.0,train
0.0208516376390232,0,4.1074786881123675,0.0,train
0.3965823663454837,1,0.6100587186341832,1.0,train
0.32512147770404876,2,0.416988219936504,1.0,train
0.3965823663454837,3,0.2506785738031063,1.0,train
0.14760184159617418,2,0.02207780275715603,1.0,train
0.26127204121130776,2,0.5084512868637739,1.0,train
0.3965823663454837,1,0.5346016600900152,0.0,train
0.32512147770404876,2,0.5395756230338564,1.0,train
0.0208516376390232,0,0.8553915558306606,0.0,train
0.0208516376390232,0,2.8247460566158527,0.0,train
0.32512147770404876,1,0.7779770615603179,1.0,train
0.14760184159617418,0,0.8301842269646986,0.0,train
0.26127204121130776,0,0.4097040535102816,0.0,train
0.26127204121130776,0,5.040791701358639,0.0,train
0.3965823663454837,4,0.3020165322748005,1.0,train
0.26127204121130776,0,3.9787436564140513,0.0,train
0.26127204121130776,1,1.4619877553698442,1.0,train
0.3965823663454837,1,0.5065732073889968,1.0,train
0.14760184159617418,0,5.469535624216531,0.0,train
0.3965823663454837,2,0.5729810074034427,1.0,train
0.26127204121130776,2,0.0836729556236007,1.0,train
0.3965823663454837,2,0.2433342315185898,1.0,train
0.0208516376390232,0,3.4305917488574953,0.0,train
0.0208516376390232,0,3.3316012554545766,0.0,train
0.3965823663454837,1,0.5921992439163197,1.0,train
0.32512147770404876,2,0.449032625996489,1.0,train
0.26127204121130776,1,2.2374462748750066,1.0,train
0.0208516376390232,0,5.2653460045188805,0.0,train
0.26127204121130776,1,1.1763179701012083,1.0,train
0.26127204121130776,1,1.9894147898802799,1.0,train
0.0208516376390232,0,5.356437064355693,0.0,train
0.14760184159617418,1,0.866949071480298,1.0,train
0.14760184159617418,2,0.09902990313723052,1.0,train
0.0208516376390232,0,2.4305140776102996,0.0,train
0.3965823663454837,2,0.028806128410835297,1.0,train
0.26127204121130776,2,0.6573479372770799,1.0,train
0.3965823663454837,2,0.20066082693498258,1.0,train
0.32512147770404876,2,0.6089179613874405,1.0,train
0.3965823663454837,4,0.11023812256325087,1.0,train
0.0208516376390232,0,3.0102066124699864,0.0,train
0.3965823663454837,1,0.9013018065117308,1.0,train
0.14760184159617418,2,0.09949573727067947,1.0,train
0.32512147770404876,1,0.05740882127115188,0.0,train
0.0208516376390232,0,1.9112123870069035,0.0,train
0.3965823663454837,3,1.070036005007604,1.0,train
0.32512147770404876,3,0.26049692349711506,1.0,train
0.0208516376390232,0,0.5505200465000486,0.0,train
0.14760184159617418,1,0.4304796585680384,0.0,train
0.3965823663454837,3,0.23153011969358772,0.0,train
