theta,m,t,delta,set
0.0208516376390232,0,4.976599525775775,0.0,train
0.3965823663454837,2,0.39814298220352445,1.0,train
0.32512147770404876,2,1.91589244581906,1.0,train
0.3965823663454837,3,0.7119161503670483,1.0,train
0.32512147770404876,1,0.00858358849677178,1.0,train
0.14760184159617418,1,0.16138841038836965,1.0,train
0.14760184159617418,0,0.957075214634771,0.0,train
0.14760184159617418,1,0.7376674358939816,0.0,train
0.32512147770404876,0,3.8211645884516328,0.0,train
0.3965823663454837,3,0.7563606683547509,1.0,train
0.32512147770404876,4,0.488456603254852,1.0,train
0.26127204121130776,3,0.029587657699131555,1.0,train
0.26127204121130776,1,0.7427976226336659,1.0,train
0.26127204121130776,2,0.9854323448931572,0.0,train
0.26127204121130776,1,1.4929879338916296,0.0,train
0.14760184159617418,0,2.1558287181114353,0.0,train
0.32512147770404876,2,0.10081853843514377,1.0,train
0.14760184159617418,0,5.724494429701244,0.0,train
0.14760184159617418,1,0.27068167746029587,1.0,train
0.26127204121130776,1,1.6182627111370584,1.0,train
0.26127204121130776,3,0.07637553356030273,1.0,train
0.0208516376390232,0,0.3438216029162693,0.0,train
0.0208516376390232,0,0.26020650122490974,0.0,train
0.3965823663454837,2,0.24527713597726525,1.0,train
0.32512147770404876,2,0.651846394046836,1.0,train
0.32512147770404876,3,0.1159806621691653,1.0,train
0.0208516376390232,0,5.881551708332824,0.0,train
0.26127204121130776,1,0.1320331615587551,0.0,train
0.0208516376390232,0,5.75396087036849,0.0,train
0.14760184159617418,1,0.10024013844970159,0.0,train
0.32512147770404876,2,0.16304854105977756,1.0,train
0.26127204121130776,0,1.6747236385229325,0.0,train
0.3965823663454837,1,0.37474742681955603,1.0,train
0.14760184159617418,0,2.449507236206964,0.0,train
0.26127204121130776,1,0.5536053077136405,1.0,train
0.3965823663454837,2,0.138928851092589,0.0,train
0.14760184159617418,1,1.000497147390591,0.0,train
0.32512147770404876,2,0.6078091023063156,1.0,train
0.0208516376390232,0,0.19509095273030108,0.0,train
0.14760184159617418,1,2.225052557915438,1.0,train
0.3965823663454837,2,0.0033763532183672213,1.0,train
0.32512147770404876,1,2.2037900729117927,0.0,train
0.3965823663454837,1,0.7294052554939313,1.0,train
0.3965823663454837,2,1.4053919499236887,1.0,train
0.32512147770404876,1,0.00028672224327207306,1.0,train
0.32512147770404876,1,0.35330640501629373,1.0,train
0.26127204121130776,2,0.25042605697479176,1.0,train
0.32512147770404876,0,2.0944786422840105,0.0,train
0.32512147770404876,2,0.2784621542357629,1.0,train
0.0208516376390232,0,4.392710129721384,0.0,train
0.0208516376390232,0,0.914297014735836,0.0,train
0.14760184159617418,2,1.5689601148635184,1.0,train
0.3965823663454837,2,0.25269007885698586,1.0,train
0.3965823663454837,2,1.0121061776527083,1.0,train
0.0208516376390232,0,4.612082078712436,0.0,train
0.26127204121130776,4,0.9323519421414213,1.0,train
0.0208516376390232,0,2.9626076086134017,0.0,train
0.26127204121130776,3,0.17172663393417834,1.0,train
0.3965823663454837,3,1.6417963451389144,1.0,train
0.0208516376390232,0,2.818820980695171,0.0,train
0.14760184159617418,0,2.682052252335836,0.0,train
0.26127204121130776,1,1.654961262463004,1.0,train
0.3965823663454837,2,0.043508508912803896,1.0,train
0.32512147770404876,3,0.09462363667321302,1.0,train
0.32512147770404876,2,0.37074331345355716,1.0,train
0.3965823663454837,3,0.039011733414953155,1.0,train
0.3965823663454837,2,0.44493407589645945,1.0,train
0.3965823663454837,1,0.35154227300779195,1.0,train
0.32512147770404876,1,0.8280102559059742,1.0,train
0.3965823663454837,1,2.9847572052805287,1.0,train
0.0208516376390232,0,5.61510605222638,0.0,train
0.3965823663454837,3,0.19805220461883608,1.0,train
0.26127204121130776,3,0.0017749041702786687,1.0,train
0.3965823663454837,0,4.95095721189829,0.0,train
0.14760184159617418,1,0.17318916034931853,0.0,train
0.14760184159617418,0,4.700742129058096,0.0,train
0.32512147770404876,3,0.33410110957123706,1.0,train
0.0208516376390232,0,5.306952450941674,0.0,train
0.14760184159617418,1,0.08168566618096715,1.0,train
0.14760184159617418,1,0.3274286725027206,1.0,train
0.3965823663454837,0,5.073025952522606,0.0,train
0.14760184159617418,1,1.1172221298204275,1.0,train
0.14760184159617418,1,0.7899093799221999,0.0,train
0.14760184159617418,1,0.8041634513374767,1.0,train
0.32512147770404876,2,0.7431541138762768,1.0,train
0.0208516376390232,0,0.07881106133750992,0.0,train
0.32512147770404876,2,0.621568803311936,1.0,train
0.14760184159617418,0,5.926961976572802,0.0,train
0.0208516376390232,0,3.2243405780947296,0.0,train
0.26127204121130776,0,2.9657188934958802,0.0,train
0.14760184159617418,0,0.30606797495266425,0.0,train
0.0208516376390232,0,1.1343796168829614,0.0,train
0.3965823663454837,3,0.6146003285435842,1.0,train
0.14760184159617418,3,0.1513907455971914,1.0,train
0.3965823663454837,2,1.3184538173893499,1.0,train
0.0208516376390232,0,1.7956707261652425,0.0,train
0.26127204121130776,2,0.6914634934614732,1.0,train
0.0208516376390232,0,5.130967208519928,0.0,train
0.32512147770404876,1,1.1223156265744674,1.0,train
0.32512147770404876,3,0.5259522643059051,0.0,train
0.3965823663454837,2,0.9605790455676322,0.0,train
0.0208516376390232,0,3.017374672027482,0.0,train
0.32512147770404876,2,0.23991718598509496,1.0,train
0.3965823663454837,2,0.22302975491393717,1.0,train
0.3965823663454837,4,0.3683868869335345,1.0,train
0.32512147770404876,2,0.012019739135886725,1.0,train
0.0208516376390232,0,3.2337523458667006,0.0,train
0.26127204121130776,2,1.2598557262947112,1.0,train
0.3965823663454837,2,0.6809619156158,0.0,train
0.0208516376390232,0,2.2739924472559707,0.0,train
0.26127204121130776,1,0.17479474118305713,1.0,train
0.0208516376390232,0,5.68054985386175,0.0,train
0.26127204121130776,2,0.1507622608518839,1.0,train
0.0208516376390232,0,2.840492978094043,0.0,train
0.32512147770404876,1,0.05790405523782967,1.0,train
0.14760184159617418,1,0.10661335730708357,1.0,train
0.0208516376390232,0,0.6526663674461035,0.0,train
0.0208516376390232,0,1.0447623365979857,0.0,train
0.0208516376390232,0,0.4724133734947449,0.0,train
0.32512147770404876,2,0.5030731647237316,1.0,train
0.0208516376390232,0,2.512018255368259,0.0,train
0.32512147770404876,3,0.18974180915778271,1.0,train
0.3965823663454837,0,0.31197162697650294,0.0,train
0.26127204121130776,2,0.9703881050457295,1.0,train
0.32512147770404876,1,1.918818804124999,0.0,train
0.14760184159617418,1,0.04929776575847784,1.0,train
0.14760184159617418,0,0.19701355034293333,0.0,train
0.14760184159617418,0,1.734129813505671,0.0,train
0.14760184159617418,0,1.1520865222369447,0.0,train
0.3965823663454837,4,1.0894661258014438,1.0,train
0.3965823663454837,3,0.092092549909081,1.0,train
0.14760184159617418,0,1.182815838925568,0.0,train
0.14760184159617418,1,0.4395006865043082,1.0,train
0.32512147770404876,2,0.43452863640328737,1.0,train
0.0208516376390232,0,4.297236917991885,0.0,train
0.26127204121130776,2,0.004682584849709358,1.0,train
0.32512147770404876,3,0.8679727646624691,1.0,train
0.3965823663454837,3,1.3595708952303704,1.0,train
0.3965823663454837,2,0.2058648165706202,1.0,train
0.14760184159617418,0,1.2942408561241359,0.0,train
0.32512147770404876,2,0.5838943529080773,1.0,train
0.14760184159617418,0,4.34416486507475,0.0,train
0.32512147770404876,1,0.2772894590294833,1.0,train
0.32512147770404876,2,0.21679216035654691,1.0,train
0.14760184159617418,1,1.3135090344632387,1.0,train
0.0208516376390232,0,2.85313037892666,0.0,train
0.32512147770404876,1,0.06112667737447407,1.0,train
0.14760184159617418,1,0.42488152219889735,1.0,train
0.3965823663454837,2,0.05118686282647043,1.0,train
0.3965823663454837,4,0.500539182217022,1.0,train
0.3965823663454837,2,0.6001287746754301,1.0,train
0.0208516376390232,0,3.9857155687152988,0.0,train
0.14760184159617418,0,2.5334048049635154,0.0,train
0.32512147770404876,2,0.8926607061620768,0.0,train
0.3965823663454837,2,0.2031191741745,1.0,train
0.3965823663454837,1,0.29889125480265566,1.0,train
0.32512147770404876,2,0.2885894840316807,0.0,train
0.0208516376390232,0,0.45549052881031327,0.0,train
0.14760184159617418,0,4.37958236112552,0.0,train
