theta,m,t,delta,set
0.0208516376390232,1,1.3000989910082712,1.0,train
0.3965823663454837,0,3.076496057632233,0.0,train
0.3965823663454837,2,0.16948453380643982,1.0,train
0.0208516376390232,0,0.5133706070795199,0.0,train
0.26127204121130776,0,2.953084478629818,0.0,train
0.3965823663454837,3,0.5161869239022071,1.0,train
0.14760184159617418,2,0.07258233376260846,1.0,train
0.0208516376390232,0,5.882497595420565,0.0,train
0.0208516376390232,1,0.07605990209751273,1.0,train
0.14760184159617418,1,0.9544970624135999,1.0,train
0.3965823663454837,1,1.0118315379481655,1.0,train
0.0208516376390232,0,5.0939695514661025,0.0,train
0.26127204121130776,2,0.16396201905733443,1.0,train
0.14760184159617418,1,0.6635387369037582,0.0,train
0.3965823663454837,2,1.00632932438946,1.0,train
0.14760184159617418,0,2.0799922081179902,0.0,train
0.0208516376390232,0,3.005103022538076,0.0,train
0.32512147770404876,0,4.435082519761594,0.0,train
0.3965823663454837,1,0.004630159066044014,1.0,train
0.14760184159617418,0,2.714011191226011,0.0,train
0.14760184159617418,0,4.864024233280649,0.0,train
0.14760184159617418,2,0.2445674195238294,1.0,train
0.14760184159617418,1,1.1493064454553914,0.0,train
0.3965823663454837,2,0.06605994077977555,1.0,train
0.14760184159617418,4,0.07455551563528502,1.0,train
0.0208516376390232,0,1.337451747872375,0.0,train
0.14760184159617418,0,5.960617865045215,0.0,train
0.32512147770404876,1,2.7195518106492123,1.0,train
0.26127204121130776,1,0.7082715976870135,1.0,train
0.0208516376390232,0,5.88990374319438,0.0,train
0.32512147770404876,0,1.5188059184317853,0.0,train
0.0208516376390232,0,2.2217918870590188,0.0,train
0.26127204121130776,1,0.38328636176371716,1.0,train
0.3965823663454837,2,0.5385866357992416,1.0,train
0.3965823663454837,1,0.8353174266961942,1.0,train
0.0208516376390232,0,0.62558133386417,0.0,train
0.26127204121130776,2,0.08885263023974832,1.0,train
0.26127204121130776,2,0.24806388193619214,1.0,train
0.14760184159617418,2,0.6136697625290228,1.0,train
0.3965823663454837,1,0.40057594452641204,1.0,train
0.3965823663454837,3,0.4192915841019777,1.0,train
0.0208516376390232,0,2.8455999384285766,0.0,train
0.14760184159617418,1,1.483055714042564,0.0,train
0.32512147770404876,2,0.07680910059393274,1.0,train
0.3965823663454837,1,1.6246076186723657,1.0,train
0.3965823663454837,2,0.2473765599854868,1.0,train
0.26127204121130776,1,1.060751490020811,1.0,train
0.26127204121130776,2,0.976406036344732,1.0,train
0.14760184159617418,1,2.8724283813109404,1.0,train
0.26127204121130776,1,1.7692983366863253,1.0,train
0.0208516376390232,0,0.1764276847298185,0.0,train
0.3965823663454837,2,0.09445525495755003,1.0,train
0.0208516376390232,0,2.20354399438176,0.0,train
0.32512147770404876,3,0.17552484675414412,1.0,train
0.32512147770404876,0,1.0259471241199871,0.0,train
0.32512147770404876,3,0.3522814511767757,1.0,train
0.0208516376390232,0,3.4349638875066715,0.0,train
0.14760184159617418,1,1.3731302478295064,0.0,train
0.26127204121130776,1,0.5927972230160394,1.0,train
0.32512147770404876,0,1.7792120779337404,0.0,train
0.32512147770404876,3,0.03449472504819732,1.0,train
0.3965823663454837,3,0.3236193571587842,1.0,train
0.14760184159617418,1,2.9012836710252445,1.0,train
0.32512147770404876,1,0.75871810187823,1.0,train
0.0208516376390232,0,0.4866276062314199,0.0,train
0.14760184159617418,2,1.5008415472136465,1.0,train
0.14760184159617418,1,0.3270809606330222,1.0,train
0.26127204121130776,1,1.1657122467360173,1.0,train
0.14760184159617418,0,3.276097521062802,0.0,train
0.0208516376390232,0,5.005379226164176,0.0,train
0.32512147770404876,3,0.21731343086889332,1.0,train
0.0208516376390232,1,1.0629282522580623,1.0,train
0.32512147770404876,2,0.05397970735597925,1.0,train
0.14760184159617418,0,1.874112154769535,0.0,train
0.0208516376390232,0,2.861681988133575,0.0,train
0.0208516376390232,1,2.035452745901596,0.0,train
0.32512147770404876,2,0.16101443341767205,1.0,train
0.3965823663454837,2,0.17956086139759547,1.0,train
0.26127204121130776,2,0.6035772028754387,1.0,train
0.0208516376390232,0,0.0832474249125319,0.0,train
0.0208516376390232,0,3.6050259705611256,0.0,train
0.3965823663454837,1,0.7306127845478526,1.0,train
0.0208516376390232,1,1.1450790288019042,1.0,train
0.14760184159617418,3,0.3171708137142437,1.0,train
0.0208516376390232,0,4.650454162667997,0.0,train
0.26127204121130776,0,3.4470201908908886,0.0,train
0.32512147770404876,0,3.2062212376040344,0.0,train
0.14760184159617418,0,3.1636050914853753,0.0,train
0.26127204121130776,2,0.19847774097385099,1.0,train
0.32512147770404876,2,0.43595756822168447,1.0,train
0.26127204121130776,0,3.3338016297391815,0.0,train
0.3965823663454837,1,1.7154981880995765,0.0,train
0.32512147770404876,0,5.962813337066564,0.0,train
0.26127204121130776,2,0.3221728810481717,1.0,train
0.26127204121130776,4,0.09588362407026442,1.0,train
0.32512147770404876,1,3.6751956405201343,1.0,train
0.26127204121130776,1,0.24290152113455937,1.0,train
0.32512147770404876,1,0.32115116213494455,0.0,train
0.26127204121130776,2,0.0011445974401188314,1.0,train
0.0208516376390232,0,2.4901976924104225,0.0,train
0.26127204121130776,2,0.18838675544079367,1.0,train
0.3965823663454837,1,0.03408850515842745,1.0,train
0.0208516376390232,0,5.741351603237732,0.0,train
0.14760184159617418,1,0.8037124988566376,1.0,train
0.32512147770404876,3,0.6956967842764971,1.0,train
0.3965823663454837,4,0.3442487816849016,1.0,train
0.0208516376390232,0,5.03942280958303,0.0,train
0.32512147770404876,4,0.1895211573635704,1.0,train
0.0208516376390232,0,0.9827451134230876,0.0,train
0.32512147770404876,1,0.8237232550450997,1.0,train
0.26127204121130776,0,2.18152577915026,0.0,train
0.26127204121130776,3,0.06014267701566326,1.0,train
0.26127204121130776,2,0.39135625035541555,1.0,train
0.14760184159617418,1,0.5224490934003281,1.0,train
0.32512147770404876,2,0.12166171275174838,1.0,train
0.0208516376390232,1,0.35122674436970525,1.0,train
