theta,m,t,delta,set
0.14760184159617418,2,0.04698767640413178,1.0,train
0.0208516376390232,0,2.7108621519954132,0.0,train
0.3965823663454837,2,0.24270336210986013,1.0,train
0.14760184159617418,0,0.6900463016739782,0.0,train
0.3965823663454837,3,0.3480051637505854,1.0,train
0.3965823663454837,2,0.30931060498345037,1.0,train
0.26127204121130776,3,0.19129179343582955,1.0,train
0.14760184159617418,0,1.1770164862053112,0.0,train
0.3965823663454837,1,0.04359458263233852,1.0,train
0.32512147770404876,2,0.004784132057493912,1.0,train
0.0208516376390232,0,2.407334200311685,0.0,train
0.32512147770404876,2,1.143624317744344,1.0,train
0.3965823663454837,1,0.2263318071472801,1.0,train
0.26127204121130776,0,3.30813083021577,0.0,train
0.3965823663454837,3,0.2974318572384778,1.0,train
0.26127204121130776,0,0.16422879923526712,0.0,train
0.0208516376390232,0,2.1307937363915226,0.0,train
0.14760184159617418,1,0.4661943814884065,1.0,train
0.0208516376390232,0,3.5831832047817747,0.0,train
0.3965823663454837,3,1.2721309056927574,1.0,train
0.14760184159617418,0,2.472657064207737,0.0,train
0.26127204121130776,2,0.04923119542561474,1.0,train
0.0208516376390232,0,3.205782336178877,0.0,train
0.3965823663454837,1,0.25364043680909915,1.0,train
0.32512147770404876,2,0.3841703794798899,1.0,train
0.14760184159617418,1,1.0621173849430583,1.0,train
0.3965823663454837,2,0.02790346360644126,1.0,train
0.0208516376390232,0,2.4661089058967294,0.0,train
0.0208516376390232,0,0.798834301160043,0.0,train
0.32512147770404876,0,4.0332872376667295,0.0,train
0.0208516376390232,0,0.06805433283746365,0.0,train
0.32512147770404876,2,0.003168456380646493,1.0,train
0.0208516376390232,0,5.675501580438598,0.0,train
0.26127204121130776,0,3.738094032745907,0.0,train
0.3965823663454837,2,0.07985078701174238,1.0,train
0.3965823663454837,2,0.5715184031837266,0.0,train
0.0208516376390232,0,4.853580271883574,0.0,train
0.26127204121130776,1,2.6205414438247674,1.0,train
0.3965823663454837,2,0.26266853249304867,1.0,train
0.0208516376390232,0,1.1324654087865116,0.0,train
0.32512147770404876,1,0.8141512743337955,1.0,train
0.3965823663454837,3,0.18778796410603962,1.0,train
0.3965823663454837,1,0.6821433685173628,1.0,train
0.32512147770404876,0,4.285966690306319,0.0,train
0.32512147770404876,0,2.984218565311755,0.0,train
0.0208516376390232,0,1.2757599093498837,0.0,train
0.26127204121130776,3,0.36481335529249787,1.0,train
0.32512147770404876,3,0.6006350591692794,1.0,train
0.0208516376390232,0,2.488175414709467,0.0,train
0.3965823663454837,4,0.7436832950990936,1.0,train
0.14760184159617418,0,0.8316233027847815,0.0,train
0.14760184159617418,1,0.017746106926375873,1.0,train
0.0208516376390232,0,2.166391300553115,0.0,train
0.0208516376390232,0,3.4777790891713876,0.0,train
0.26127204121130776,2,0.3717266331280588,1.0,train
0.0208516376390232,0,2.8310196483167447,0.0,train
0.3965823663454837,0,4.451544690755676,0.0,train
0.32512147770404876,1,1.8823255788560798,1.0,train
0.26127204121130776,1,1.841187889159216,1.0,train
0.14760184159617418,0,5.730864084333913,0.0,train
0.14760184159617418,1,0.3871832773497393,1.0,train
0.14760184159617418,1,1.2690372641775158,1.0,train
0.26127204121130776,0,4.190871716834009,0.0,train
0.3965823663454837,3,1.2819209282384971,1.0,train
0.26127204121130776,1,0.31841018219816,1.0,train
0.14760184159617418,2,0.09287860740542686,1.0,train
0.0208516376390232,0,3.8828491378175114,0.0,train
0.0208516376390232,0,5.297801975247278,0.0,train
0.14760184159617418,0,1.0794909281658325,0.0,train
0.14760184159617418,0,3.634492286890122,0.0,train
0.32512147770404876,2,0.42798878038782884,1.0,train
0.26127204121130776,1,1.4415492681030975,1.0,train
0.32512147770404876,2,0.45349498156122386,1.0,train
0.3965823663454837,2,0.2320695746943197,1.0,train
0.3965823663454837,2,0.8249806258561495,1.0,train
0.3965823663454837,1,0.48983545859785754,1.0,train
0.32512147770404876,2,0.029145114759242263,1.0,train
0.0208516376390232,0,0.27158487622130933,0.0,train
0.26127204121130776,1,0.5215682227584219,1.0,train
0.26127204121130776,0,2.2490360715952815,0.0,train
0.3965823663454837,3,0.7699974786900118,1.0,train
0.3965823663454837,1,0.34041559103161206,1.0,train
0.32512147770404876,2,0.4930677127987405,1.0,train
0.32512147770404876,0,3.9694679157194535,0.0,train
0.0208516376390232,0,0.9318957685226188,0.0,train
0.32512147770404876,1,0.29304669405621,1.0,train
0.3965823663454837,2,0.1023599375763129,0.0,train
0.3965823663454837,3,0.057484389528157064,1.0,train
0.32512147770404876,1,1.1571900229425498,1.0,train
0.32512147770404876,1,0.0482127636566081,1.0,train
0.14760184159617418,2,0.25643460191223144,1.0,train
0.26127204121130776,1,0.2164482430962163,1.0,train
0.26127204121130776,3,0.029110790199092774,1.0,train
0.32512147770404876,3,0.7267504921551694,1.0,train
0.32512147770404876,0,5.053817449970689,0.0,train
0.0208516376390232,0,1.498515470269461,0.0,train
0.0208516376390232,0,3.35155842037918,0.0,train
0.0208516376390232,0,1.4706399616963506,0.0,train
0.3965823663454837,3,0.17462829461035678,0.0,train
0.14760184159617418,0,2.810131913369691,0.0,train
0.26127204121130776,2,1.9032456901300423,1.0,train
