theta,m,t,delta,set
0.14760184159617418,0,2.6717615644328108,0.0,train
0.3965823663454837,1,0.023654414339112494,1.0,train
0.26127204121130776,3,0.08224957918746194,1.0,train
0.3965823663454837,2,1.4195278886555986,1.0,train
0.3965823663454837,4,0.04430110224635839,1.0,train
0.26127204121130776,2,2.614593302579389,1.0,train
0.3965823663454837,1,0.5671777967174874,1.0,train
0.3965823663454837,0,2.152792599157441,0.0,train
0.0208516376390232,0,4.544700232096083,0.0,train
0.26127204121130776,0,4.990645290619172,0.0,train
0.3965823663454837,2,1.6114168572691767,1.0,train
0.0208516376390232,0,3.6642917048307146,0.0,train
0.3965823663454837,3,0.727452429059745,1.0,train
0.26127204121130776,1,0.7555650314077009,0.0,train
0.0208516376390232,1,0.2515762384325378,1.0,train
0.3965823663454837,4,0.2186427861952861,1.0,train
0.32512147770404876,2,0.474997328957721,1.0,train
0.14760184159617418,1,0.028484760313866486,0.0,train
0.14760184159617418,3,0.27958292025868897,1.0,train
0.3965823663454837,0,1.3802842489793234,0.0,train
0.32512147770404876,3,0.03271489156525785,1.0,train
0.14760184159617418,0,2.4716522764796034,0.0,train
0.26127204121130776,0,3.8289498375159816,0.0,train
0.14760184159617418,1,0.12179278024444118,0.0,train
0.0208516376390232,0,0.7455853936022758,0.0,train
0.32512147770404876,0,4.319511967376737,0.0,train
0.32512147770404876,1,0.7087774550635082,1.0,train
0.14760184159617418,0,5.067812948373959,0.0,train
0.14760184159617418,1,1.1423270060171895,1.0,train
0.26127204121130776,2,0.08285858820689246,1.0,train
0.26127204121130776,2,0.2993544167331413,1.0,train
0.3965823663454837,3,0.01641434049105307,1.0,train
0.14760184159617418,0,5.955141504627492,0.0,train
0.26127204121130776,1,2.585819280237249,1.0,train
0.32512147770404876,3,0.16781210574954417,1.0,train
0.26127204121130776,3,0.18600628792707616,1.0,train
0.14760184159617418,0,5.912402490682998,0.0,train
0.26127204121130776,2,0.07433655085193598,1.0,train
0.0208516376390232,0,3.7737244109160537,0.0,train
0.14760184159617418,1,0.03887756440197888,1.0,train
0.0208516376390232,1,0.7369800802417102,1.0,train
0.26127204121130776,0,3.7798966785718777,0.0,train
0.32512147770404876,3,0.23729309450869387,1.0,train
0.26127204121130776,3,0.018220056601485016,1.0,train
0.14760184159617418,2,0.5172338893516457,1.0,train
0.3965823663454837,2,1.5884074676764937,1.0,train
0.26127204121130776,1,0.9077547302351555,1.0,train
0.3965823663454837,3,0.6876743045355073,1.0,train
0.32512147770404876,2,0.000386720312159178,1.0,train
0.32512147770404876,0,0.03784945046686983,0.0,train
0.14760184159617418,1,0.3502231974769142,1.0,train
0.26127204121130776,1,0.5578123990149035,1.0,train
0.26127204121130776,0,2.427421105679378,0.0,train
0.14760184159617418,1,1.3002396743391198,1.0,train
0.0208516376390232,1,0.024215054327794295,1.0,train
0.3965823663454837,1,0.01172257467764829,1.0,train
0.14760184159617418,0,3.135711200661051,0.0,train
0.32512147770404876,2,0.17155514282453863,1.0,train
0.3965823663454837,1,1.5887286333444455,1.0,train
0.3965823663454837,1,0.0024033700920441385,1.0,train
0.14760184159617418,1,1.0350301868261196,1.0,train
0.0208516376390232,1,0.8016700892119785,1.0,train
0.32512147770404876,3,0.23202286149618934,1.0,train
0.0208516376390232,0,4.288355027515385,0.0,train
0.3965823663454837,3,0.19713481888897633,1.0,train
0.0208516376390232,1,0.02525594777210305,0.0,train
0.26127204121130776,1,0.9925840006950624,0.0,train
0.0208516376390232,0,1.281805663376679,0.0,train
0.0208516376390232,0,5.513638737522474,0.0,train
0.26127204121130776,1,0.6557887343907436,0.0,train
0.26127204121130776,1,0.13704880959975246,1.0,train
0.26127204121130776,0,2.498466043471499,0.0,train
0.3965823663454837,2,0.14893586999781175,1.0,train
0.3965823663454837,3,0.7815175800085885,1.0,train
0.0208516376390232,0,2.2789499840034257,0.0,train
0.32512147770404876,1,1.3270527825650524,0.0,train
0.3965823663454837,2,0.1798789504522936,1.0,train
0.32512147770404876,1,1.7976710587821476,0.0,train
0.14760184159617418,0,3.18417910702221,0.0,train
0.26127204121130776,2,0.0017067618776943883,1.0,train
0.0208516376390232,0,1.865224938432381,0.0,train
0.14760184159617418,0,5.725134173842361,0.0,train
0.32512147770404876,1,0.2739440675814023,1.0,train
0.14760184159617418,2,0.08786773927297316,1.0,train
0.32512147770404876,3,0.015439011997555643,1.0,train
0.14760184159617418,0,2.809098432222048,0.0,train
0.26127204121130776,1,2.376546367799009,1.0,train
0.3965823663454837,2,0.1124405125930467,1.0,train
0.26127204121130776,4,0.08916402910417141,1.0,train
0.0208516376390232,0,1.3626444480157545,0.0,train
0.3965823663454837,1,1.4486116494522605,1.0,train
0.26127204121130776,1,0.21435407997302722,1.0,train
0.14760184159617418,0,5.043716510440719,0.0,train
0.14760184159617418,2,0.3772920655453495,1.0,train
0.32512147770404876,0,4.16346324654398,0.0,train
0.3965823663454837,1,2.192618432023749,1.0,train
0.26127204121130776,2,0.986905517978068,1.0,train
