theta,m,t,delta,set
0.26127204121130776,1,0.17194368922659267,1.0,train
0.3965823663454837,2,0.07379767253659933,1.0,train
0.0208516376390232,0,5.9026327617440515,0.0,train
0.26127204121130776,1,0.9102269503601607,1.0,train
0.26127204121130776,1,0.923903326004506,1.0,train
0.14760184159617418,0,3.1150179861768166,0.0,train
0.14760184159617418,0,4.462868099758398,0.0,train
0.32512147770404876,1,0.49848887379239815,1.0,train
0.3965823663454837,2,0.4346307399563672,1.0,train
0.14760184159617418,0,3.8571635427336437,0.0,train
0.3965823663454837,1,1.5989125699070896,1.0,train
0.32512147770404876,0,5.945174072601612,0.0,train
0.32512147770404876,3,0.5276244211971098,1.0,train
0.26127204121130776,2,0.8058354213604287,1.0,train
0.14760184159617418,1,0.8310691302044848,1.0,train
0.14760184159617418,0,3.3615323317818113,0.0,train
0.0208516376390232,0,1.3270897637767627,0.0,train
0.14760184159617418,0,3.8018540307863464,0.0,train
0.32512147770404876,1,1.8215519598031957,1.0,train
0.26127204121130776,1,0.7064847194042807,1.0,train
0.0208516376390232,0,0.17037875470548358,0.0,train
0.0208516376390232,0,5.47582822845015,0.0,train
0.32512147770404876,3,0.07160542462179642,1.0,train
0.32512147770404876,2,0.12030157275478852,1.0,train
0.0208516376390232,0,2.983948361953134,0.0,train
0.26127204121130776,1,0.20490366503592217,0.0,train
0.14760184159617418,1,0.18994637261737135,1.0,train
0.3965823663454837,2,0.15324515745685388,1.0,train
0.0208516376390232,0,1.5362447162147796,0.0,train
0.32512147770404876,2,1.217563198937459,1.0,train
0.0208516376390232,0,4.970175404946583,0.0,train
0.0208516376390232,0,2.996286552572224,0.0,train
0.26127204121130776,2,1.2070825411575306,1.0,train
0.0208516376390232,0,4.341284369077323,0.0,train
0.0208516376390232,0,2.943750153544114,0.0,train
0.26127204121130776,2,0.9952260006274705,1.0,train
0.26127204121130776,1,0.6300664593122595,1.0,train
0.14760184159617418,0,4.512475098473214,0.0,train
0.32512147770404876,2,1.6573078927747438,1.0,train
0.14760184159617418,0,3.6051116059533017,0.0,train
0.0208516376390232,0,2.511438415748903,0.0,train
