theta,m,t,delta,set
0.26127204121130776,3,0.006349944211568799,1.0,train
0.14760184159617418,0,3.0605121085890574,0.0,train
0.26127204121130776,2,0.7461986080475018,0.0,train
0.26127204121130776,2,0.7986014849614513,1.0,train
0.3965823663454837,0,3.8794971939225453,0.0,train
0.3965823663454837,0,4.952985268161523,0.0,train
0.26127204121130776,2,0.3043683178456418,1.0,train
0.14760184159617418,1,0.0980562220791068,0.0,train
0.0208516376390232,0,4.845808011309741,0.0,train
0.0208516376390232,0,1.441610899857194,0.0,train
0.0208516376390232,0,4.196951126455003,0.0,train
0.32512147770404876,2,0.32529814238657234,1.0,train
0.3965823663454837,2,0.07240342134735195,1.0,train
0.26127204121130776,1,0.8499930763013984,1.0,train
0.3965823663454837,3,0.35385258918305684,1.0,train
0.3965823663454837,1,1.0390808146081096,0.0,train
0.14760184159617418,0,4.049920459457956,0.0,train
0.26127204121130776,2,0.253946231468824,1.0,train
0.14760184159617418,0,5.2742271338829765,0.0,train
0.14760184159617418,0,3.8799369450411945,0.0,train
0.0208516376390232,0,2.376933871563406,0.0,train
0.32512147770404876,1,0.4822635774186648,1.0,train
0.26127204121130776,1,0.22546779399694736,1.0,train
0.32512147770404876,1,0.2917087264848235,1.0,train
0.3965823663454837,1,1.5662700021261418,1.0,train
0.0208516376390232,0,0.028949801503837636,0.0,train
0.0208516376390232,0,2.8245569637538894,0.0,train
0.3965823663454837,2,0.03143005088920078,1.0,train
0.32512147770404876,2,0.17783712982280458,1.0,train
0.32512147770404876,1,1.8829410283431027,0.0,train
0.26127204121130776,2,0.02636816017000254,0.0,train
0.3965823663454837,2,0.27574826266604513,1.0,train
0.14760184159617418,1,0.21938448711641567,1.0,train
0.14760184159617418,2,0.32758492656369476,0.0,train
0.32512147770404876,1,1.333801568993576,1.0,train
0.26127204121130776,1,2.0288589910251664,1.0,train
0.14760184159617418,0,4.038200459414757,0.0,train
0.26127204121130776,2,0.36111093901757,1.0,train
0.32512147770404876,1,1.3864883668677632,1.0,train
0.32512147770404876,0,4.848964696800932,0.0,train
0.3965823663454837,3,0.20349901354482985,1.0,train
0.0208516376390232,0,1.0068580713887887,0.0,train
0.3965823663454837,3,0.4044860247196791,1.0,train
0.14760184159617418,1,0.44803681197660233,1.0,train
0.3965823663454837,3,0.2112454534954198,1.0,train
0.26127204121130776,2,0.8695718025258875,1.0,train
0.3965823663454837,0,2.2893238586987064,0.0,train
0.26127204121130776,1,2.0998916036054163,0.0,train
0.3965823663454837,0,2.420692796880803,0.0,train
0.14760184159617418,1,0.4928989754227473,0.0,train
0.3965823663454837,2,0.08722213565556225,1.0,train
0.32512147770404876,2,0.6855429655491838,1.0,train
0.32512147770404876,1,0.34614908679770245,1.0,train
