theta,m,t,delta,set
0.0208516376390232,1,5.29405154527889,0.0,train
0.14760184159617418,0,4.23820124304674,0.0,train
0.26127204121130776,3,0.04507117824874852,1.0,train
0.0208516376390232,0,4.290070941983592,0.0,train
0.3965823663454837,3,0.26342342784722583,1.0,train
0.26127204121130776,1,1.428748202474385,1.0,train
0.0208516376390232,0,1.9678158984560468,0.0,train
0.32512147770404876,3,0.049126433599092495,1.0,train
0.26127204121130776,1,3.63968242098405,0.0,train
0.14760184159617418,1,0.40032675270171586,1.0,train
0.3965823663454837,2,0.7464891691738824,0.0,train
0.14760184159617418,1,0.30271965185144256,1.0,train
0.3965823663454837,2,0.7534065859549002,1.0,train
0.26127204121130776,1,0.07708581276256693,1.0,train
0.14760184159617418,1,0.4910095609213987,1.0,train
0.0208516376390232,0,3.640931142324135,0.0,train
0.26127204121130776,1,0.6982118190322676,1.0,train
0.0208516376390232,0,2.777150732910034,0.0,train
0.26127204121130776,2,0.8046888727105314,1.0,train
0.26127204121130776,1,0.44542447876652164,1.0,train
0.0208516376390232,2,0.32984735940041365,1.0,train
0.3965823663454837,3,0.1423245933164125,1.0,train
0.0208516376390232,0,4.7794880341887245,0.0,train
0.26127204121130776,3,0.22449836572759366,1.0,train
0.3965823663454837,2,0.05836530125361245,1.0,train
0.0208516376390232,0,4.840988262879245,0.0,train
0.3965823663454837,2,0.04817216779233132,1.0,train
0.26127204121130776,1,0.9468545138623163,1.0,train
0.3965823663454837,4,0.041338174548434005,1.0,train
0.14760184159617418,1,1.5894011788354532,1.0,train
0.0208516376390232,0,5.736476280333898,0.0,train
0.32512147770404876,3,0.22955008606206462,1.0,train
0.26127204121130776,0,0.9145038857093948,0.0,train
0.3965823663454837,2,0.10518401649237141,1.0,train
0.32512147770404876,1,0.33782332472948445,1.0,train
0.3965823663454837,3,0.14416487188635865,1.0,train
0.26127204121130776,2,0.2249786531244111,1.0,train
0.14760184159617418,1,0.41139918049033647,1.0,train
0.32512147770404876,2,0.01886380329611341,1.0,train
0.3965823663454837,1,0.012686342642883715,1.0,train
0.0208516376390232,0,5.469001776488284,0.0,train
0.0208516376390232,0,2.9971541092837026,0.0,train
0.14760184159617418,1,0.502511636758896,1.0,train
0.26127204121130776,1,1.685455586795518,0.0,train
0.3965823663454837,2,0.07968389895235448,1.0,train
0.14760184159617418,1,1.3405684432064935,1.0,train
0.14760184159617418,1,2.432098574725882,1.0,train
0.26127204121130776,0,5.218207634326243,0.0,train
0.3965823663454837,2,0.03559059401964556,1.0,train
0.0208516376390232,0,5.608495119658033,0.0,train
0.26127204121130776,1,0.511449318969408,0.0,train
0.14760184159617418,2,0.014632083706140029,1.0,train
0.3965823663454837,2,0.3612338777712417,1.0,train
0.26127204121130776,2,1.0195525677456547,1.0,train
0.32512147770404876,1,0.0652827280732929,1.0,train
0.26127204121130776,1,2.4400148352936997,0.0,train
0.0208516376390232,0,5.707943288372077,0.0,train
0.26127204121130776,2,0.2230433642821941,1.0,train
0.14760184159617418,0,4.055023433759378,0.0,train
0.3965823663454837,1,0.10169451012870125,1.0,train
0.14760184159617418,2,0.26943731441962326,1.0,train
0.32512147770404876,2,0.29430211595616984,1.0,train
0.3965823663454837,1,0.46472211985387246,1.0,train
0.0208516376390232,1,0.16450377312182782,1.0,train
0.26127204121130776,2,0.9958796026497151,1.0,train
0.0208516376390232,0,1.1064869797000945,0.0,train
0.0208516376390232,0,4.5623125279631065,0.0,train
0.32512147770404876,3,1.2693419544887714,1.0,train
0.14760184159617418,0,3.5535838922569374,0.0,train
0.26127204121130776,2,0.23209266665909736,1.0,train
0.26127204121130776,1,2.2942982409210333,1.0,train
0.0208516376390232,0,3.016711507674345,0.0,train
0.3965823663454837,1,0.02898376263221603,1.0,train
0.32512147770404876,3,0.0568892018111108,1.0,train
0.26127204121130776,3,0.011313611327530398,1.0,train
0.32512147770404876,3,0.2822691927152484,1.0,train
0.14760184159617418,1,0.1937038478785834,1.0,train
0.14760184159617418,1,0.6319322800885632,0.0,train
0.0208516376390232,0,4.91877256719171,0.0,train
0.26127204121130776,1,0.7242082268263863,0.0,train
0.32512147770404876,0,0.4437723400986697,0.0,train
0.0208516376390232,1,0.6322465091257684,1.0,train
0.32512147770404876,3,0.007573459608579554,1.0,train
0.14760184159617418,0,0.31065236391509043,0.0,train
0.3965823663454837,2,0.5830098502226166,1.0,train
0.26127204121130776,0,1.8380182624763726,0.0,train
0.32512147770404876,0,0.8693241341838163,0.0,train
0.32512147770404876,2,0.3241096401496202,0.0,train
0.14760184159617418,0,5.4966567495159,0.0,train
0.32512147770404876,3,0.7692485608909838,1.0,train
0.14760184159617418,1,0.8658860278164103,1.0,train
0.3965823663454837,1,0.5327938731755826,1.0,train
0.26127204121130776,1,0.44535870286802814,0.0,train
0.14760184159617418,1,0.15500787953129078,1.0,train
0.26127204121130776,2,0.6964953817726158,1.0,train
0.0208516376390232,0,5.904957174727102,0.0,train
0.26127204121130776,1,0.010451705695459047,1.0,train
