p_pred,theta_pred,m_pred,set
0.7028934282431111,0.5285800431797304,0.05333442850254964,train
0.31436790033467965,0.9515296397168205,1.7511419468673424,train
0.9282745262836224,0.1399364010086036,0.0031639165569407497,train
0.6740055124345525,0.5720300917158545,2.6490172586551592,train
0.7316502564485446,0.48377178753481664,1.2054354676992522,train
0.5250130107002928,0.7687473236098624,0.036380640442983135,train
0.7093511173357943,0.5186508345332996,0.10429885674280708,train
0.12828564394758882,0.9995869263055943,186.4260593719679,train
0.7387578441519503,0.4724644011954079,1.2575422145534487,train
0.3183418225489526,0.9493111758608883,0.020247248030526924,train
0.27354076345808537,0.9712994782547515,2.5762740482509607,train
0.33346595980905264,0.9403984211387543,1.3451732762099802,train
0.20250694743366612,0.9925636931449656,59.01801069688236,train
0.7582354374946192,0.441016461306852,0.007106599098034251,train
0.5201848472640682,0.7742843459079599,0.2027189250302423,train
0.10156751370449203,0.9999469961470288,11.598391040668805,train
0.09100047739099343,0.9999831096437165,943.6845895884995,train
0.21764072432172676,0.9893902222679184,93.06771998426782,train
0.7650137836566971,0.4299160296125558,0.12849985772547698,train
0.36214336977411893,0.9214915484903565,0.010599185522293353,train
0.3415711586308995,0.9353187358161541,16.674474678292665,train
0.7301645614861263,0.4861238557556615,1.9171378826504395,train
0.3005614384704108,0.9588340237099415,0.07592302428897892,train
0.15872622331913067,0.998142368202875,419.7042970205789,train
0.17303542881434028,0.996851944038211,13.974617304792686,train
0.5568893164079333,0.7307941709418873,0.03576484460355379,train
0.6421222677175812,0.6180931936229365,0.01903672863345071,train
0.9295961328449607,0.137423069992339,0.020530753558880187,train
0.1053552602297584,0.9999244698105493,2234.635406363111,train
0.9312143296878113,0.13434229609131842,0.023202344178146112,train
0.6093439548860793,0.6632885703938922,1.5984909882357132,train
0.7068777495819982,0.5224630351856228,0.0066239649526367095,train
0.13244794154246017,0.9994718597496423,647.8483085213014,train
0.6545761218125119,0.6003421008099405,1.0682287678232074,train
0.9744558268613007,0.050649594405526854,0.0007727553905072396,train
0.6106167973354751,0.6615756655531251,2.5428182887771347,train
0.36589180137761507,0.9188297180814275,5.789890896057997,train
0.11960093502139076,0.9997657637097475,1327.6765909905237,train
0.33742750391071064,0.9379418969798511,0.03288811645292522,train
0.34849849014265233,0.9308114252733135,1.3865434165878936,train
0.37362814803187544,0.9131991719207433,9.380626496913365,train
