p_pred,theta_pred,m_pred,set
0.7234032199201081,0.496777434475982,0.2708834169121171,train
0.21710145928468108,0.9895153999492933,2.3278830195655953,train
0.7498307181417012,0.4546687312616242,0.13368208851794838,train
0.5968399787885084,0.6799307066555449,0.16690491725824144,train
0.16911944630672868,0.9972515803853973,353.0807540086134,train
0.20162160806136245,0.9927279575379883,0.23119607122022887,train
0.19359397250111696,0.9941131962477235,0.6258455447573366,train
0.4592147603014621,0.8391686856222575,1.3710684127736712,train
0.47986107038590525,0.818266931805814,0.17345709031819978,train
0.435145017935341,0.862090332032187,0.42538901957682385,train
0.6222737023555662,0.645728813698566,1.475627738056865,train
0.31012191465921174,0.953842818966822,0.20554703601032565,train
0.9389901085952779,0.11948636256300227,0.027429637000439624,train
0.3840810066858903,0.905301705883365,2.5948504586348156,train
0.4955268019331571,0.801666902249976,0.5018353563182624,train
0.481766579113288,0.816281509401712,3.575082575896146,train
0.5828754591387528,0.698114722404965,0.5381143228989761,train
0.3531135701518343,0.9277244446016392,7.26543218991983,train
0.6522378741913237,0.6036987670462569,0.12084934495114286,train
0.38807851732858106,0.9021943220916111,0.24945462191487391,train
0.17395789214730809,0.9967524320032922,0.2667583562951647,train
0.6591522670024098,0.5937411753452907,0.12991846349680858,train
0.5741197291305371,0.70929594482586,0.7761333733404969,train
0.4675196238534974,0.8308964441579866,0.20768656281881978,train
0.5618824628904483,0.7246339480364044,0.14711732928879942,train
0.7743209310531525,0.41454479626357155,0.10000269226924322,train
0.3518619056896548,0.9285682923561254,0.2653299705800664,train
0.6300136374938522,0.635049247131793,0.12867847246845718,train
0.6547520830527669,0.6000890566115558,0.1211277939705266,train
0.38848718054166353,0.9018739591616247,0.20606441309272627,train
0.30876530560885174,0.9545694054890517,11.313791948832991,train
0.6418454816947745,0.6184841407073653,0.5819525455849044,train
0.2616398851175246,0.9760162882933229,32.22891648218767,train
0.3158796017715161,0.9506918102179148,0.308555579653074,train
0.35786535008807474,0.9244761942167066,8.426783291371631,train
0.7440192432384273,0.46403578016913904,0.11186736815225924,train
0.1642681288067389,0.9976971068159763,2.1103730055327232,train
0.5791117114835044,0.702942066342545,0.1493849884961992,train
0.4931092676451946,0.8042695761233252,0.17670838743245898,train
0.41882317777184613,0.876719441709302,0.19881213754751736,train
0.6078800682264732,0.6652542931017331,0.17629099828118347,train
0.4414622046172946,0.8562281572422469,0.22692319983075088,train
0.8573201514687463,0.2710960835012266,0.049796068322230776,train
0.3131213793357784,0.9522148677814772,10.220521317648162,train
0.43231057194342376,0.8646845713376037,5.961827614295345,train
0.14072393691352808,0.999175101140013,483.0292128638718,train
0.6633450919247051,0.5876565856249567,0.11648143794089702,train
0.5888097983874269,0.6904396243031526,0.4750896325660907,train
0.8820568941036008,0.22622651460006937,0.07888854779490183,train
0.44447122709795495,0.8533971140566593,2.6685369456810317,train
