theta,m,t,delta,set
0.1931001671441963,0,3.9093956864003663,0.0,train
0.9888318608883254,21,0.05258324301897581,1.0,train
0.1931001671441963,0,1.8563935596629664,0.0,train
0.999205008097797,653,0.0007406224022570143,1.0,train
0.9999962731732165,266,0.0014468279796115053,1.0,train
0.8481306753421819,0,3.925675191346877,0.0,train
0.999205008097797,38,0.022444149514333267,0.0,train
0.999205008097797,2,0.19677630423565584,1.0,train
0.999205008097797,0,3.4060450641214977,0.0,train
0.9999962731732165,1735,0.0001331454455180535,1.0,train
0.9999962731732165,0,4.24074505399382,0.0,train
0.9999962731732165,17,0.009022189557667067,1.0,train
0.999205008097797,406,0.0008844647858355757,1.0,train
0.9999962731732165,3,0.2800928157870237,1.0,train
0.999205008097797,250,0.0008231686961610851,1.0,train
0.999205008097797,15,0.022371857100898725,1.0,train
0.1931001671441963,0,4.412797053185743,0.0,train
0.9999962731732165,4,0.7057064146937311,1.0,train
0.1931001671441963,0,2.3155768168530613,0.0,train
0.9888318608883254,1,0.7783122271538983,1.0,train
0.1931001671441963,0,3.110225860814011,0.0,train
0.1931001671441963,0,5.410160333277556,0.0,train
0.1931001671441963,0,1.746036882638313,0.0,train
0.9888318608883254,1,0.2278456692551063,1.0,train
0.999205008097797,14,0.09528981287107817,1.0,train
0.8481306753421819,0,1.3922150667462931,0.0,train
0.1931001671441963,0,0.5517671270209996,0.0,train
0.8481306753421819,0,4.392101441726286,0.0,train
0.8481306753421819,1,0.4448967739551511,1.0,train
0.999205008097797,18,0.019538466927892434,1.0,train
0.9999962731732165,1,1.4197309440130803,1.0,train
0.8481306753421819,0,0.8253721745731324,0.0,train
0.999205008097797,5,0.3479936918598772,1.0,train
0.1931001671441963,0,5.035063178303958,0.0,train
0.9999962731732165,1,0.95173039033782,0.0,train
0.8481306753421819,0,5.223751675891722,0.0,train
0.9888318608883254,3,0.02815742626381008,1.0,train
0.999205008097797,3,0.39093667688990025,1.0,train
0.9999962731732165,199,0.002599601425083112,1.0,train
0.9888318608883254,148,0.0007947155182860851,1.0,train
0.999205008097797,264,0.005764452234693883,1.0,train
0.1931001671441963,0,4.522027595253258,0.0,train
0.8481306753421819,0,4.254717324438725,0.0,train
0.1931001671441963,0,4.924486575055869,0.0,train
0.999205008097797,65,0.01562669434922401,1.0,train
0.9888318608883254,1,1.2535878672510254,1.0,train
0.9888318608883254,24,0.07416257147720151,1.0,train
0.999205008097797,8,0.18282472285184934,1.0,train
0.9999962731732165,710,0.0004568760765099129,1.0,train
0.1931001671441963,0,2.62924493403113,0.0,train
0.8481306753421819,1,1.9399933826465376,0.0,train
0.9888318608883254,0,3.0181372638068034,0.0,train
0.8481306753421819,0,3.1512789592407575,0.0,train
0.9999962731732165,2,0.6092403350624113,1.0,train
0.9888318608883254,91,0.012496303186920552,1.0,train
0.9888318608883254,156,0.007851538254720465,1.0,train
0.9888318608883254,24,0.03839870003458247,1.0,train
0.1931001671441963,0,5.462297485085665,0.0,train
0.999205008097797,0,5.1124582730796195,0.0,train
0.8481306753421819,0,5.111162865805591,0.0,train
0.9888318608883254,4,0.23975804378472004,1.0,train
0.999205008097797,1,0.5885796757952423,1.0,train
0.9999962731732165,48,0.01571866890997952,1.0,train
0.9999962731732165,1236,0.0003822152149253806,1.0,train
0.9999962731732165,320,5.0387748291407005e-05,1.0,train
0.8481306753421819,1,1.2669113924552977,1.0,train
0.9999962731732165,3173,0.0005094487559780484,1.0,train
0.1931001671441963,0,4.121595360694204,0.0,train
0.9999962731732165,49,0.027700753268064735,1.0,train
0.1931001671441963,0,2.5366560065327572,0.0,train
0.8481306753421819,0,5.49184245948028,0.0,train
0.9999962731732165,17,0.07924003258864605,1.0,train
0.999205008097797,69,0.010477772265840615,1.0,train
0.9999962731732165,326,0.0005338674862947008,1.0,train
0.8481306753421819,0,2.017359377297348,0.0,train
0.8481306753421819,0,4.323921972369666,0.0,train
0.999205008097797,797,2.6738057004080744e-05,1.0,train
0.999205008097797,19,0.024253381360006182,1.0,train
0.1931001671441963,0,5.462223745422274,0.0,train
0.8481306753421819,0,5.205528458905574,0.0,train
0.1931001671441963,0,3.4483947191272444,0.0,train
0.9888318608883254,0,4.0014481953685515,0.0,train
0.9999962731732165,2561,0.0001477913187135301,1.0,train
0.8481306753421819,2,0.05974062491043136,1.0,train
0.999205008097797,0,4.09251437673692,0.0,train
0.9999962731732165,8427,1.0488130815192316e-05,1.0,train
0.9999962731732165,38,0.05922951505954697,1.0,train
0.999205008097797,8,0.09387632792961342,1.0,train
0.8481306753421819,0,1.1572355985732343,0.0,train
0.9999962731732165,3,0.043543914058520525,1.0,train
0.9888318608883254,2,0.4990568307804638,1.0,train
0.1931001671441963,0,5.910222074721913,0.0,train
0.1931001671441963,0,1.1034175433802222,0.0,train
0.999205008097797,4,0.5351053873909118,1.0,train
0.9999962731732165,101,0.018667133985990902,1.0,train
0.9888318608883254,7,0.3008167269079157,1.0,train
0.9888318608883254,4,0.24117074180320633,1.0,train
0.8481306753421819,4,0.002340753758161262,1.0,train
0.9999962731732165,193,0.00030052955364119204,1.0,train
0.9999962731732165,72,0.0008455577189890929,1.0,train
0.9999962731732165,2,1.919959495663246,1.0,train
0.999205008097797,2,0.15730286186484682,1.0,train
0.9999962731732165,253,0.007894704943008589,1.0,train
0.8481306753421819,1,0.4934602785342832,1.0,train
0.9999962731732165,4,0.08208741200188185,1.0,train
0.9999962731732165,0,2.6965652717718362,0.0,train
0.9999962731732165,226,0.005902414924973362,1.0,train
0.999205008097797,34,0.04494079539469616,1.0,train
0.8481306753421819,4,0.2266810186143242,1.0,train
0.1931001671441963,0,2.0795115021709973,0.0,train
0.1931001671441963,0,2.965211914906007,0.0,train
0.999205008097797,3,0.620485242147176,1.0,train
0.8481306753421819,3,0.0700942123490135,1.0,train
0.999205008097797,346,0.0022643207713963923,1.0,train
0.999205008097797,0,5.45686643529707,0.0,train
0.8481306753421819,1,0.9053659268665433,1.0,train
0.1931001671441963,0,1.6402892140132148,0.0,train
0.9999962731732165,6,0.06518834725831225,1.0,train
0.9999962731732165,1,0.2918876937954208,1.0,train
0.999205008097797,8,0.05887752695754706,1.0,train
0.8481306753421819,0,2.3960911341328934,0.0,train
0.9888318608883254,2,0.7317175666886298,1.0,train
0.999205008097797,2,0.8920110566872161,0.0,train
0.8481306753421819,0,1.0642515261653798,0.0,train
0.9999962731732165,0,3.2306614504277316,0.0,train
0.9888318608883254,4,0.384231431004655,1.0,train
0.8481306753421819,1,1.3625514647297277,1.0,train
0.999205008097797,47,0.0014539107078749922,1.0,train
0.9999962731732165,0,2.0593138207866097,0.0,train
0.8481306753421819,0,4.913337386270742,0.0,train
0.999205008097797,263,0.00032568581916720204,1.0,train
0.8481306753421819,0,0.1369777654643749,0.0,train
0.9888318608883254,4,0.12779106756626787,1.0,train
0.9888318608883254,1,0.7504814162250071,0.0,train
0.8481306753421819,0,5.995207813935867,0.0,train
0.999205008097797,6,0.06209265636574298,1.0,train
0.999205008097797,12,0.06613706668522515,1.0,train
0.9888318608883254,0,4.410604230040145,0.0,train
0.1931001671441963,0,1.8183896362865455,0.0,train
0.1931001671441963,0,5.968583679141366,0.0,train
0.999205008097797,38,0.017248624919378206,1.0,train
0.9888318608883254,66,0.017666334988464927,1.0,train
0.999205008097797,5,0.050009364030496814,1.0,train
0.9999962731732165,108,0.005882553224734113,1.0,train
0.999205008097797,0,3.4843941086045254,0.0,train
0.999205008097797,3,0.26302934708831516,0.0,train
