theta,m,t,delta,set
0.1931001671441963,0,0.6602350852212715,0.0,train
0.1931001671441963,0,0.8558629565080245,0.0,train
0.1931001671441963,0,4.68236918569622,0.0,train
0.8481306753421819,2,0.9225833353398448,1.0,train
0.999205008097797,0,2.935469803946863,0.0,train
0.8481306753421819,0,0.06648439925806304,0.0,train
0.999205008097797,0,5.753042539068758,0.0,train
0.9999962731732165,0,3.2641665046971835,0.0,train
0.8481306753421819,1,0.17998184284477106,1.0,train
0.8481306753421819,1,1.0755398342468434,1.0,train
0.8481306753421819,0,1.2298400573641042,0.0,train
0.9999962731732165,0,0.00960684400632461,0.0,train
0.9999962731732165,1630,0.0006656349389697558,1.0,train
0.8481306753421819,1,0.12280354103208592,1.0,train
0.9888318608883254,16,0.061830077140507644,1.0,train
0.999205008097797,4,0.19150164396945868,1.0,train
0.8481306753421819,5,0.7585120476574027,1.0,train
0.8481306753421819,8,0.05773017674334085,1.0,train
0.1931001671441963,0,5.633453049877312,0.0,train
0.9999962731732165,3039,0.0007593098996761011,1.0,train
0.8481306753421819,0,2.5023399440374305,0.0,train
0.9999962731732165,9,0.054189407895159095,1.0,train
0.1931001671441963,0,1.953909851879311,0.0,train
0.1931001671441963,0,5.866301485693912,0.0,train
0.9999962731732165,159,0.004001429806368225,1.0,train
0.9999962731732165,16,0.05298245131139402,1.0,train
0.8481306753421819,0,1.4841249311955884,0.0,train
0.9999962731732165,325,0.0008031794547323094,1.0,train
0.1931001671441963,0,4.051712230355637,0.0,train
0.1931001671441963,0,1.762814740609634,0.0,train
0.1931001671441963,0,3.2861720111047816,0.0,train
0.9999962731732165,176,0.002960720572902227,1.0,train
0.9888318608883254,5,0.42030163160147815,1.0,train
0.1931001671441963,0,4.484142782851107,0.0,train
0.999205008097797,295,0.000834322781642127,1.0,train
0.999205008097797,10,0.04418286731342241,1.0,train
0.1931001671441963,0,5.445959127433776,0.0,train
0.9999962731732165,379,0.0022135274019774716,1.0,train
0.9888318608883254,3,0.2005810435865553,1.0,train
0.9888318608883254,2,0.5202726301529607,1.0,train
0.9999962731732165,230,0.0019883475085452395,1.0,train
0.9888318608883254,0,2.334372110267191,0.0,train
0.9888318608883254,0,3.532105020708235,0.0,train
0.999205008097797,162,0.019575485472727604,1.0,train
0.1931001671441963,0,5.8408661732688945,0.0,train
0.9888318608883254,40,0.03128237578026744,1.0,train
0.999205008097797,0,0.32738875105086374,0.0,train
