theta,m,t,delta,set
0.9999962731732165,1162,0.0003292330139009687,1.0,train
0.9999962731732165,1112,0.00053094867480402,1.0,train
0.999205008097797,25,0.0024921572331565458,1.0,train
0.8481306753421819,2,0.10926699106915752,1.0,train
0.1931001671441963,0,1.623645068784722,0.0,train
0.1931001671441963,0,5.633228323586488,0.0,train
0.1931001671441963,0,5.492152826202108,0.0,train
0.8481306753421819,0,1.0055034071524367,0.0,train
0.999205008097797,13,0.018079239681689348,1.0,train
0.8481306753421819,0,3.435419224932747,0.0,train
0.999205008097797,517,0.00011112379932316273,1.0,train
0.999205008097797,3,0.23064868914845993,1.0,train
0.8481306753421819,0,0.7729431427292599,0.0,train
0.9999962731732165,65,0.0067958004246315325,1.0,train
0.9999962731732165,2,0.21842261222453194,1.0,train
0.8481306753421819,1,1.4244622464695982,1.0,train
0.9999962731732165,245,0.00033051788944325126,1.0,train
0.9888318608883254,6,0.2665822570776904,1.0,train
0.9888318608883254,16,0.021991553854639766,1.0,train
0.8481306753421819,4,0.2693930889532169,1.0,train
0.9888318608883254,59,0.001982850541652455,1.0,train
0.999205008097797,107,0.005262855853856937,1.0,train
0.9999962731732165,5,0.6173664283316042,1.0,train
0.9999962731732165,7,0.3802821075679308,0.0,train
0.1931001671441963,0,1.7091018004431022,0.0,train
0.9999962731732165,273,0.016274027008130874,1.0,train
0.9999962731732165,4673,2.1151923420300638e-05,1.0,train
0.1931001671441963,0,1.0040821565022846,0.0,train
0.9999962731732165,186,0.001119478045161551,1.0,train
0.999205008097797,98,0.0016432492797917632,1.0,train
0.9888318608883254,4,0.18097407798028656,1.0,train
0.1931001671441963,1,1.3029664566193366,1.0,train
0.999205008097797,165,0.005513863295989365,1.0,train
0.999205008097797,0,0.8272943019560928,0.0,train
0.9999962731732165,4937,6.5254107434512245e-06,1.0,train
0.9888318608883254,0,1.6855590025723441,0.0,train
0.8481306753421819,1,0.042210503965924843,1.0,train
0.999205008097797,6,0.6607852761728599,1.0,train
0.1931001671441963,0,1.6033136991716044,0.0,train
0.1931001671441963,0,5.3364420345788055,0.0,train
0.9999962731732165,49,0.007648062095823865,1.0,train
0.1931001671441963,1,0.17188945556398713,1.0,train
