theta,m,t,delta,set
0.9999962731732165,12,0.12470566449432538,1.0,train
0.9999962731732165,19,0.04385371803777727,1.0,train
0.1931001671441963,0,2.918755468811235,0.0,train
0.999205008097797,682,0.0001250452877683307,1.0,train
0.9999962731732165,2263,0.0003624834812319258,1.0,train
0.9999962731732165,653,0.0010908633338667457,1.0,train
0.8481306753421819,1,0.8462718681187068,1.0,train
0.8481306753421819,0,4.53409337359637,0.0,train
0.8481306753421819,0,4.344654967532956,0.0,train
0.1931001671441963,0,0.7927018362794704,0.0,train
0.1931001671441963,1,1.0803232235780749,1.0,train
0.8481306753421819,0,2.509354636811647,0.0,train
0.9888318608883254,1,3.924464846510998,1.0,train
0.1931001671441963,0,1.8996051170655432,0.0,train
0.1931001671441963,0,2.595701385927406,0.0,train
0.999205008097797,0,5.85695721718103,0.0,train
0.1931001671441963,0,5.687354502229278,0.0,train
0.1931001671441963,0,2.9518824133928865,0.0,train
0.999205008097797,471,0.00030183909995457807,1.0,train
0.1931001671441963,0,5.9949275682925585,0.0,train
0.8481306753421819,5,0.16764772637404612,1.0,train
0.9888318608883254,0,4.962966406801847,0.0,train
0.1931001671441963,0,2.6385970367402543,0.0,train
0.9999962731732165,414,0.003823012244592695,1.0,train
0.9888318608883254,6,0.3681091254871358,1.0,train
0.9999962731732165,11,0.27937667350928497,1.0,train
0.1931001671441963,0,4.201585153415017,0.0,train
0.9999962731732165,52,0.006203180403859573,1.0,train
0.999205008097797,1,1.0717111360135039,1.0,train
0.9888318608883254,2,0.6940446199083913,1.0,train
0.9999962731732165,588,0.0010479436874848407,1.0,train
0.9888318608883254,17,0.09243964182012825,1.0,train
0.8481306753421819,2,0.40222043892980763,1.0,train
0.8481306753421819,4,0.06457115498379269,1.0,train
0.1931001671441963,0,3.513247481581703,0.0,train
0.1931001671441963,0,2.5412539441480644,0.0,train
0.9888318608883254,39,0.011736313203201586,1.0,train
0.8481306753421819,0,5.937207978980104,0.0,train
0.999205008097797,2919,0.0001442450126243641,1.0,train
0.9999962731732165,733,0.00015008445696950486,1.0,train
0.9888318608883254,6,0.15064015924792473,1.0,train
0.999205008097797,15,0.040758385340707894,1.0,train
0.999205008097797,0,2.6185110205104385,0.0,train
0.8481306753421819,2,0.5850589424849839,1.0,train
0.9999962731732165,64,0.059440334080845314,1.0,train
0.9999962731732165,5,0.4013840316726605,1.0,train
0.999205008097797,91,0.004598993730588332,1.0,train
0.8481306753421819,5,0.024610158197439367,1.0,train
0.1931001671441963,0,1.1823258543404669,0.0,train
0.999205008097797,8,0.09902355068326675,1.0,train
0.8481306753421819,3,0.5963970143734298,1.0,train
0.9999962731732165,1,0.5244467189185446,1.0,train
0.9888318608883254,143,0.0027802724301880933,1.0,train
0.9888318608883254,39,0.0004693175099721916,1.0,train
0.9999962731732165,234,0.018670257828667353,1.0,train
0.1931001671441963,0,3.383533283540306,0.0,train
0.9888318608883254,0,5.408946008959699,0.0,train
0.999205008097797,34,0.05548656227406274,1.0,train
0.999205008097797,1,2.403749523950956,0.0,train
0.999205008097797,1,0.6608247406849702,1.0,train
0.999205008097797,232,2.6236405124888783e-05,1.0,train
0.9888318608883254,3,0.8383994282785111,1.0,train
0.1931001671441963,1,0.33498447835219486,1.0,train
0.999205008097797,7,0.03974178860549611,1.0,train
0.9999962731732165,533,0.005901500260590027,1.0,train
0.9999962731732165,287,0.009533787826495952,1.0,train
0.1931001671441963,0,1.7698762614985317,0.0,train
0.8481306753421819,4,0.11826650431195472,1.0,train
0.1931001671441963,0,4.853510953304086,0.0,train
0.9999962731732165,30,0.004518748582304335,1.0,train
0.9888318608883254,0,1.465924430226734,0.0,train
0.9888318608883254,1,0.7134820358979828,0.0,train
0.8481306753421819,2,0.5738160183841807,1.0,train
0.9999962731732165,175,0.0008304792283376868,1.0,train
0.1931001671441963,0,4.592214382746236,0.0,train
0.9888318608883254,0,5.392632490203922,0.0,train
0.999205008097797,3,0.14599694197067484,1.0,train
