theta,m,t,delta,set
0.999205008097797,1,0.30562282489895193,1.0,train
0.9999962731732165,1022,0.0019762711041938622,1.0,train
0.999205008097797,10,0.13325351012143405,1.0,train
0.8481306753421819,8,0.21008361018647523,1.0,train
0.999205008097797,1,1.2109978549524905,1.0,train
0.1931001671441963,0,0.7098538062543411,0.0,train
0.9888318608883254,4,0.158660819255022,1.0,train
0.8481306753421819,0,5.583830477125114,0.0,train
0.9888318608883254,0,3.3245157304364517,0.0,train
0.8481306753421819,0,5.953181276313147,0.0,train
0.9888318608883254,14,0.02637662196422779,1.0,train
0.1931001671441963,0,0.8063472469302133,0.0,train
0.9999962731732165,0,0.35733863230790597,0.0,train
0.9888318608883254,1,1.9192903004747968,1.0,train
0.8481306753421819,1,0.3235562795887956,1.0,train
0.1931001671441963,0,2.80239318071279,0.0,train
0.999205008097797,1,1.1012690425250256,1.0,train
0.1931001671441963,0,1.437878718252089,0.0,train
0.8481306753421819,0,2.190313291145623,0.0,train
0.1931001671441963,0,2.650314510898731,0.0,train
0.8481306753421819,2,0.6763110920996623,1.0,train
0.999205008097797,624,0.0011993614459896269,1.0,train
0.1931001671441963,0,0.9136530135099072,0.0,train
0.999205008097797,75,0.044923364387524596,1.0,train
0.9999962731732165,72,0.009188974831246269,1.0,train
0.999205008097797,66,0.0663318321757173,1.0,train
0.8481306753421819,0,1.7155216361031587,0.0,train
0.9888318608883254,35,0.0194588459036976,1.0,train
0.9888318608883254,2,0.4020680056668195,1.0,train
0.999205008097797,4,0.1606349522673157,1.0,train
0.9888318608883254,0,1.2088113550581472,0.0,train
0.1931001671441963,0,1.4856736273309217,0.0,train
0.9888318608883254,154,0.005369344660914479,1.0,train
0.1931001671441963,0,2.5731685680283536,0.0,train
0.9888318608883254,27,0.02652974118368687,1.0,train
0.9999962731732165,7,0.12373148447606121,1.0,train
0.9888318608883254,88,0.001312515435521015,1.0,train
0.8481306753421819,0,2.3545139605749106,0.0,train
0.999205008097797,6,0.17960740137584855,1.0,train
0.999205008097797,3,0.012551845107746963,1.0,train
0.1931001671441963,0,2.6073151784009787,0.0,train
0.8481306753421819,3,0.4487697544863219,1.0,train
0.9888318608883254,0,3.9187953231755266,0.0,train
0.1931001671441963,0,3.4253789322258466,0.0,train
0.9888318608883254,1,3.1586667086716576,0.0,train
0.1931001671441963,1,0.8303090592976163,1.0,train
0.9999962731732165,10,0.03018780178249026,1.0,train
0.1931001671441963,0,3.9029483718124887,0.0,train
0.999205008097797,86,0.001441167997784414,1.0,train
0.999205008097797,177,0.002247336246504175,1.0,train
0.9888318608883254,2,0.24356196324212462,1.0,train
0.9888318608883254,2,0.8133259695267436,1.0,train
0.8481306753421819,4,0.26355985311759544,1.0,train
0.999205008097797,236,0.002858142866935231,1.0,train
0.1931001671441963,1,0.27932050163914013,1.0,train
0.1931001671441963,0,1.8088143202401237,0.0,train
0.999205008097797,300,0.002863011729013467,1.0,train
0.8481306753421819,0,0.6227662327179742,0.0,train
0.9888318608883254,4,0.6716122838805643,1.0,train
0.9999962731732165,14,0.036651942838277926,1.0,train
0.999205008097797,12,0.04654306595182027,1.0,train
0.9999962731732165,2,0.5552756221249431,1.0,train
0.8481306753421819,3,0.17132434714006495,1.0,train
0.9999962731732165,122,0.0004719757665722937,1.0,train
0.9999962731732165,122,0.006086789997761033,1.0,train
0.9999962731732165,0,1.125473136308592,0.0,train
0.999205008097797,1,0.41429998711984095,1.0,train
0.9999962731732165,4421,0.00042801709346423255,1.0,train
0.8481306753421819,0,1.3282690437932723,0.0,train
0.999205008097797,4,0.3187457429675498,1.0,train
0.1931001671441963,1,0.23038271227079643,0.0,train
0.9999962731732165,3,0.2651690402777048,1.0,train
0.9888318608883254,2,0.7910305107418307,1.0,train
0.999205008097797,0,4.8352908674151145,0.0,train
0.1931001671441963,0,0.40828014651041333,0.0,train
0.1931001671441963,0,4.529462464795249,0.0,train
0.1931001671441963,0,5.852922474449601,0.0,train
0.999205008097797,3,0.4554904651724518,1.0,train
0.9888318608883254,25,0.0002697650286681963,1.0,train
0.1931001671441963,0,1.6748271981520912,0.0,train
0.1931001671441963,0,5.2992931458393295,0.0,train
0.1931001671441963,0,2.670722955730052,0.0,train
0.999205008097797,5,0.31884346847562683,1.0,train
0.9888318608883254,0,5.197990412953825,0.0,train
0.8481306753421819,4,0.06257087964882602,0.0,train
0.9888318608883254,9,0.03222916397185157,1.0,train
0.1931001671441963,0,1.0435556865892848,0.0,train
0.9999962731732165,17,0.022772284583565505,1.0,train
0.999205008097797,110,0.0005515609761529121,1.0,train
0.1931001671441963,1,0.2044359129740684,1.0,train
0.8481306753421819,5,0.16781675860660974,1.0,train
0.9888318608883254,8,0.12738004335057118,1.0,train
0.1931001671441963,0,1.8039115763268416,0.0,train
0.999205008097797,40,0.010980900041590637,1.0,train
0.9888318608883254,47,0.0012980562963356595,1.0,train
0.9999962731732165,34,0.036343082510660166,1.0,train
0.9999962731732165,0,1.4814732024298758,0.0,train
0.9999962731732165,2034,0.0004444468718879228,1.0,train
0.9888318608883254,6,0.12700241563013134,1.0,train
0.999205008097797,716,0.00010937367145867166,1.0,train
0.8481306753421819,1,0.05133821448348312,1.0,train
0.9999962731732165,5294,8.145529453058819e-05,1.0,train
0.9888318608883254,0,1.8798766186753064,0.0,train
0.9999962731732165,197,0.007658357966845368,1.0,train
0.8481306753421819,12,0.0700592956012862,1.0,train
0.999205008097797,10,0.08529053273138942,1.0,train
0.999205008097797,4,0.3838480395632864,1.0,train
0.8481306753421819,8,0.04076166981184178,1.0,train
0.9999962731732165,364,0.0003739657589348733,1.0,train
0.9999962731732165,82,0.0026420853905321034,1.0,train
0.8481306753421819,1,1.3715295929357814,1.0,train
0.9888318608883254,142,0.002186116844153517,1.0,train
0.1931001671441963,0,2.1591488332002697,0.0,train
0.1931001671441963,0,2.5208751701861405,0.0,train
0.9888318608883254,13,0.005390753803653573,1.0,train
0.999205008097797,61,0.013402081938674993,1.0,train
0.8481306753421819,0,1.2650896428054452,0.0,train
0.1931001671441963,0,0.778779404123807,0.0,train
0.1931001671441963,0,3.362580952960461,0.0,train
0.999205008097797,1268,6.649133387003162e-06,1.0,train
0.1931001671441963,0,5.256989493467204,0.0,train
0.9999962731732165,8035,5.438772299072637e-05,1.0,train
0.9999962731732165,0,4.932309951955519,0.0,train
0.8481306753421819,2,1.064816026826028,1.0,train
0.8481306753421819,5,0.32109698389951563,1.0,train
0.1931001671441963,0,3.725891843859255,0.0,train
0.1931001671441963,0,4.041227973327768,0.0,train
0.9999962731732165,703,0.005603262196642218,1.0,train
0.1931001671441963,0,2.920276906373369,0.0,train
0.9999962731732165,59,0.0007548704817844039,1.0,train
0.9888318608883254,6,0.08502173689397315,1.0,train
0.9888318608883254,8,0.03440800909321046,1.0,train
0.999205008097797,96,0.017381002665102275,1.0,train
0.9888318608883254,2,0.08927221465645761,1.0,train
0.1931001671441963,0,5.33254098580482,0.0,train
0.8481306753421819,6,0.5145152485250543,1.0,train
0.999205008097797,20,0.0005968708648264802,1.0,train
0.1931001671441963,0,2.21836595852675,0.0,train
0.999205008097797,2,0.2856728627679697,1.0,train
0.9888318608883254,1,0.03867242290073578,1.0,train
0.1931001671441963,0,5.438875956224288,0.0,train
0.1931001671441963,1,0.23985152216160732,0.0,train
0.1931001671441963,0,5.7990696972388,0.0,train
0.1931001671441963,0,1.5719745473309157,0.0,train
0.1931001671441963,0,3.3122532985175335,0.0,train
0.8481306753421819,0,4.083609630902966,0.0,train
0.1931001671441963,0,0.8831550984310077,0.0,train
0.1931001671441963,1,0.9107124043237452,1.0,train
0.1931001671441963,0,0.37065949139019194,0.0,train
0.9999962731732165,420,0.004186104177637261,1.0,train
0.9999962731732165,492,0.005032777891571306,1.0,train
0.1931001671441963,0,2.2677824761720253,0.0,train
0.8481306753421819,9,0.10762120984401129,1.0,train
0.9888318608883254,1,0.06106599062258315,1.0,train
0.9999962731732165,0,1.245853919970382,0.0,train
0.8481306753421819,44,0.012412060690076368,1.0,train
0.8481306753421819,3,0.2609159184369698,1.0,train
0.999205008097797,0,0.9608629871139447,0.0,train
0.9888318608883254,5,0.17476148022530646,1.0,train
0.1931001671441963,0,5.014995195733117,0.0,train
0.8481306753421819,4,0.07682126524155089,1.0,train
0.999205008097797,0,1.1594118978841474,0.0,train
0.1931001671441963,0,5.353907766910206,0.0,train
0.8481306753421819,0,2.5113508972496574,0.0,train
0.999205008097797,0,3.9048465642074635,0.0,train
0.1931001671441963,0,5.504000217957629,0.0,train
0.9888318608883254,4,0.4450259371389503,1.0,train
0.1931001671441963,0,2.7867892715804254,0.0,train
0.9999962731732165,367,0.0007031999861461088,1.0,train
0.8481306753421819,4,0.5773790497514313,1.0,train
0.9888318608883254,69,0.009793657295086806,1.0,train
0.9999962731732165,5406,0.0001620576271666171,1.0,train
0.1931001671441963,0,0.9404519535502742,0.0,train
0.1931001671441963,0,4.71580664566104,0.0,train
0.999205008097797,52,0.010760921925200223,1.0,train
0.8481306753421819,1,0.23618417483050078,1.0,train
0.999205008097797,123,0.019887258343230574,1.0,train
0.999205008097797,4,0.31638418082552827,1.0,train
0.999205008097797,994,0.0027265356099221818,1.0,train
0.8481306753421819,9,0.0938014176200274,1.0,train
0.9888318608883254,0,5.817619316768079,0.0,train
0.9888318608883254,0,1.7865175520282919,0.0,train
0.9999962731732165,12,0.23503146376714681,1.0,train
0.8481306753421819,0,0.990479531168535,0.0,train
0.9888318608883254,0,0.21450761824162057,0.0,train
