theta,m,t,delta,set
0.8481306753421819,0,0.27231342536380865,0.0,train
0.1931001671441963,0,3.6691218479558856,0.0,train
0.8481306753421819,4,0.4853544949912185,1.0,train
0.1931001671441963,0,5.562586682552203,0.0,train
0.9888318608883254,3,0.5271989893665442,1.0,train
0.1931001671441963,1,1.6491926035946325,1.0,train
0.1931001671441963,0,5.543680891882968,0.0,train
0.9888318608883254,0,3.615617841384261,0.0,train
0.9999962731732165,0,4.2316422100537645,0.0,train
0.8481306753421819,2,0.8042333046006805,1.0,train
0.999205008097797,58,0.010143669055600883,1.0,train
0.1931001671441963,0,0.6526406097330943,0.0,train
0.8481306753421819,0,3.5889511543995427,0.0,train
0.1931001671441963,0,1.3446077672272592,0.0,train
0.1931001671441963,0,3.9365189489567225,0.0,train
0.8481306753421819,0,0.12642164670638878,0.0,train
0.9999962731732165,30,0.006578944985144695,1.0,train
0.8481306753421819,0,0.7573096653402693,0.0,train
0.9888318608883254,15,0.002688336905552377,1.0,train
0.1931001671441963,0,3.4180631137188175,0.0,train
0.9888318608883254,1,0.11519643760100384,1.0,train
0.8481306753421819,0,5.298184884684385,0.0,train
0.9888318608883254,47,0.023132647894962135,1.0,train
0.999205008097797,593,0.0007180658664641401,1.0,train
0.8481306753421819,1,0.15597808908895633,1.0,train
0.1931001671441963,0,4.766172485217866,0.0,train
0.999205008097797,59,0.012193816843594312,1.0,train
0.1931001671441963,0,0.1566385493703386,0.0,train
0.1931001671441963,0,3.1924880463548497,0.0,train
0.1931001671441963,0,3.855046059814688,0.0,train
0.9888318608883254,14,0.0967525814827952,0.0,train
0.8481306753421819,0,4.562153215746615,0.0,train
0.9888318608883254,112,0.005729450624695176,1.0,train
0.9888318608883254,17,0.02388796060230117,1.0,train
0.8481306753421819,1,0.22670796524420656,0.0,train
0.8481306753421819,0,1.9205952605100292,0.0,train
0.8481306753421819,2,0.923540476463516,1.0,train
0.999205008097797,82,0.01383147082404735,1.0,train
0.999205008097797,0,0.47989931786529705,0.0,train
0.999205008097797,0,2.720816965532083,0.0,train
0.8481306753421819,0,2.652517694543289,0.0,train
0.999205008097797,6,0.06801716043933173,1.0,train
0.999205008097797,3,0.746196849912766,1.0,train
0.9999962731732165,439,0.0019008329155558198,1.0,train
0.9888318608883254,67,0.007812203742211779,1.0,train
0.1931001671441963,0,4.452190700991745,0.0,train
0.9999962731732165,0,3.586677236183168,0.0,train
0.999205008097797,8,0.03748543582453858,1.0,train
0.8481306753421819,2,0.8164663479974635,1.0,train
0.999205008097797,162,0.04647083613573912,1.0,train
0.9888318608883254,0,4.1287059120721965,0.0,train
0.9888318608883254,0,2.205141819399437,0.0,train
0.8481306753421819,10,0.22828869398813217,1.0,train
0.1931001671441963,0,2.1377674602533903,0.0,train
0.9999962731732165,4,0.4051754440356687,1.0,train
0.1931001671441963,0,2.268851828210293,0.0,train
0.1931001671441963,0,3.4474660570829547,0.0,train
0.8481306753421819,4,0.00838808228072451,1.0,train
0.999205008097797,0,3.85604878452403,0.0,train
0.8481306753421819,0,3.146618301741898,0.0,train
0.9888318608883254,19,0.05576275903970023,1.0,train
0.9888318608883254,21,0.06409774756510206,1.0,train
0.9888318608883254,14,0.0017801176434205934,1.0,train
0.999205008097797,4,0.01557835610965963,0.0,train
0.8481306753421819,1,1.6447337593297044,0.0,train
0.9888318608883254,198,0.016048514981435214,1.0,train
0.9999962731732165,28,0.08632048151678243,1.0,train
0.999205008097797,17,0.07743086082115626,1.0,train
0.9888318608883254,18,0.011275843864691288,1.0,train
0.1931001671441963,0,3.609367987456877,0.0,train
0.9888318608883254,1,0.5806198923307886,0.0,train
0.9888318608883254,0,5.678819273531547,0.0,train
0.999205008097797,75,0.007302194081661143,1.0,train
0.8481306753421819,0,0.3240920340203757,0.0,train
0.999205008097797,441,0.0005792551548024243,1.0,train
0.1931001671441963,0,5.867648864739635,0.0,train
0.9999962731732165,299,0.004628287769572834,1.0,train
0.8481306753421819,19,0.04670160441211586,1.0,train
0.999205008097797,2,0.7617558371992351,1.0,train
0.9999962731732165,440,0.0031708820487295736,1.0,train
0.9999962731732165,188,0.004141771337952764,1.0,train
0.9888318608883254,0,1.8556504295386558,0.0,train
0.1931001671441963,0,0.6628406517040819,0.0,train
0.9999962731732165,4,0.23734191195800305,1.0,train
0.9999962731732165,8,0.17835000242609406,1.0,train
