theta,m,t,delta,set
0.8481306753421819,0,0.5587740758995361,0.0,train
0.9888318608883254,3,0.8531180041770932,0.0,train
0.1931001671441963,0,3.3235658965340154,0.0,train
0.9999962731732165,153,0.0016196295770551713,1.0,train
0.9999962731732165,8,0.08358750665670647,1.0,train
0.8481306753421819,4,0.5030863926925605,1.0,train
0.1931001671441963,0,5.669887341185923,0.0,train
0.1931001671441963,0,3.5767561781083668,0.0,train
0.1931001671441963,0,3.5890389155067415,0.0,train
0.1931001671441963,0,3.353649893851818,0.0,train
0.9888318608883254,2,1.119266341854402,1.0,train
0.1931001671441963,0,4.603653032925722,0.0,train
0.9999962731732165,15,0.03479394942742153,1.0,train
0.9888318608883254,0,2.4269264959398353,0.0,train
0.1931001671441963,0,2.5547433234600483,0.0,train
0.8481306753421819,2,0.47927678685933894,1.0,train
0.9888318608883254,1,0.32254992635879176,1.0,train
0.9888318608883254,0,3.1136224039646136,0.0,train
0.8481306753421819,0,3.1183337505013062,0.0,train
0.1931001671441963,0,1.3796230139112733,0.0,train
0.9999962731732165,160,0.0012334044306310176,1.0,train
0.1931001671441963,1,0.3320800488335047,1.0,train
0.8481306753421819,7,0.005714548303511383,1.0,train
0.8481306753421819,0,3.471973133024279,0.0,train
0.9999962731732165,621,0.000738920861284218,1.0,train
0.8481306753421819,1,0.20238511764690406,1.0,train
0.9888318608883254,0,1.9067837625993977,0.0,train
0.9999962731732165,1606,0.0003133013712473115,1.0,train
0.9999962731732165,4133,0.00033333037993493395,1.0,train
0.1931001671441963,0,1.8916381240575044,0.0,train
0.8481306753421819,0,4.216310342290451,0.0,train
0.999205008097797,0,0.48542473065498704,0.0,train
0.9888318608883254,0,5.01663160009806,0.0,train
0.1931001671441963,0,4.30547148286808,0.0,train
0.999205008097797,2,4.3111126428782355e-05,1.0,train
0.9999962731732165,3,0.3354488151640699,1.0,train
0.9888318608883254,57,0.017727074268650937,1.0,train
0.1931001671441963,1,0.64675051332743,1.0,train
0.9888318608883254,0,5.188736363217228,0.0,train
0.1931001671441963,0,2.5131176995566076,0.0,train
0.9888318608883254,0,3.016172716037479,0.0,train
0.9888318608883254,11,0.07565836677629122,1.0,train
0.1931001671441963,0,5.426226144219027,0.0,train
0.999205008097797,110,0.02685383061089843,1.0,train
0.1931001671441963,0,4.381593912230526,0.0,train
0.9888318608883254,1,0.0018737144924305046,1.0,train
0.8481306753421819,4,0.02930820647924455,1.0,train
0.8481306753421819,0,4.298209188035875,0.0,train
0.9888318608883254,9,0.04944843625730553,1.0,train
0.9888318608883254,1,1.1632978607287823,1.0,train
0.999205008097797,5,0.3610284516625553,1.0,train
0.8481306753421819,0,4.028711640227666,0.0,train
0.9999962731732165,3378,3.0244453987874556e-05,1.0,train
0.8481306753421819,0,2.1692900373435435,0.0,train
0.999205008097797,2,0.15369973759179922,1.0,train
0.999205008097797,320,0.005183094333423544,1.0,train
0.999205008097797,809,0.0005215905609383287,1.0,train
0.9888318608883254,25,0.013193245254453532,1.0,train
0.999205008097797,43,0.02450533541128884,1.0,train
0.1931001671441963,0,3.7779376018203377,0.0,train
0.9999962731732165,387,0.0018739835889902575,1.0,train
0.9999962731732165,22,0.21287264072012005,1.0,train
0.1931001671441963,0,5.253926687952902,0.0,train
0.9888318608883254,1,0.44831526484439244,0.0,train
0.9999962731732165,34,0.0034381681349386897,1.0,train
0.9888318608883254,2,0.24595911031389925,1.0,train
0.999205008097797,67,0.010060224517026758,1.0,train
0.9888318608883254,24,0.015962588026830347,1.0,train
0.8481306753421819,4,0.02912234804874809,1.0,train
0.8481306753421819,7,0.05183213993155924,1.0,train
0.999205008097797,0,0.46125458208983705,0.0,train
0.9888318608883254,1,0.31585269063394583,0.0,train
0.1931001671441963,0,2.6862200433777064,0.0,train
0.9999962731732165,911,0.0005123468148730227,1.0,train
0.8481306753421819,1,0.12888990848275841,1.0,train
0.9999962731732165,0,1.7973359364570933,0.0,train
0.9888318608883254,14,0.23490376933292884,1.0,train
0.9999962731732165,146,0.011388482527488968,1.0,train
0.8481306753421819,0,1.8773800286938769,0.0,train
0.1931001671441963,0,3.5810172242685256,0.0,train
0.9888318608883254,7,0.0022799202141976075,1.0,train
0.9888318608883254,2,0.004998522459135124,0.0,train
