theta,m,t,delta,set
0.9999962731732165,5,0.10234619533126928,1.0,train
0.9999962731732165,1983,3.5438458109528185e-05,1.0,train
0.1931001671441963,0,1.7847495216129756,0.0,train
0.999205008097797,6,0.308927885414008,1.0,train
0.8481306753421819,1,1.2142232793103713,1.0,train
0.9999962731732165,1,0.1184816654314449,0.0,train
0.9999962731732165,3,0.1659638505706348,1.0,train
0.9999962731732165,24,0.08389938612365265,1.0,train
0.999205008097797,0,4.969199054320272,0.0,train
0.1931001671441963,0,1.1681608140903168,0.0,train
0.9999962731732165,209,0.000496875460848739,1.0,train
0.1931001671441963,0,4.140899614506287,0.0,train
0.8481306753421819,10,0.10313205935673263,1.0,train
0.8481306753421819,0,4.587532614569572,0.0,train
0.999205008097797,1283,0.00036315804730685053,1.0,train
0.8481306753421819,0,3.3811907803668966,0.0,train
0.8481306753421819,2,0.08437881664545441,1.0,train
0.999205008097797,1,1.1122737183149547,1.0,train
0.9999962731732165,9232,3.9818987020255984e-05,1.0,train
0.999205008097797,199,0.018326054381120303,1.0,train
0.9999962731732165,4,0.018635944135153203,1.0,train
0.999205008097797,32,0.03610134132173255,1.0,train
0.9888318608883254,5,0.22686829629268873,1.0,train
0.8481306753421819,1,0.27178343674250544,1.0,train
0.9888318608883254,1,0.41692389601989754,1.0,train
0.9999962731732165,4794,0.00031898155921618256,1.0,train
0.9888318608883254,0,2.3525633206455083,0.0,train
0.9888318608883254,23,0.0001579341068220817,1.0,train
0.999205008097797,148,0.0065359095967902885,1.0,train
0.1931001671441963,0,5.091001534202423,0.0,train
0.9888318608883254,2,0.16740934743790356,1.0,train
0.1931001671441963,0,1.6115970114495832,0.0,train
0.9888318608883254,237,0.014251059438456976,1.0,train
0.1931001671441963,0,4.205355100661828,0.0,train
0.9888318608883254,30,0.09347932204179808,1.0,train
0.9888318608883254,0,4.8987841313656215,0.0,train
0.9999962731732165,15,0.007524999224438319,1.0,train
0.1931001671441963,0,5.51120355870957,0.0,train
0.9999962731732165,3069,0.0005284406816927331,1.0,train
0.8481306753421819,1,2.0164628681387864,1.0,train
0.8481306753421819,0,3.0119688248117455,0.0,train
0.999205008097797,27,0.07207030448080981,1.0,train
0.1931001671441963,0,0.13149797704974486,0.0,train
0.9888318608883254,0,1.1638192856032408,0.0,train
0.999205008097797,11,0.1985311881426031,1.0,train
0.9999962731732165,432,0.00552597854650231,1.0,train
0.1931001671441963,0,3.429494853323285,0.0,train
0.9999962731732165,249,0.002060865832998921,1.0,train
0.1931001671441963,1,0.3735385600311391,1.0,train
0.8481306753421819,0,3.6688159059914383,0.0,train
0.9999962731732165,60,0.023417527512509556,1.0,train
0.9999962731732165,1320,3.4130237123543376e-05,1.0,train
0.1931001671441963,0,1.8789007907826902,0.0,train
0.1931001671441963,0,4.625415730341896,0.0,train
0.999205008097797,488,0.0004233054633336383,1.0,train
0.9888318608883254,1,1.5867906053152157,1.0,train
0.9999962731732165,7626,0.0002173367914768593,1.0,train
0.8481306753421819,0,2.9363999043839115,0.0,train
0.1931001671441963,0,2.6872837335775293,0.0,train
0.9888318608883254,50,0.018911445318810338,1.0,train
0.9999962731732165,780,0.0005378372669851489,1.0,train
0.9999962731732165,6,0.02763420280879935,1.0,train
0.8481306753421819,6,0.24301442343799645,1.0,train
0.9888318608883254,74,0.029621506064057324,1.0,train
0.1931001671441963,0,4.973725124088556,0.0,train
0.8481306753421819,10,0.047633690018273146,1.0,train
0.9888318608883254,9,0.024944026939319845,1.0,train
0.8481306753421819,0,3.5691404699394864,0.0,train
0.1931001671441963,0,2.882170528666717,0.0,train
0.9888318608883254,0,1.7855055018175328,0.0,train
0.9999962731732165,1,0.9622507819326387,1.0,train
0.9999962731732165,0,5.954740506350495,0.0,train
0.9888318608883254,89,0.0036008351549607675,1.0,train
0.9888318608883254,24,0.08618517628909218,1.0,train
0.9888318608883254,1,3.880555333973619,1.0,train
0.9888318608883254,13,0.046766791418876186,1.0,train
0.8481306753421819,16,0.0026384035354083783,1.0,train
0.1931001671441963,0,0.5133574899274453,0.0,train
0.9888318608883254,0,5.196191931019735,0.0,train
