theta,m,t,delta,set
0.9888318608883254,12,0.007862099183815517,1.0,train
0.8481306753421819,3,0.27499595164972135,1.0,train
0.999205008097797,0,5.851987014269804,0.0,train
0.999205008097797,273,0.008196240014154156,1.0,train
0.9888318608883254,23,0.00043703110195037376,1.0,train
0.8481306753421819,1,3.3949869293625796,1.0,train
0.8481306753421819,0,4.501284511048576,0.0,train
0.8481306753421819,0,5.028687105897672,0.0,train
0.9888318608883254,22,0.04340868091104772,1.0,train
0.1931001671441963,0,3.563242803525469,0.0,train
0.8481306753421819,0,0.35862700921574175,0.0,train
0.8481306753421819,0,5.698515527199709,0.0,train
0.999205008097797,71,0.04437245042296855,1.0,train
0.8481306753421819,5,0.8744165816594698,1.0,train
0.9888318608883254,1,0.4265724946589819,1.0,train
0.8481306753421819,0,1.9320794955722653,0.0,train
0.999205008097797,710,0.003678447595376102,1.0,train
0.8481306753421819,1,0.28703046737210824,0.0,train
0.1931001671441963,1,1.3066925474624735,0.0,train
0.9999962731732165,0,3.8937029304928448,0.0,train
0.999205008097797,221,1.8333452328630947e-05,1.0,train
0.999205008097797,13,0.06475002260796012,1.0,train
0.8481306753421819,0,0.1511633513359658,0.0,train
0.999205008097797,34,0.04096318250714929,1.0,train
0.9888318608883254,12,0.21168170910253556,1.0,train
0.8481306753421819,1,0.3132996933925653,1.0,train
0.1931001671441963,0,3.765071530482679,0.0,train
0.9888318608883254,5,0.09726497789379374,1.0,train
0.8481306753421819,0,2.006444229631798,0.0,train
0.9888318608883254,1,0.11559455335023654,1.0,train
0.9888318608883254,0,5.797837778465541,0.0,train
0.1931001671441963,0,0.042237902030111796,0.0,train
0.8481306753421819,1,0.12929320199790334,1.0,train
0.9888318608883254,59,0.04807884450923417,1.0,train
0.999205008097797,242,0.013832441164862765,1.0,train
0.9999962731732165,0,5.724288122238015,0.0,train
0.1931001671441963,0,5.612892946194268,0.0,train
0.1931001671441963,0,5.666156583435727,0.0,train
0.9999962731732165,5,0.0447164605402718,1.0,train
