theta,m,t,delta,set
0.9999962731732165,7,0.12814144488383822,1.0,train
0.9888318608883254,0,1.7129612666593537,0.0,train
0.9888318608883254,15,0.037166204867775054,1.0,train
0.999205008097797,0,1.2264605315219896,0.0,train
0.9888318608883254,3,0.7499585491613567,1.0,train
0.999205008097797,51,0.00650575377003426,1.0,train
0.1931001671441963,0,2.623265572291981,0.0,train
0.8481306753421819,0,3.0858926647078073,0.0,train
0.9888318608883254,5,0.08323580629798616,1.0,train
0.8481306753421819,0,0.7358740528253667,0.0,train
0.9888318608883254,29,0.02963367574143963,1.0,train
0.9888318608883254,64,0.0016132377728786552,1.0,train
0.9888318608883254,17,0.1071519520509681,1.0,train
0.1931001671441963,0,1.7953008060675195,0.0,train
0.9888318608883254,70,0.021331582767434326,1.0,train
0.8481306753421819,0,1.6305328405521606,0.0,train
0.9999962731732165,7905,0.00019157999521891104,1.0,train
0.9888318608883254,45,0.0033263233020534976,1.0,train
0.9888318608883254,1,1.4291364480942963,1.0,train
0.8481306753421819,0,0.8735855429030914,0.0,train
0.1931001671441963,0,2.258759912096798,0.0,train
0.999205008097797,36,0.034127159910996456,1.0,train
0.1931001671441963,0,4.4245957357753944,0.0,train
0.9888318608883254,0,5.561563017829922,0.0,train
0.9888318608883254,2,0.18979839915990962,1.0,train
0.999205008097797,17,0.006955692881630116,1.0,train
0.9999962731732165,3,0.704802989196538,1.0,train
0.999205008097797,5,0.0006319261204271581,1.0,train
0.9999962731732165,2902,0.00019902919137640808,1.0,train
0.9999962731732165,4,0.24056096738066216,1.0,train
0.999205008097797,177,0.012328050339896191,1.0,train
0.9999962731732165,34,0.044243365435702633,1.0,train
0.8481306753421819,0,1.0113455366296376,0.0,train
0.9999962731732165,1977,0.00010627406460113612,1.0,train
0.9999962731732165,1860,9.4528071483584e-05,1.0,train
0.8481306753421819,0,5.94944334838634,0.0,train
0.1931001671441963,0,2.6186107906410445,0.0,train
0.9999962731732165,1308,0.00011596680242347477,1.0,train
0.1931001671441963,0,4.3304145927491655,0.0,train
0.8481306753421819,2,0.13141099867982547,1.0,train
0.9888318608883254,57,0.008459129361708546,1.0,train
0.8481306753421819,0,5.856043820807823,0.0,train
0.8481306753421819,0,4.349629209337706,0.0,train
0.999205008097797,0,2.202000583451803,0.0,train
0.9888318608883254,10,0.036373513170488155,1.0,train
0.9999962731732165,822,0.0003597118899049628,1.0,train
0.8481306753421819,1,0.19349881724511797,0.0,train
0.1931001671441963,0,4.681130998829628,0.0,train
0.999205008097797,0,1.417475653478006,0.0,train
0.9888318608883254,1,0.34073878676472874,1.0,train
0.8481306753421819,2,0.6759797036965451,1.0,train
0.8481306753421819,0,2.892332457880994,0.0,train
0.9888318608883254,38,0.04117906701246534,1.0,train
0.9999962731732165,46,0.021585838848313523,1.0,train
0.8481306753421819,3,0.2614783144078898,0.0,train
0.1931001671441963,0,4.2377375520969665,0.0,train
0.9888318608883254,15,0.020733525586276762,1.0,train
0.9888318608883254,5,0.076221941529665,1.0,train
0.9888318608883254,15,0.012826436544180956,1.0,train
0.1931001671441963,0,4.642298656930926,0.0,train
0.8481306753421819,2,0.19043800779693687,1.0,train
0.9888318608883254,4,0.11114292051360505,1.0,train
0.999205008097797,87,0.0037618579714397654,1.0,train
0.999205008097797,12,0.12541349747886074,1.0,train
0.9888318608883254,1,2.3190635230061063,1.0,train
0.1931001671441963,0,1.7012159623264504,0.0,train
0.9999962731732165,261,0.002665178676503017,1.0,train
0.9999962731732165,43,0.030445247627114883,1.0,train
0.9888318608883254,0,0.13772242228871523,0.0,train
0.999205008097797,3,0.02921633340262626,1.0,train
0.1931001671441963,0,3.3990490494547467,0.0,train
0.999205008097797,1248,0.0004474358953355393,1.0,train
0.1931001671441963,0,2.381003748826597,0.0,train
0.1931001671441963,0,0.7819199863863977,0.0,train
0.9999962731732165,4,0.04358047412315812,1.0,train
0.9888318608883254,19,0.09194425107485742,1.0,train
0.999205008097797,119,0.014913547401990196,1.0,train
0.999205008097797,1,0.7961186746127871,0.0,train
0.1931001671441963,0,1.091763123477187,0.0,train
0.8481306753421819,0,0.2514024198384859,0.0,train
0.1931001671441963,0,0.760318699309529,0.0,train
0.9888318608883254,35,0.02052744186819428,1.0,train
0.9888318608883254,0,1.3473249655162138,0.0,train
0.9888318608883254,19,0.025472363587556217,1.0,train
0.1931001671441963,1,0.5511117468058795,1.0,train
0.9999962731732165,0,2.4033955049588176,0.0,train
0.999205008097797,30,0.007566104050999395,1.0,train
0.1931001671441963,0,0.5389421739528126,0.0,train
0.999205008097797,56,0.055577882358283634,1.0,train
0.8481306753421819,3,0.09670002734033414,1.0,train
0.8481306753421819,0,0.8204628138773511,0.0,train
0.9999962731732165,108,0.0020902159773647368,1.0,train
0.9888318608883254,2,0.5541269570651467,1.0,train
0.999205008097797,1,1.3187260955964037,0.0,train
0.8481306753421819,0,5.504016959497202,0.0,train
0.999205008097797,13,0.1312708593301227,1.0,train
0.9888318608883254,31,0.017482913122691866,1.0,train
0.9999962731732165,1248,0.00348625098775646,1.0,train
0.9999962731732165,0,5.154257647643467,0.0,train
0.1931001671441963,0,0.09943194917486409,0.0,train
0.1931001671441963,0,2.2103462424230056,0.0,train
0.8481306753421819,12,0.09301370297745755,1.0,train
0.9888318608883254,48,0.011808553172580545,1.0,train
0.999205008097797,180,0.01283601100075752,1.0,train
0.999205008097797,2,0.7079418060787653,1.0,train
0.9999962731732165,1,0.2727095544637068,0.0,train
0.999205008097797,1,0.22939661914047926,1.0,train
0.8481306753421819,0,4.732314746503339,0.0,train
0.9999962731732165,1,0.3696807657633907,1.0,train
0.999205008097797,1573,0.0038000930991020873,1.0,train
0.9999962731732165,121,0.0031281008541562635,1.0,train
0.8481306753421819,0,2.07685705712528,0.0,train
0.9888318608883254,1,2.2491442685858773,1.0,train
0.8481306753421819,5,0.2656521970841896,1.0,train
0.9999962731732165,180,0.009187087788370287,1.0,train
0.999205008097797,22,0.04898074216393682,1.0,train
0.1931001671441963,0,3.9607704651584723,0.0,train
0.8481306753421819,0,0.4477117088129292,0.0,train
0.8481306753421819,3,0.05730682789733712,1.0,train
0.9888318608883254,110,0.003498047016589095,1.0,train
0.9888318608883254,19,0.013556239374990326,1.0,train
0.8481306753421819,11,0.01683013963000104,1.0,train
0.9999962731732165,1379,0.002794855965034303,1.0,train
0.9888318608883254,38,0.020555024826041258,1.0,train
0.8481306753421819,2,0.22381930135373662,1.0,train
0.1931001671441963,0,1.5228843889368313,0.0,train
0.9888318608883254,13,0.007965928566135915,1.0,train
0.999205008097797,66,0.0035396274206452184,1.0,train
0.8481306753421819,1,0.4561366872857991,1.0,train
0.999205008097797,57,0.006519112447970876,1.0,train
0.8481306753421819,0,2.9783718416128497,0.0,train
0.9888318608883254,1,0.1340297948554864,1.0,train
0.1931001671441963,0,4.399862657884324,0.0,train
0.9999962731732165,390,0.0035640327540549573,1.0,train
0.999205008097797,0,4.110524476069136,0.0,train
0.9888318608883254,2,0.487850950227813,1.0,train
0.9888318608883254,149,0.006649569867264527,1.0,train
0.1931001671441963,0,3.9589460715002938,0.0,train
0.9888318608883254,162,0.0008424715763246019,1.0,train
0.8481306753421819,1,0.5651874776211027,1.0,train
0.9999962731732165,1863,1.9644096380559316e-05,1.0,train
0.999205008097797,35,0.04862334851733789,1.0,train
0.9888318608883254,24,0.026950857804030923,1.0,train
0.8481306753421819,0,5.357602763763923,0.0,train
0.1931001671441963,0,1.5678866758623373,0.0,train
0.8481306753421819,0,0.17520608676138094,0.0,train
0.999205008097797,152,0.01746711191070312,1.0,train
0.9999962731732165,4614,0.000238592469827746,1.0,train
0.9888318608883254,1,0.531909083344092,1.0,train
0.9999962731732165,97,0.002668055524861827,1.0,train
0.1931001671441963,0,1.4646662610285686,0.0,train
0.9999962731732165,1,0.29455004067382157,1.0,train
0.1931001671441963,0,2.072033390109068,0.0,train
0.9888318608883254,0,3.8572854673108767,0.0,train
0.999205008097797,2,0.14546175213172113,1.0,train
0.9888318608883254,0,3.211549647852242,0.0,train
0.999205008097797,401,0.0029401580291035178,1.0,train
0.1931001671441963,0,2.3325957653473752,0.0,train
0.8481306753421819,2,1.1325347344824244,1.0,train
0.8481306753421819,0,1.9713064585165816,0.0,train
0.9999962731732165,1559,0.0004890365799396087,1.0,train
0.9888318608883254,4,0.21850327178386078,1.0,train
0.9888318608883254,6,0.4325993774736622,1.0,train
0.999205008097797,93,0.010325954615975583,1.0,train
0.999205008097797,144,0.01822522047634638,1.0,train
0.8481306753421819,0,4.701832772228033,0.0,train
0.9999962731732165,330,0.0005665659922329395,1.0,train
0.8481306753421819,1,0.09175610490353235,1.0,train
0.1931001671441963,0,5.860223611328467,0.0,train
0.9999962731732165,99,0.0005954909012980042,1.0,train
0.9888318608883254,12,0.13250093953480918,1.0,train
0.9888318608883254,0,3.8341904055627714,0.0,train
0.999205008097797,0,0.28528446542117325,0.0,train
0.8481306753421819,5,0.01150312941595026,1.0,train
0.999205008097797,835,0.003192202498453494,1.0,train
