theta,m,t,delta,set
0.8481306753421819,2,0.17390633102864733,1.0,train
0.8481306753421819,1,1.4626284364028395,1.0,train
0.9888318608883254,1,0.5037568787026494,1.0,train
0.9888318608883254,69,0.032065072955481444,1.0,train
0.999205008097797,311,0.0042861094143331405,1.0,train
0.9999962731732165,257,0.004099850041328302,1.0,train
0.8481306753421819,0,1.7861567351149619,0.0,train
0.9999962731732165,4412,3.451628131571196e-05,1.0,train
0.999205008097797,23,0.03438075339203355,1.0,train
0.1931001671441963,0,4.750665583135335,0.0,train
0.9999962731732165,0,4.544186419314771,0.0,train
0.1931001671441963,0,5.239038866216026,0.0,train
0.999205008097797,0,4.695956161375481,0.0,train
0.9888318608883254,31,0.03164484358476083,1.0,train
0.9888318608883254,1,0.36331884041562784,1.0,train
0.8481306753421819,0,2.8445481620138695,0.0,train
0.999205008097797,41,0.052866420898102034,1.0,train
0.999205008097797,8,0.07128894433480137,1.0,train
0.9999962731732165,36,0.00865899698864902,1.0,train
0.1931001671441963,0,1.8414446342182724,0.0,train
0.9888318608883254,48,0.013026294773956306,1.0,train
0.9999962731732165,1334,0.001898923221279714,1.0,train
0.999205008097797,958,0.0008559201924180836,1.0,train
0.9888318608883254,32,0.1493112803215418,1.0,train
0.9888318608883254,44,0.02778069246982247,1.0,train
0.999205008097797,7,0.2305593147978357,1.0,train
0.8481306753421819,4,0.17281456775521128,1.0,train
0.9999962731732165,21,0.12160266676628077,1.0,train
0.1931001671441963,0,4.193536301915268,0.0,train
0.9999962731732165,3158,9.283718984701795e-05,1.0,train
0.999205008097797,2,0.1314602525481025,1.0,train
0.8481306753421819,0,0.8156633489223479,0.0,train
0.999205008097797,15,0.0487019203933364,1.0,train
0.9888318608883254,0,3.827559542482417,0.0,train
0.8481306753421819,2,0.46053551170618473,1.0,train
0.8481306753421819,0,1.1809750354943798,0.0,train
0.8481306753421819,1,1.934340098710864,1.0,train
0.999205008097797,49,0.00028766321145855386,1.0,train
0.9888318608883254,6,0.3343779351721349,1.0,train
0.9999962731732165,7,0.08838207509531114,1.0,train
0.999205008097797,5,0.044636938461826293,1.0,train
0.9888318608883254,0,5.694487255049726,0.0,train
0.1931001671441963,0,5.721163792533671,0.0,train
0.9888318608883254,5,0.20477393087370935,1.0,train
