theta,m,t,delta,set
0.1931001671441963,0,2.8393538688725872,0.0,train
0.9888318608883254,83,0.01621880221590548,1.0,train
0.8481306753421819,6,0.12398295735654387,1.0,train
0.8481306753421819,1,2.47695615878266,0.0,train
0.9888318608883254,36,0.03391937311426114,1.0,train
0.999205008097797,15,0.09716862033051331,1.0,train
0.999205008097797,19,0.03979289498227653,1.0,train
0.999205008097797,262,0.00428314982778966,1.0,train
0.9888318608883254,34,0.18443127686722952,1.0,train
0.9999962731732165,0,2.288893450167119,0.0,train
0.9888318608883254,9,0.2357107973353851,1.0,train
0.1931001671441963,0,0.4684441040189147,0.0,train
0.8481306753421819,2,0.009168899144552364,1.0,train
0.8481306753421819,5,0.143281265821834,1.0,train
0.999205008097797,6,0.015922354012629265,1.0,train
0.9888318608883254,0,3.759326005188094,0.0,train
0.8481306753421819,2,0.5936903976088705,1.0,train
0.1931001671441963,0,5.3642120663694435,0.0,train
0.1931001671441963,0,4.78305005532196,0.0,train
0.8481306753421819,2,0.06291946655893571,1.0,train
0.999205008097797,28,0.0013775030755316356,1.0,train
0.1931001671441963,0,1.07678696242059,0.0,train
0.9888318608883254,2,0.049287406875683885,1.0,train
0.999205008097797,2,0.07625993475450545,1.0,train
0.9999962731732165,42,0.0062064934174902095,1.0,train
0.1931001671441963,1,0.5041133522615384,1.0,train
0.9999962731732165,48,0.010583092690480382,1.0,train
0.9888318608883254,3,0.003667341469059791,1.0,train
0.9999962731732165,6,0.3420413054331582,1.0,train
0.999205008097797,20,0.005381101254239144,1.0,train
0.1931001671441963,1,0.2242978642155027,1.0,train
0.9999962731732165,251,0.01591299419538306,1.0,train
0.9888318608883254,0,3.1942614033799037,0.0,train
0.1931001671441963,0,1.0442102479455344,0.0,train
0.8481306753421819,0,4.2841284917762,0.0,train
0.8481306753421819,2,0.04394472969934783,1.0,train
0.8481306753421819,1,2.677633896325632,1.0,train
0.9999962731732165,1150,0.0008892594894413896,1.0,train
0.8481306753421819,2,1.1412933201740942,1.0,train
0.8481306753421819,7,0.009441380123468299,1.0,train
0.8481306753421819,7,0.03373252346474281,1.0,train
0.8481306753421819,3,0.09354772687001864,1.0,train
0.1931001671441963,0,3.997545102945364,0.0,train
0.8481306753421819,1,1.639839218451434,1.0,train
0.8481306753421819,0,5.0432013810469645,0.0,train
0.8481306753421819,2,0.4155661620161241,1.0,train
0.999205008097797,10,0.07777353041740367,1.0,train
0.8481306753421819,0,5.930307511435636,0.0,train
0.9888318608883254,31,0.001466334066915427,1.0,train
0.1931001671441963,0,1.0119694690180878,0.0,train
0.9888318608883254,7,0.21209296360886473,1.0,train
0.8481306753421819,0,5.378688342524481,0.0,train
0.9999962731732165,0,2.389160136094623,0.0,train
0.9888318608883254,9,0.2018058680960985,1.0,train
0.1931001671441963,0,4.608257091635062,0.0,train
0.999205008097797,8,0.4523749008972958,1.0,train
0.999205008097797,860,4.8583637249404286e-05,1.0,train
0.9888318608883254,11,0.09182929070181689,1.0,train
0.9999962731732165,1993,2.5603404308670394e-05,1.0,train
0.999205008097797,22,0.11487008688716563,1.0,train
0.9999962731732165,2907,0.0003029746948748193,1.0,train
0.9888318608883254,41,0.01177627227822093,1.0,train
0.1931001671441963,0,4.423684238458612,0.0,train
0.9888318608883254,2,0.55038329395999,0.0,train
0.1931001671441963,0,3.4626188296072993,0.0,train
0.1931001671441963,0,5.718242568136169,0.0,train
0.1931001671441963,0,2.301244785081804,0.0,train
0.9888318608883254,37,0.0029450185859247954,1.0,train
0.9999962731732165,1,0.17247186940445408,1.0,train
0.8481306753421819,2,0.2208363983740795,1.0,train
0.9999962731732165,2,0.6050984204857973,1.0,train
0.9999962731732165,85,0.003442778066873791,1.0,train
0.999205008097797,20,0.02322701563242952,1.0,train
0.999205008097797,70,0.011705431177442872,1.0,train
0.1931001671441963,0,2.816984078656499,0.0,train
0.9999962731732165,180,0.0012814053439702759,1.0,train
0.999205008097797,70,0.0006579199814142674,1.0,train
0.9999962731732165,82,0.010084952681631896,1.0,train
0.1931001671441963,0,3.745038922250952,0.0,train
