theta,m,t,delta,set
0.8481306753421819,0,4.096493730213081,0.0,train
0.9999962731732165,48,0.0029670608279695624,1.0,train
0.1931001671441963,0,0.6103819063914047,0.0,train
0.8481306753421819,2,0.16160513497361587,1.0,train
0.999205008097797,5,0.18058782421828504,1.0,train
0.1931001671441963,1,0.42061467375077544,0.0,train
0.1931001671441963,0,3.867299386604798,0.0,train
0.8481306753421819,3,0.11835747479978158,1.0,train
0.8481306753421819,0,2.5057900382921865,0.0,train
0.9888318608883254,36,0.019367652964111984,1.0,train
0.1931001671441963,0,2.8971047352249792,0.0,train
0.999205008097797,199,0.0023363288464279815,1.0,train
0.1931001671441963,0,3.3077268849030954,0.0,train
0.8481306753421819,1,0.3380925529702991,1.0,train
0.999205008097797,1,2.1118738292498924,1.0,train
0.9999962731732165,1,0.7256402051552959,1.0,train
0.9888318608883254,0,1.8019239374802887,0.0,train
0.1931001671441963,0,5.421875254797474,0.0,train
0.9888318608883254,9,0.14518417942038558,1.0,train
0.8481306753421819,0,0.13231656331374264,0.0,train
0.9999962731732165,9421,8.562536555750874e-05,1.0,train
0.8481306753421819,3,0.10075800846030375,1.0,train
0.999205008097797,63,0.006142834270532619,1.0,train
0.999205008097797,9,0.09346450423062315,1.0,train
0.9888318608883254,34,0.08431086688670446,1.0,train
0.9888318608883254,6,0.12505868639110823,1.0,train
0.8481306753421819,1,0.6543998780162472,1.0,train
0.8481306753421819,0,0.8857133806337367,0.0,train
0.9999962731732165,1,0.3264603637422001,0.0,train
0.9888318608883254,4,0.32691769549557814,1.0,train
0.1931001671441963,0,5.750623943694224,0.0,train
0.999205008097797,40,0.006902956691315886,1.0,train
0.999205008097797,111,4.693768783977617e-05,1.0,train
0.9999962731732165,6,0.18537023980632306,1.0,train
0.8481306753421819,1,0.5284668503211334,1.0,train
0.999205008097797,150,0.007529177086719624,1.0,train
0.9888318608883254,5,0.39972369140515457,1.0,train
0.9888318608883254,0,0.35956065077139554,0.0,train
0.8481306753421819,0,0.16147275225662328,0.0,train
0.9999962731732165,8737,7.69887709992425e-05,1.0,train
0.1931001671441963,0,3.3236515059302114,0.0,train
0.999205008097797,47,0.06737329489026002,1.0,train
0.9888318608883254,3,0.1807510115530656,1.0,train
0.999205008097797,2,0.20990330855185363,1.0,train
0.9999962731732165,0,3.220552077480162,0.0,train
0.999205008097797,9,0.003907509202284259,1.0,train
0.1931001671441963,0,4.526563405852936,0.0,train
0.1931001671441963,0,2.165810589659993,0.0,train
0.8481306753421819,1,0.8776484719989687,1.0,train
0.9999962731732165,8,0.11405208769629008,1.0,train
0.999205008097797,26,0.01836649097857941,1.0,train
0.9999962731732165,4,0.10568253979357585,1.0,train
0.999205008097797,154,0.010090947717744735,1.0,train
0.8481306753421819,0,0.2928628175365282,0.0,train
0.8481306753421819,0,2.3836660805234664,0.0,train
0.8481306753421819,1,2.0183707444153116,1.0,train
0.999205008097797,3,0.29454591300549143,1.0,train
0.8481306753421819,0,2.371070698014294,0.0,train
0.9888318608883254,10,0.38190890770646974,1.0,train
0.1931001671441963,0,0.3929161529430685,0.0,train
0.999205008097797,0,4.691900351645099,0.0,train
0.9999962731732165,212,0.0024977677449097503,1.0,train
0.999205008097797,122,0.0018775544868717688,1.0,train
0.8481306753421819,8,0.08735006249392789,1.0,train
0.1931001671441963,0,2.084114047162651,0.0,train
0.1931001671441963,0,0.559588194605176,0.0,train
0.1931001671441963,0,0.07979982113126538,0.0,train
0.1931001671441963,0,1.4931271274215785,0.0,train
0.9999962731732165,1,0.10327114554355522,1.0,train
0.999205008097797,214,0.00512044881647969,1.0,train
0.9999962731732165,6,0.677747061908282,1.0,train
0.9888318608883254,2,0.40186111701583427,1.0,train
0.1931001671441963,0,5.5679412907791335,0.0,train
0.9999962731732165,3040,0.0002684611809722322,1.0,train
0.8481306753421819,2,0.18885476631801165,1.0,train
0.9999962731732165,5285,0.0002123307732398615,1.0,train
0.1931001671441963,1,0.8253624017174497,1.0,train
0.9999962731732165,1137,1.7910020007694143e-05,1.0,train
0.9999962731732165,0,4.9127695877888575,0.0,train
0.9999962731732165,18,0.021914423828008105,1.0,train
0.1931001671441963,0,4.155640784026039,0.0,train
0.9888318608883254,7,0.045678186003533856,1.0,train
0.9888318608883254,2,0.22941519146475797,1.0,train
0.9888318608883254,0,5.2575638518931305,0.0,train
0.1931001671441963,1,2.3066801414462432,1.0,train
0.1931001671441963,0,2.9257979713503866,0.0,train
0.9888318608883254,0,2.212271324970928,0.0,train
0.9999962731732165,65,0.001974715617896176,1.0,train
0.9999962731732165,328,0.005516527145993782,1.0,train
0.9999962731732165,1967,0.00022829652569880546,1.0,train
0.999205008097797,4,0.7431266298524712,1.0,train
0.8481306753421819,11,0.12033254940302542,1.0,train
0.1931001671441963,0,1.439204230878301,0.0,train
0.9888318608883254,43,0.02925165229374034,1.0,train
0.9999962731732165,0,5.51394206630188,0.0,train
0.999205008097797,106,0.006853721160439087,1.0,train
0.9888318608883254,2,0.871997307730931,1.0,train
0.8481306753421819,0,4.097536657655653,0.0,train
0.1931001671441963,0,2.451423729687054,0.0,train
0.1931001671441963,0,4.005658151893328,0.0,train
0.9888318608883254,25,0.08875799955910234,1.0,train
0.9888318608883254,23,0.025723855783312558,1.0,train
0.9888318608883254,124,0.011858354827577577,1.0,train
0.999205008097797,810,0.0003216772992372651,1.0,train
0.8481306753421819,13,0.004451047595436069,1.0,train
0.8481306753421819,0,3.0332842668006363,0.0,train
0.1931001671441963,0,5.5577524694885465,0.0,train
0.9888318608883254,4,0.6029744404840853,1.0,train
0.8481306753421819,14,0.08499991370267182,1.0,train
0.9999962731732165,4,0.642424300253923,1.0,train
0.999205008097797,2,0.777642531998727,1.0,train
0.8481306753421819,7,0.07631745298724205,1.0,train
0.9888318608883254,3,0.08792893297344861,1.0,train
0.1931001671441963,0,4.829247157572345,0.0,train
0.9888318608883254,9,0.007937200864543038,1.0,train
0.8481306753421819,0,3.4033658816238663,0.0,train
0.999205008097797,43,0.01389357739491311,1.0,train
0.9999962731732165,1312,0.00012434651256885,1.0,train
0.999205008097797,16,0.003077510693342527,1.0,train
0.1931001671441963,0,5.582489362863339,0.0,train
0.8481306753421819,3,0.03325284221782298,1.0,train
0.8481306753421819,1,0.4490511763423197,1.0,train
0.999205008097797,137,0.00046305032252835115,1.0,train
0.8481306753421819,0,4.023670419817261,0.0,train
0.9888318608883254,0,4.925537518104804,0.0,train
0.8481306753421819,0,4.2495573417396555,0.0,train
0.1931001671441963,0,4.343346377333858,0.0,train
0.1931001671441963,0,2.276200337135866,0.0,train
0.999205008097797,176,0.0010923741967913175,1.0,train
0.999205008097797,19,0.027313832346070047,1.0,train
0.9999962731732165,1676,0.0022012326401981063,1.0,train
0.9888318608883254,13,0.004072178147346393,1.0,train
0.9888318608883254,2,0.6833805944535494,1.0,train
0.999205008097797,36,0.02175053954369241,1.0,train
0.8481306753421819,0,4.282037386414854,0.0,train
0.8481306753421819,1,0.756273599075854,1.0,train
0.9888318608883254,2,0.4329772804474252,1.0,train
0.999205008097797,859,0.0002372956316749733,1.0,train
0.9888318608883254,23,0.024303424423491742,1.0,train
0.8481306753421819,0,1.3924219347993674,0.0,train
0.8481306753421819,5,0.16898584838066727,1.0,train
0.9999962731732165,2,1.2100761367267447,1.0,train
0.1931001671441963,0,4.677911014630199,0.0,train
0.8481306753421819,0,5.33556596960823,0.0,train
0.8481306753421819,1,0.3221154991393499,1.0,train
0.8481306753421819,3,0.12935803260017897,1.0,train
0.999205008097797,9,0.036372945692729045,1.0,train
0.999205008097797,80,0.0016181972987426645,1.0,train
0.999205008097797,1,0.535716000202314,0.0,train
0.1931001671441963,0,5.9951266354047625,0.0,train
0.9888318608883254,1,0.857611745136903,1.0,train
0.999205008097797,10,0.029374357928860537,1.0,train
0.1931001671441963,0,2.847414951977939,0.0,train
0.8481306753421819,0,2.8809285911738556,0.0,train
0.9999962731732165,0,5.390735658083585,0.0,train
0.9999962731732165,27,0.053948411910427325,1.0,train
0.1931001671441963,0,3.4235831838744657,0.0,train
0.9999962731732165,5274,2.0591516352835016e-06,1.0,train
0.1931001671441963,0,4.040865698513601,0.0,train
0.9999962731732165,4567,0.0005633694674623606,1.0,train
0.999205008097797,6,0.04847758997349772,1.0,train
0.9888318608883254,41,0.03048925737424133,1.0,train
0.8481306753421819,8,0.017606365480342157,1.0,train
0.9888318608883254,20,0.0027573160148413904,1.0,train
0.9999962731732165,1,0.8017430134451207,1.0,train
0.9999962731732165,7013,0.00018208614677242413,1.0,train
0.1931001671441963,0,4.820001539930115,0.0,train
0.9888318608883254,1,0.7186724953995187,1.0,train
0.9999962731732165,6857,4.793801818691099e-05,1.0,train
0.8481306753421819,2,0.13677673799726509,1.0,train
0.1931001671441963,0,1.100100552356013,0.0,train
0.999205008097797,185,0.005855143587474333,1.0,train
0.9999962731732165,4099,0.00010518037347106335,1.0,train
0.9888318608883254,0,3.065860637452018,0.0,train
0.9999962731732165,1560,0.0007361857563852191,1.0,train
0.8481306753421819,9,0.0014163284679935952,1.0,train
0.9888318608883254,62,0.009063636441802789,1.0,train
0.9888318608883254,0,4.730193072358442,0.0,train
0.9888318608883254,0,3.858636998022515,0.0,train
0.1931001671441963,0,2.669599937085147,0.0,train
0.9999962731732165,27,0.05028016094796743,1.0,train
0.8481306753421819,0,4.36089776420136,0.0,train
0.8481306753421819,0,3.8261380201737065,0.0,train
0.999205008097797,4,0.2509758338039518,1.0,train
0.999205008097797,26,0.02353458126695763,1.0,train
0.999205008097797,68,0.00939026156365258,1.0,train
0.9999962731732165,16,0.06144360246655773,1.0,train
0.8481306753421819,2,1.1506313915719593,1.0,train
0.8481306753421819,0,0.23851303302172222,0.0,train
0.8481306753421819,0,5.3006791493438925,0.0,train
0.9999962731732165,1112,0.001880688819843013,1.0,train
0.8481306753421819,0,1.8989616682689914,0.0,train
0.9888318608883254,9,0.05198193461312946,1.0,train
0.8481306753421819,4,0.2575605149064342,1.0,train
0.1931001671441963,0,2.477906883925163,0.0,train
0.9999962731732165,0,5.702618212316416,0.0,train
0.1931001671441963,0,2.3394500482535956,0.0,train
0.8481306753421819,7,0.1547670785264722,1.0,train
0.1931001671441963,0,0.24862392759525442,0.0,train
0.9999962731732165,27,0.011064757006546534,1.0,train
0.1931001671441963,0,1.2767003264787586,0.0,train
0.9888318608883254,1,0.3511558078203671,1.0,train
0.999205008097797,2,0.2912916360889296,1.0,train
0.9888318608883254,6,0.05079736801748074,1.0,train
0.999205008097797,0,1.5032531655148862,0.0,train
0.8481306753421819,2,1.5480882412867445,1.0,train
0.999205008097797,22,0.13318669506467218,1.0,train
0.8481306753421819,2,0.7651958950912241,0.0,train
0.1931001671441963,1,0.7281341934924465,1.0,train
0.999205008097797,292,0.0003457812275348215,1.0,train
0.9888318608883254,60,0.009937976143813223,1.0,train
0.999205008097797,4,0.04701164759053573,1.0,train
0.999205008097797,63,0.008434218428100914,1.0,train
0.999205008097797,190,0.00602343736900899,1.0,train
0.8481306753421819,2,0.6327187405251563,1.0,train
0.1931001671441963,0,3.8170971948136447,0.0,train
0.9888318608883254,14,0.031765901965997156,1.0,train
0.9888318608883254,217,0.0002569709578611915,1.0,train
0.999205008097797,297,0.003222508236940378,1.0,train
0.1931001671441963,0,0.8490411432106142,0.0,train
0.1931001671441963,0,3.268881954981838,0.0,train
0.1931001671441963,0,4.278840545411976,0.0,train
0.9999962731732165,39,0.013084693508623573,1.0,train
0.9888318608883254,0,1.3134875087846758,0.0,train
0.8481306753421819,0,2.9236438599661225,0.0,train
0.8481306753421819,5,0.6240842983207697,1.0,train
0.9888318608883254,0,0.9084684603531936,0.0,train
0.9999962731732165,110,0.0055981380250790195,1.0,train
0.8481306753421819,8,0.03639876125586565,1.0,train
0.9888318608883254,52,0.02684651072131302,1.0,train
0.9999962731732165,8686,4.661252210829714e-05,1.0,train
0.8481306753421819,3,0.5360496087165196,1.0,train
0.8481306753421819,0,4.627528240665007,0.0,train
0.8481306753421819,2,1.0939432902613515,1.0,train
0.999205008097797,112,0.0033146692820775754,1.0,train
0.9999962731732165,0,0.2952081951135539,0.0,train
0.8481306753421819,1,1.3737550464381387,1.0,train
0.9888318608883254,67,0.0013972085167844376,1.0,train
0.9999962731732165,1913,8.84125400221843e-05,1.0,train
0.9888318608883254,13,0.00042929497625245804,1.0,train
0.1931001671441963,1,0.4674850296377202,1.0,train
0.9888318608883254,6,0.06684181294277876,1.0,train
0.9888318608883254,5,0.01947922853386,1.0,train
0.9999962731732165,80,0.003906301771904278,1.0,train
0.8481306753421819,0,1.2198136859793793,0.0,train
0.1931001671441963,0,5.8337395166484916,0.0,train
0.9888318608883254,14,0.05455238747247254,1.0,train
