theta,m,t,delta,set
0.8481306753421819,0,2.007276743494981,0.0,train
0.1931001671441963,0,3.3011705431936287,0.0,train
0.999205008097797,25,0.014307409709162378,1.0,train
0.9888318608883254,207,0.0037707429613894053,1.0,train
0.999205008097797,0,5.937230219035683,0.0,train
0.9888318608883254,17,0.2097196199803028,1.0,train
0.9888318608883254,23,0.0188787340745748,1.0,train
0.999205008097797,10,0.004288216593215401,1.0,train
0.999205008097797,30,0.040352046875546936,1.0,train
0.8481306753421819,0,0.6183140485261669,0.0,train
0.8481306753421819,0,5.4918128084388265,0.0,train
0.9999962731732165,42,0.07426849566607836,1.0,train
0.1931001671441963,0,2.5229988116883684,0.0,train
0.8481306753421819,0,0.18158250670936127,0.0,train
0.1931001671441963,0,2.5226715209480037,0.0,train
0.1931001671441963,0,3.0596010847306925,0.0,train
0.8481306753421819,8,0.11483020017435308,1.0,train
0.999205008097797,27,0.022894063692768973,1.0,train
0.1931001671441963,0,1.6428641417584422,0.0,train
0.999205008097797,5,0.4028250827311554,1.0,train
0.9999962731732165,205,0.0036969448841680103,1.0,train
0.8481306753421819,2,0.050773027630165675,1.0,train
0.9999962731732165,11,0.1631842487428644,1.0,train
0.8481306753421819,3,0.6779457171571461,1.0,train
0.9888318608883254,84,0.006901534865956744,1.0,train
0.9999962731732165,78,0.009561371130351493,1.0,train
0.1931001671441963,2,0.524697967350016,1.0,train
0.999205008097797,35,0.03712548278672023,1.0,train
0.8481306753421819,0,0.840732835887992,0.0,train
0.1931001671441963,0,0.7138552582374484,0.0,train
0.8481306753421819,0,3.5647592946762856,0.0,train
0.1931001671441963,0,5.9039713876235895,0.0,train
0.999205008097797,318,0.0015293055602078633,1.0,train
0.8481306753421819,0,3.709374710672428,0.0,train
0.999205008097797,19,0.035277170771833025,1.0,train
0.999205008097797,115,0.0006963063852084175,1.0,train
0.1931001671441963,0,5.264410588508493,0.0,train
0.9999962731732165,66,0.027483612010541267,1.0,train
0.9888318608883254,2,2.794799950006319,1.0,train
0.1931001671441963,0,2.32302575803019,0.0,train
0.999205008097797,650,0.00012460979163228801,1.0,train
0.9888318608883254,0,5.7741461069230535,0.0,train
0.999205008097797,1764,0.0005872936868741897,1.0,train
0.9999962731732165,1763,0.00021256395049517443,1.0,train
0.999205008097797,11,0.004479218876696064,1.0,train
0.8481306753421819,0,1.0126400383491738,0.0,train
0.999205008097797,105,0.003118086609306693,1.0,train
0.1931001671441963,0,2.641427354881335,0.0,train
0.8481306753421819,0,3.3470934903835885,0.0,train
0.9999962731732165,93,0.0018620222512961363,1.0,train
0.8481306753421819,9,0.17873692627558235,1.0,train
0.8481306753421819,0,2.3823159606861743,0.0,train
0.1931001671441963,0,5.1716623523361385,0.0,train
0.9888318608883254,0,0.8419460042352245,0.0,train
0.1931001671441963,0,1.2077990109431411,0.0,train
0.9888318608883254,10,0.016745169214971763,1.0,train
0.1931001671441963,0,4.618821708939747,0.0,train
0.9999962731732165,57,0.04341516351717251,1.0,train
0.8481306753421819,0,4.85366644336565,0.0,train
0.8481306753421819,8,0.1053359976719913,1.0,train
0.8481306753421819,1,0.014220974111339477,1.0,train
0.9888318608883254,0,3.5283185442926897,0.0,train
0.1931001671441963,0,5.394223448852018,0.0,train
0.9888318608883254,0,0.22998113569259848,0.0,train
0.8481306753421819,4,0.027237309956692202,1.0,train
0.9888318608883254,13,0.030317061457497164,1.0,train
0.9999962731732165,5,0.05372916365055018,1.0,train
0.1931001671441963,0,3.3994573386394524,0.0,train
0.9999962731732165,181,0.004021998690578225,1.0,train
