theta,m,t,delta,set
0.9999962731732165,11,0.07157718168030176,1.0,train
0.9999962731732165,347,0.003740733507049106,1.0,train
0.9888318608883254,100,0.027068948548539334,1.0,train
0.9999962731732165,20,0.08090683625703168,1.0,train
0.9888318608883254,73,0.022574188467288994,1.0,train
0.999205008097797,1,0.07147113654609936,1.0,train
0.9999962731732165,123,0.013025204458875153,1.0,train
0.9999962731732165,86,0.0528511738978258,1.0,train
0.9888318608883254,0,1.233800199207218,0.0,train
0.999205008097797,29,0.10874955320468874,1.0,train
0.9888318608883254,0,2.7253235770609425,0.0,train
0.999205008097797,41,0.017912838542625046,1.0,train
0.9999962731732165,88,0.001176859887870593,1.0,train
0.9888318608883254,46,0.01410222928563038,1.0,train
0.999205008097797,159,0.011464800972279256,1.0,train
0.8481306753421819,19,0.16492451790215706,1.0,train
0.1931001671441963,0,1.5164720177714759,0.0,train
0.1931001671441963,0,3.153899887607862,0.0,train
0.9888318608883254,1,1.3255407744428178,1.0,train
0.9888318608883254,19,0.008799886707975985,1.0,train
0.9999962731732165,83,0.009624229423347206,1.0,train
0.1931001671441963,0,5.592184436755472,0.0,train
0.1931001671441963,0,4.473476846792051,0.0,train
0.9888318608883254,9,0.16608668417345152,1.0,train
0.999205008097797,14,0.009619647295065967,1.0,train
0.999205008097797,169,0.0025714374127189243,1.0,train
0.999205008097797,112,0.005822066875603409,1.0,train
0.9999962731732165,270,6.814254839078138e-05,1.0,train
0.999205008097797,36,0.02375486633167828,1.0,train
0.8481306753421819,5,0.2510918206864655,1.0,train
0.1931001671441963,0,1.61133078262176,0.0,train
0.999205008097797,0,4.761681265697266,0.0,train
0.9888318608883254,0,0.6910953579629644,0.0,train
0.9888318608883254,10,0.028758570682937985,1.0,train
0.8481306753421819,2,0.9539728150605535,1.0,train
0.8481306753421819,0,3.9701102589833814,0.0,train
0.8481306753421819,0,0.7029994453171875,0.0,train
0.8481306753421819,1,2.1201231503017848,1.0,train
0.999205008097797,273,0.004524990256726631,1.0,train
0.9999962731732165,3,0.13749118292571555,1.0,train
0.9888318608883254,0,0.3813882644596478,0.0,train
0.9888318608883254,0,1.2454811775897703,0.0,train
0.999205008097797,15,0.056047854034920006,1.0,train
0.9999962731732165,0,2.018574076182104,0.0,train
0.8481306753421819,3,1.1065370113758628,1.0,train
0.8481306753421819,10,0.1829580860171191,1.0,train
0.8481306753421819,0,5.867882163473123,0.0,train
0.1931001671441963,0,1.568865208980555,0.0,train
0.8481306753421819,0,4.25907682969188,0.0,train
0.9888318608883254,53,0.06372515610003193,1.0,train
0.1931001671441963,0,4.8613998130486324,0.0,train
0.9888318608883254,2,1.213157535959513,1.0,train
0.9888318608883254,2,0.13545098718697562,1.0,train
0.8481306753421819,0,0.4782745311437979,0.0,train
0.8481306753421819,0,5.404611384957182,0.0,train
0.999205008097797,7,0.10621127623463822,1.0,train
0.1931001671441963,0,4.248531440545592,0.0,train
0.999205008097797,39,0.012151962951857843,1.0,train
0.9888318608883254,0,0.7581146168711212,0.0,train
0.8481306753421819,4,0.12518437767077045,1.0,train
0.8481306753421819,1,0.7759491174141542,1.0,train
0.9888318608883254,0,0.9333319193737659,0.0,train
0.1931001671441963,0,4.325279666103699,0.0,train
0.999205008097797,82,0.004727235836949069,1.0,train
0.999205008097797,8,0.07786092113907044,1.0,train
0.9999962731732165,0,5.1469272489833084,0.0,train
0.999205008097797,14,0.15494498885854632,1.0,train
0.1931001671441963,0,5.01196965399446,0.0,train
0.8481306753421819,7,0.0025521948535397305,1.0,train
0.1931001671441963,0,5.380214188699907,0.0,train
0.1931001671441963,0,4.2374381766847815,0.0,train
0.9999962731732165,46,0.03157318296487129,1.0,train
0.8481306753421819,1,1.2373860789248021,1.0,train
0.9999962731732165,72,0.04771373097967941,1.0,train
0.9999962731732165,551,0.0007830532963118049,1.0,train
0.9888318608883254,9,0.08879700862752596,1.0,train
0.9999962731732165,0,1.3035466627744587,0.0,train
0.8481306753421819,0,4.408509512219602,0.0,train
0.1931001671441963,0,3.9579012510359384,0.0,train
0.1931001671441963,0,2.354044815484839,0.0,train
0.999205008097797,0,3.1960466882453193,0.0,train
0.9999962731732165,533,0.0010564300655036415,1.0,train
0.1931001671441963,0,4.336096985750126,0.0,train
0.1931001671441963,0,0.3917807198142349,0.0,train
0.8481306753421819,3,0.40299511881450845,0.0,train
0.9888318608883254,27,0.041483980233763464,1.0,train
0.1931001671441963,0,4.220205042175621,0.0,train
0.9888318608883254,3,0.0005237088931131857,1.0,train
0.9999962731732165,20,0.029609416942048196,1.0,train
0.9888318608883254,4,0.05579414593418221,1.0,train
0.999205008097797,0,4.929993929018134,0.0,train
0.999205008097797,3,0.158070410837823,1.0,train
0.999205008097797,89,0.00306616550549902,1.0,train
0.9999962731732165,2197,0.00018010065445227578,1.0,train
