theta,m,t,delta,set
0.8481306753421819,0,3.2026653187407508,0.0,train
0.8481306753421819,0,0.7363984186492998,0.0,train
0.1931001671441963,0,5.786581560282222,0.0,train
0.9999962731732165,158,0.0008560683143741224,1.0,train
0.9999962731732165,0,1.0557697038624176,0.0,train
0.9888318608883254,1,0.1279552984258403,0.0,train
0.9999962731732165,406,0.0023450538799824794,1.0,train
0.8481306753421819,0,1.3267575561566385,0.0,train
0.9888318608883254,1,1.33757092609883,0.0,train
0.9999962731732165,442,0.001448543312688501,1.0,train
0.999205008097797,5,0.14259852195746242,1.0,train
0.1931001671441963,0,0.49863348055335077,0.0,train
0.8481306753421819,0,4.026647998100225,0.0,train
0.8481306753421819,2,0.17720530544805302,1.0,train
0.1931001671441963,0,0.24496583470579925,0.0,train
0.9888318608883254,1,0.5512262796942833,0.0,train
0.8481306753421819,9,0.09681800383185558,1.0,train
0.9888318608883254,17,0.09377306196028846,1.0,train
0.1931001671441963,0,5.677309776356404,0.0,train
0.9888318608883254,4,0.015847561152808283,1.0,train
0.9888318608883254,5,0.3838709684042131,1.0,train
0.8481306753421819,6,0.1334927323409361,1.0,train
0.9999962731732165,66,0.0006032210122143102,1.0,train
0.999205008097797,42,0.009326018584847206,1.0,train
0.9888318608883254,1,0.5066991239857389,1.0,train
0.9888318608883254,8,0.01577564001581932,1.0,train
0.999205008097797,116,0.004708972014949011,1.0,train
0.999205008097797,89,0.005463666665537782,1.0,train
0.9888318608883254,17,0.011497087797819766,1.0,train
0.999205008097797,1,0.016578417313870317,1.0,train
0.1931001671441963,0,5.982431756871096,0.0,train
0.1931001671441963,0,1.3257349823189548,0.0,train
0.8481306753421819,0,0.8700417026339942,0.0,train
0.8481306753421819,0,3.788587534246252,0.0,train
0.9999962731732165,279,0.0024433753202229526,1.0,train
0.9888318608883254,71,0.0003549663363075694,1.0,train
0.8481306753421819,0,1.0585867438311367,0.0,train
0.999205008097797,12,0.16907977068915042,1.0,train
0.9888318608883254,0,0.627828040944264,0.0,train
0.9888318608883254,165,0.002829491122632722,1.0,train
0.999205008097797,417,0.0014987370759756097,1.0,train
0.9999962731732165,8847,4.3043803247050276e-05,1.0,train
0.8481306753421819,4,0.09365211704970962,1.0,train
0.1931001671441963,0,0.12254092193922639,0.0,train
0.9888318608883254,0,4.654866723308923,0.0,train
0.1931001671441963,0,2.7773371352161367,0.0,train
0.1931001671441963,0,2.2225002655284545,0.0,train
0.1931001671441963,0,2.836929149252623,0.0,train
0.8481306753421819,13,0.08531278303229986,1.0,train
0.9999962731732165,8,0.030119926871366217,1.0,train
0.8481306753421819,0,4.346651894754094,0.0,train
0.8481306753421819,2,0.016267783779280398,0.0,train
0.9999962731732165,56,0.01647589800686285,1.0,train
0.8481306753421819,0,3.305018513109319,0.0,train
0.9999962731732165,137,0.0001466179978519926,1.0,train
0.8481306753421819,1,0.028605232461545792,1.0,train
0.8481306753421819,0,0.2039832173549978,0.0,train
0.9888318608883254,3,0.2926848978123591,1.0,train
0.9999962731732165,3,0.2634122559825159,1.0,train
0.999205008097797,74,0.006828927614491735,1.0,train
0.999205008097797,34,0.030189356568538023,1.0,train
0.8481306753421819,12,0.1544660376743021,1.0,train
0.1931001671441963,0,3.2093856612706197,0.0,train
0.9999962731732165,1,1.2021498113896572,1.0,train
0.9999962731732165,8,0.012545019628304671,1.0,train
0.999205008097797,7,0.8308987397549832,1.0,train
0.9999962731732165,63,0.047088887320660154,1.0,train
0.9888318608883254,19,0.06286018940138652,1.0,train
0.1931001671441963,0,4.67621956397339,0.0,train
0.9888318608883254,19,0.027190128750925337,1.0,train
0.1931001671441963,0,1.0937096916883973,0.0,train
0.9999962731732165,22,0.03249603854085615,1.0,train
0.8481306753421819,0,3.8206994016470937,0.0,train
0.999205008097797,26,0.047274213902145354,1.0,train
0.1931001671441963,0,3.7927873386738717,0.0,train
0.8481306753421819,0,5.401479925083961,0.0,train
0.9888318608883254,2,0.6098145986434993,1.0,train
0.1931001671441963,0,3.8927163282577095,0.0,train
0.9999962731732165,2,2.0028628662772006,0.0,train
0.9888318608883254,0,3.2702236157098614,0.0,train
0.8481306753421819,4,0.23251576148836062,1.0,train
0.9888318608883254,1,0.13220269917909078,1.0,train
0.9888318608883254,4,0.053638182282256114,1.0,train
0.9999962731732165,0,5.212149876111428,0.0,train
0.999205008097797,3,0.23729789348289548,1.0,train
0.8481306753421819,0,4.572909946495887,0.0,train
0.9888318608883254,5,0.01909594534334941,1.0,train
0.999205008097797,786,0.0010105011821516191,1.0,train
0.999205008097797,25,0.029023378305833333,1.0,train
0.9888318608883254,1,0.1775710160954596,1.0,train
0.1931001671441963,0,3.6641616828136474,0.0,train
0.1931001671441963,0,2.19902916767118,0.0,train
0.1931001671441963,0,2.2866730461558724,0.0,train
0.9999962731732165,3430,3.1675682858106856e-05,1.0,train
0.8481306753421819,0,2.527149745671437,0.0,train
0.8481306753421819,0,3.246063174839521,0.0,train
0.8481306753421819,0,2.4428932256572065,0.0,train
0.9999962731732165,31,0.09862623439371782,1.0,train
0.9999962731732165,5505,0.0004117088153810259,1.0,train
0.9888318608883254,150,0.0006480883327244019,1.0,train
0.9999962731732165,358,0.0008002169080720769,1.0,train
0.8481306753421819,1,1.9024949618038547,0.0,train
0.9999962731732165,5933,9.216274874193928e-06,1.0,train
0.8481306753421819,0,4.335166842989585,0.0,train
0.9888318608883254,0,3.194981429673537,0.0,train
0.9888318608883254,0,2.4568153073896757,0.0,train
0.999205008097797,7,0.0020853640760146687,1.0,train
0.1931001671441963,0,1.4324916142942596,0.0,train
0.9999962731732165,8,0.05261798842174511,1.0,train
0.9999962731732165,650,0.00014252913609738558,1.0,train
0.999205008097797,33,0.033141876370475006,1.0,train
0.999205008097797,36,0.017127765849340965,1.0,train
0.8481306753421819,1,1.1901278993413833,1.0,train
0.8481306753421819,0,1.7809279573941241,0.0,train
0.8481306753421819,0,0.6575740046823471,0.0,train
0.9888318608883254,52,0.0024057873141585784,1.0,train
0.8481306753421819,4,0.06371997730536276,1.0,train
0.9888318608883254,0,0.502122250274289,0.0,train
0.9888318608883254,1,1.9455660100484002,1.0,train
0.9888318608883254,68,0.022645165611278367,1.0,train
0.999205008097797,4,0.9600216844574996,1.0,train
