theta,m,t,delta,set
0.9999962731732165,3310,0.00029801293032867174,1.0,train
0.9999962731732165,23,0.0177036296926553,1.0,train
0.8481306753421819,0,5.228487243906244,0.0,train
0.8481306753421819,2,0.5394188278599628,1.0,train
0.1931001671441963,0,0.18529360637314696,0.0,train
0.9999962731732165,4,0.23130828410784451,1.0,train
0.999205008097797,137,0.0004423083449157622,1.0,train
0.9999962731732165,4561,0.00034773099910763807,1.0,train
0.9999962731732165,0,3.486891963019466,0.0,train
0.999205008097797,36,0.011702849301840247,1.0,train
0.1931001671441963,0,5.468207733847627,0.0,train
0.1931001671441963,0,4.147634835324806,0.0,train
0.9888318608883254,5,0.07788959357703268,1.0,train
0.999205008097797,4,0.31422030727197525,1.0,train
0.8481306753421819,2,0.2603715118376847,1.0,train
0.999205008097797,199,0.0032663675187581,1.0,train
0.9888318608883254,4,0.41040784243394585,1.0,train
0.1931001671441963,0,3.836001677493841,0.0,train
0.999205008097797,2,0.0649185064812486,1.0,train
0.9999962731732165,448,0.0003462524101366077,1.0,train
0.9999962731732165,5,0.6396427038622718,1.0,train
0.999205008097797,0,0.9663848299246489,0.0,train
0.999205008097797,335,0.006762058568100593,1.0,train
0.999205008097797,579,0.0018954909254359114,1.0,train
0.9888318608883254,11,0.0416006092086599,1.0,train
0.9999962731732165,9,0.27246347443280095,1.0,train
0.999205008097797,801,0.001548255113890872,1.0,train
0.1931001671441963,0,4.9167603274406755,0.0,train
0.999205008097797,21,0.05221493509009854,1.0,train
0.9999962731732165,1,1.2303440538032304,1.0,train
0.9999962731732165,0,0.1284755570299645,0.0,train
0.8481306753421819,0,4.445684175368839,0.0,train
0.999205008097797,341,0.00034897858335894807,1.0,train
0.999205008097797,199,0.0014287705040037413,1.0,train
0.8481306753421819,0,5.677337505415936,0.0,train
0.9888318608883254,0,5.144574427092304,0.0,train
0.8481306753421819,0,2.8727076231568525,0.0,train
0.1931001671441963,0,0.3921965607615867,0.0,train
0.1931001671441963,0,1.7580664857398685,0.0,train
0.9999962731732165,272,0.0014208217406402376,1.0,train
0.9999962731732165,2657,0.0006533931494790504,1.0,train
0.8481306753421819,8,0.1343465800004577,1.0,train
0.999205008097797,17,0.117303211979558,1.0,train
0.999205008097797,235,0.0020516369699283775,1.0,train
0.9888318608883254,8,0.006065388793179631,1.0,train
0.999205008097797,1,0.26339324880483944,1.0,train
0.999205008097797,18,0.16124295566189234,1.0,train
0.999205008097797,6,0.589013390954277,1.0,train
0.999205008097797,15,0.09882875897885403,1.0,train
0.1931001671441963,0,4.489687909317307,0.0,train
0.1931001671441963,0,4.336182073551544,0.0,train
0.999205008097797,79,0.0039633558331395174,1.0,train
0.9999962731732165,7108,2.1765522252816398e-05,1.0,train
0.999205008097797,4,0.31202529408824836,1.0,train
0.9888318608883254,1,0.3029635550860412,1.0,train
0.9888318608883254,83,0.03522178371925425,1.0,train
0.1931001671441963,0,1.8680680123872082,0.0,train
0.9888318608883254,4,0.14258802271750812,1.0,train
0.8481306753421819,2,0.7738251927702391,1.0,train
0.8481306753421819,0,1.1494162275289326,0.0,train
0.8481306753421819,0,1.5927372748839252,0.0,train
0.1931001671441963,0,0.46058709029381784,0.0,train
0.9999962731732165,2270,2.2526202743072155e-05,1.0,train
0.9999962731732165,21,0.061439256193018564,1.0,train
0.9888318608883254,32,0.002137694516594735,1.0,train
0.8481306753421819,0,2.7503808796163804,0.0,train
0.1931001671441963,0,0.1528519733185114,0.0,train
0.8481306753421819,0,5.988129394638997,0.0,train
0.8481306753421819,0,2.1700933326331864,0.0,train
0.999205008097797,1645,0.0006736809720078324,1.0,train
0.9999962731732165,8,0.030537103457651114,1.0,train
0.9888318608883254,1,0.15990578637484296,1.0,train
0.999205008097797,620,0.0030887660643361156,1.0,train
0.9999962731732165,3668,0.00020983593895663216,1.0,train
0.9999962731732165,10,0.4469656682142314,1.0,train
0.9888318608883254,16,0.07725667410121288,1.0,train
0.9999962731732165,0,1.6253154450199145,0.0,train
0.9999962731732165,8969,5.424424983346374e-05,1.0,train
0.8481306753421819,0,4.89199691053855,0.0,train
0.1931001671441963,0,2.8657186390372984,0.0,train
0.9888318608883254,192,0.003762891097637246,1.0,train
0.9999962731732165,1951,0.00097509258746752,1.0,train
0.9888318608883254,96,0.008737910884656456,1.0,train
0.999205008097797,94,0.011106299472413862,1.0,train
0.9999962731732165,2965,0.0001953925733645659,1.0,train
0.999205008097797,158,0.0035526000512328816,1.0,train
0.9888318608883254,3,0.42222156449098774,1.0,train
0.1931001671441963,0,2.027713837879614,0.0,train
0.9888318608883254,0,0.048105405733708695,0.0,train
