theta,m,t,delta,set
0.9999962731732165,8,0.1402251362643172,1.0,train
0.1931001671441963,0,5.388454483757001,0.0,train
0.9888318608883254,0,0.8318520559940983,0.0,train
0.9888318608883254,14,0.06917128734894087,1.0,train
0.999205008097797,0,2.997696154686694,0.0,train
0.9888318608883254,289,0.0004916247499219739,1.0,train
0.1931001671441963,0,5.421536163966251,0.0,train
0.8481306753421819,0,1.9938382987407723,0.0,train
0.9999962731732165,1037,0.0009072555488599431,1.0,train
0.9999962731732165,7,0.014602974588699537,1.0,train
0.1931001671441963,1,0.028655941647864225,0.0,train
0.999205008097797,20,0.024449497346466842,0.0,train
0.1931001671441963,0,1.1722511324895286,0.0,train
0.999205008097797,3,0.11286953951426781,0.0,train
0.8481306753421819,1,5.550466324442563,0.0,train
0.9999962731732165,94,0.016435243842099306,1.0,train
0.1931001671441963,0,2.7772752131967846,0.0,train
0.1931001671441963,0,4.973763756435876,0.0,train
0.1931001671441963,0,5.107785746080253,0.0,train
0.9888318608883254,31,0.04352584555696235,1.0,train
0.1931001671441963,1,0.03084409679600547,1.0,train
0.9999962731732165,5,0.2519514854138404,1.0,train
0.999205008097797,22,0.043287186399542835,1.0,train
0.999205008097797,543,0.00380996103655385,1.0,train
0.9999962731732165,0,0.6508297366827751,0.0,train
0.999205008097797,3,0.11122401494999036,1.0,train
0.1931001671441963,0,4.799916288403937,0.0,train
0.9999962731732165,1174,0.00017985309940800096,1.0,train
0.9999962731732165,2292,2.3852790764553374e-05,1.0,train
0.9999962731732165,515,0.0017407313275004273,1.0,train
0.9888318608883254,6,0.021219266685608563,1.0,train
0.999205008097797,0,2.1726618454838844,0.0,train
0.999205008097797,0,2.6115091114254962,0.0,train
0.9999962731732165,125,0.0017649514667078025,1.0,train
0.8481306753421819,1,0.06683471668554707,1.0,train
0.9999962731732165,1645,0.0001005031918791098,1.0,train
0.999205008097797,1695,0.00039970288653407964,1.0,train
0.1931001671441963,1,1.6965555060514708,1.0,train
0.1931001671441963,1,0.17341187730857688,0.0,train
0.8481306753421819,0,4.880361513775393,0.0,train
0.9999962731732165,3210,0.00025899713353153524,1.0,train
0.8481306753421819,1,0.02126266110823305,1.0,train
0.9999962731732165,14,0.025473490197332093,1.0,train
0.8481306753421819,0,2.3265500123500074,0.0,train
0.9888318608883254,12,0.012496899058578573,1.0,train
0.8481306753421819,0,2.8543009203549863,0.0,train
0.1931001671441963,0,4.264255564400553,0.0,train
0.999205008097797,172,0.007157366184422976,1.0,train
0.1931001671441963,0,3.0025764091281566,0.0,train
0.9999962731732165,1198,0.0001030043494468921,1.0,train
0.9888318608883254,5,0.05806175368057927,1.0,train
0.1931001671441963,0,3.7584745577167356,0.0,train
0.999205008097797,1938,0.0005923971743357657,1.0,train
