theta,m,t,delta,set
0.8481306753421819,0,3.0728788472475967,0.0,train
0.8481306753421819,3,0.31808312580970294,1.0,train
0.1931001671441963,0,4.9197659066695945,0.0,train
0.8481306753421819,3,0.2922789821759828,1.0,train
0.9888318608883254,0,5.335836908068691,0.0,train
0.8481306753421819,0,3.5320955181508342,0.0,train
0.9888318608883254,3,0.09304374617754058,1.0,train
0.1931001671441963,0,0.9620175232893002,0.0,train
0.1931001671441963,0,5.420748509737873,0.0,train
0.9999962731732165,6063,5.7421439257258975e-05,1.0,train
0.9888318608883254,1,0.0614360487092579,1.0,train
0.1931001671441963,0,0.8045017929224991,0.0,train
0.9888318608883254,56,0.00899461041104066,1.0,train
0.9888318608883254,3,0.13296753769461678,1.0,train
0.9888318608883254,42,0.013738391608028113,1.0,train
0.1931001671441963,0,4.736316782480994,0.0,train
0.1931001671441963,0,1.4962177147725206,0.0,train
0.8481306753421819,4,0.15047827213231607,1.0,train
0.8481306753421819,3,0.02363467071779102,1.0,train
0.9888318608883254,5,0.6515186029214988,1.0,train
0.999205008097797,13,0.05509129593195676,1.0,train
0.9999962731732165,5159,0.00026869999604806186,1.0,train
0.999205008097797,16,0.05187248281125564,1.0,train
0.9999962731732165,1434,0.0015954200133572057,1.0,train
0.1931001671441963,0,3.3576827394698103,0.0,train
0.999205008097797,0,3.9830713903787895e-05,0.0,train
0.9999962731732165,7,0.03474143277171005,1.0,train
0.999205008097797,22,0.021707092485330023,1.0,train
0.9888318608883254,0,1.78792558849899,0.0,train
0.8481306753421819,0,0.741368835884674,0.0,train
0.1931001671441963,2,0.1521211494046191,1.0,train
0.1931001671441963,0,3.5545374791680615,0.0,train
0.999205008097797,4,0.7834367202248557,1.0,train
0.8481306753421819,4,0.09408385690530072,1.0,train
0.999205008097797,185,0.002877970841595392,1.0,train
0.8481306753421819,0,2.462682508283744,0.0,train
0.9888318608883254,45,0.0013655246197509352,1.0,train
0.1931001671441963,1,0.6239885503400664,0.0,train
0.9999962731732165,104,0.011685636251721235,1.0,train
0.999205008097797,42,0.0296236424222871,1.0,train
0.999205008097797,9,0.12935391992361345,1.0,train
0.9999962731732165,0,2.241668128278789,0.0,train
0.1931001671441963,0,5.598403565255333,0.0,train
0.8481306753421819,2,0.48805072054419113,1.0,train
0.9999962731732165,6703,0.0004394033289933129,1.0,train
