theta,m,t,delta,set
0.9999962731732165,388,0.0008276207110611124,1.0,train
0.9888318608883254,0,0.5301224715494441,0.0,train
0.8481306753421819,1,0.3350988863764039,1.0,train
0.8481306753421819,0,0.36624343937095793,0.0,train
0.9999962731732165,0,0.6127575159312362,0.0,train
0.999205008097797,30,0.07724361319054125,1.0,train
0.9888318608883254,0,1.329633208447873,0.0,train
0.1931001671441963,0,3.953981457344818,0.0,train
0.9888318608883254,9,0.1407929097378445,1.0,train
0.8481306753421819,0,3.994406182577735,0.0,train
0.9999962731732165,5,0.14474807822279057,1.0,train
0.999205008097797,60,0.0020783801406894006,1.0,train
0.9999962731732165,11,0.02072735440592979,1.0,train
0.8481306753421819,7,0.06223304820766125,1.0,train
0.9999962731732165,9504,3.1588647710304706e-05,1.0,train
0.8481306753421819,5,0.07119943801366611,1.0,train
0.1931001671441963,0,4.921202974388631,0.0,train
0.999205008097797,2,0.32950800397269164,1.0,train
0.9888318608883254,2,0.17860162546962038,1.0,train
0.999205008097797,9,0.014001687378896352,1.0,train
0.999205008097797,986,0.0010833023246793296,1.0,train
0.1931001671441963,0,2.5916801388449633,0.0,train
0.9999962731732165,3554,0.00013341962428755534,1.0,train
0.1931001671441963,0,2.0885467293073843,0.0,train
0.9888318608883254,2,0.28873444968433726,1.0,train
0.1931001671441963,0,4.765245071278505,0.0,train
0.9888318608883254,7,0.10749430319247769,1.0,train
0.8481306753421819,0,2.1392892606010996,0.0,train
0.999205008097797,51,0.04309539516301949,1.0,train
0.9999962731732165,0,4.7314860288168825,0.0,train
0.9888318608883254,0,3.628197819439121,0.0,train
0.1931001671441963,0,5.595022313294031,0.0,train
0.9888318608883254,0,5.208297825988294,0.0,train
0.8481306753421819,0,2.3845314575733028,0.0,train
0.9999962731732165,5679,0.0001830607272737573,1.0,train
0.9888318608883254,0,0.788610785980228,0.0,train
0.8481306753421819,0,4.080154681755607,0.0,train
0.8481306753421819,0,1.3477507753455742,0.0,train
0.999205008097797,117,0.021612953230627775,1.0,train
0.1931001671441963,0,3.112203167164938,0.0,train
0.1931001671441963,0,1.282455745661706,0.0,train
0.1931001671441963,0,0.8051149977512715,0.0,train
0.8481306753421819,1,0.586875189528119,0.0,train
0.9888318608883254,32,0.028312870948124597,1.0,train
0.999205008097797,0,2.105996677889892,0.0,train
0.999205008097797,0,0.7601022993332407,0.0,train
0.999205008097797,1,0.6542118238395834,1.0,train
0.999205008097797,419,0.0008465119280799358,1.0,train
0.1931001671441963,0,0.25882392911050056,0.0,train
0.999205008097797,318,0.010460888714772238,1.0,train
0.9999962731732165,496,2.0331005057076993e-05,1.0,train
0.999205008097797,3,0.03850288801296953,1.0,train
0.8481306753421819,1,2.059581229868257,1.0,train
0.1931001671441963,0,3.248252646904837,0.0,train
0.1931001671441963,0,3.571649759893525,0.0,train
0.9999962731732165,25,0.01836011234917155,1.0,train
0.1931001671441963,0,0.14320765136669378,0.0,train
0.9888318608883254,91,0.005949339814539935,1.0,train
0.9999962731732165,8,0.13901851129886134,1.0,train
0.999205008097797,28,0.08190270495945425,1.0,train
0.9888318608883254,4,0.08630603309966632,1.0,train
0.8481306753421819,0,5.935630433098439,0.0,train
0.9999962731732165,7,0.23948921116522123,1.0,train
0.8481306753421819,2,0.032986004400085665,1.0,train
0.9888318608883254,22,0.041323362771181024,1.0,train
0.8481306753421819,0,3.1842519095510866,0.0,train
0.9888318608883254,0,5.143717302785994,0.0,train
0.999205008097797,9,0.14857650175491965,1.0,train
0.999205008097797,3,0.016065637580984105,1.0,train
0.8481306753421819,5,0.23014730964597538,1.0,train
0.9999962731732165,5839,9.19180669913657e-05,1.0,train
0.999205008097797,2,0.7114901933012714,1.0,train
0.8481306753421819,1,0.9324836525312661,1.0,train
0.9999962731732165,887,0.0008806758702697603,1.0,train
0.999205008097797,330,0.0028066210494261216,1.0,train
0.9888318608883254,0,0.9580125790112011,0.0,train
0.1931001671441963,0,0.9262837865381315,0.0,train
0.9999962731732165,10,0.18472863411448454,1.0,train
0.9888318608883254,3,0.7853767382544128,1.0,train
0.999205008097797,32,0.002165888658265002,1.0,train
0.9999962731732165,3139,5.016382288921627e-05,1.0,train
0.999205008097797,32,0.007711091608289325,1.0,train
0.8481306753421819,0,4.595431600971805,0.0,train
0.999205008097797,263,0.003374948248540004,1.0,train
0.1931001671441963,1,1.6636294055128993,1.0,train
0.999205008097797,4,0.0010033181509028206,1.0,train
0.9888318608883254,28,0.00990375465449534,1.0,train
0.8481306753421819,0,2.5481896250137748,0.0,train
0.9888318608883254,1,0.8945219659701019,1.0,train
0.8481306753421819,0,1.7835543577326072,0.0,train
0.8481306753421819,3,0.1721042368717688,1.0,train
0.999205008097797,2,0.2921413788837156,1.0,train
0.999205008097797,127,0.009602303262469872,1.0,train
0.9888318608883254,30,0.11796943553915813,1.0,train
0.999205008097797,48,0.00447768004879994,1.0,train
0.1931001671441963,0,5.9368852846440685,0.0,train
0.8481306753421819,0,3.798313897380675,0.0,train
0.8481306753421819,0,3.546916271483004,0.0,train
0.9999962731732165,131,0.006197802296128765,1.0,train
0.999205008097797,10,0.15195914811652617,1.0,train
0.9888318608883254,0,5.795129693482466,0.0,train
0.8481306753421819,0,2.8312785864381045,0.0,train
0.9999962731732165,161,0.01902356771101059,1.0,train
0.1931001671441963,0,1.704765653504595,0.0,train
0.8481306753421819,1,1.135818458862071,0.0,train
0.1931001671441963,0,2.004221088619075,0.0,train
0.1931001671441963,0,1.4027447991913733,0.0,train
0.999205008097797,2,0.4120954314402554,0.0,train
0.9999962731732165,7,0.2013937680680206,1.0,train
0.1931001671441963,0,0.011177424491329635,0.0,train
0.9999962731732165,1,0.15516897425986828,1.0,train
0.9999962731732165,5,0.1866973037268332,1.0,train
0.1931001671441963,0,1.3418973385675843,0.0,train
0.9888318608883254,0,2.3004555027354887,0.0,train
0.999205008097797,2,0.20463723555662144,1.0,train
0.8481306753421819,2,0.1853874813184409,1.0,train
0.8481306753421819,0,2.1571776517482455,0.0,train
0.9999962731732165,1756,0.00184202477449224,1.0,train
0.8481306753421819,0,3.3185645910013237,0.0,train
0.9888318608883254,1,0.06842592021013738,0.0,train
0.8481306753421819,0,5.24847013348909,0.0,train
0.9888318608883254,1,0.38240222534686225,1.0,train
