theta,m,t,delta,set
0.999205008097797,541,0.0002169664076399959,1.0,train
0.9999962731732165,23,0.054824292591028036,1.0,train
0.999205008097797,10,0.04416643479567942,1.0,train
0.9888318608883254,1,0.5233240686584324,1.0,train
0.999205008097797,62,0.008166114428896564,1.0,train
0.9888318608883254,0,0.10096375484468778,0.0,train
0.1931001671441963,1,0.2339100123053818,1.0,train
0.1931001671441963,1,0.41330324839271165,1.0,train
0.999205008097797,9,0.5635303237271257,1.0,train
0.1931001671441963,0,5.214132595071782,0.0,train
0.9999962731732165,4038,0.00028634451551388636,1.0,train
0.1931001671441963,0,0.01463153867749667,0.0,train
0.1931001671441963,0,1.1156613041714143,0.0,train
0.9999962731732165,119,0.0025026293963995193,1.0,train
0.8481306753421819,0,1.794523175908777,0.0,train
0.9999962731732165,1231,0.0001117991543742444,1.0,train
0.8481306753421819,0,1.3520387813241996,0.0,train
0.8481306753421819,0,0.6310306218259507,0.0,train
0.9888318608883254,0,5.376565367035149,0.0,train
0.1931001671441963,0,2.326193771081595,0.0,train
0.9888318608883254,48,0.004788187310481428,1.0,train
0.1931001671441963,0,3.39848341076792,0.0,train
0.999205008097797,2,0.3210312885182907,1.0,train
0.1931001671441963,0,4.162117986078716,0.0,train
0.9999962731732165,3302,0.0005802795644928377,1.0,train
0.1931001671441963,0,0.41931843066944574,0.0,train
0.999205008097797,62,0.03095015577412215,1.0,train
0.9888318608883254,15,0.17120718095136367,1.0,train
0.9999962731732165,336,0.004746432698967441,1.0,train
0.9888318608883254,0,4.554785722703953,0.0,train
0.1931001671441963,1,1.1497588642512726,1.0,train
0.1931001671441963,0,5.161234013153623,0.0,train
0.999205008097797,517,0.0011098786361567262,1.0,train
0.9888318608883254,0,3.186778734925511,0.0,train
0.9999962731732165,264,0.008100513928187926,1.0,train
0.8481306753421819,4,0.26722070932296094,1.0,train
0.9888318608883254,9,0.09161983751795068,1.0,train
0.1931001671441963,0,3.250587179885926,0.0,train
0.9999962731732165,14,0.021578552249961285,1.0,train
0.999205008097797,25,0.001571596383300721,1.0,train
0.9999962731732165,7082,0.0004235665829668112,1.0,train
0.9888318608883254,14,0.24851003534761623,1.0,train
0.8481306753421819,0,1.4298705963209235,0.0,train
0.1931001671441963,1,0.6053539740050304,1.0,train
0.8481306753421819,1,0.17800512206878885,1.0,train
0.9999962731732165,0,0.3426918886180961,0.0,train
0.1931001671441963,0,4.3061814829926215,0.0,train
0.8481306753421819,0,5.609637925083257,0.0,train
0.9999962731732165,0,3.620349410717581,0.0,train
0.9888318608883254,47,0.011970556026286272,1.0,train
0.8481306753421819,0,1.6071983492518647,0.0,train
0.8481306753421819,0,5.1730116015559435,0.0,train
0.1931001671441963,0,2.8189685358915453,0.0,train
0.1931001671441963,0,4.875871833313037,0.0,train
0.8481306753421819,7,0.18113464198573212,1.0,train
0.8481306753421819,1,1.2195059408483906,1.0,train
0.1931001671441963,0,4.792426713804905,0.0,train
0.8481306753421819,6,0.2795556290059287,1.0,train
0.8481306753421819,0,4.0452062847068575,0.0,train
0.999205008097797,236,5.628908231304216e-05,1.0,train
0.8481306753421819,5,0.0933630433015808,1.0,train
0.999205008097797,0,1.4172901397158706,0.0,train
0.9999962731732165,5515,5.608883829937361e-05,1.0,train
0.8481306753421819,2,0.9285692578115743,1.0,train
0.8481306753421819,0,2.9836624067854918,0.0,train
0.999205008097797,3,0.2998302898919916,1.0,train
0.9999962731732165,6756,5.932684523430862e-05,1.0,train
0.9999962731732165,0,5.165425901367995,0.0,train
0.8481306753421819,2,0.42997405106332226,1.0,train
0.999205008097797,1079,6.033596850145528e-05,1.0,train
0.9888318608883254,7,0.1994907444403098,1.0,train
0.8481306753421819,0,4.614234832356222,0.0,train
0.8481306753421819,3,0.17307356300311091,1.0,train
0.1931001671441963,0,4.8069519351204235,0.0,train
0.9888318608883254,0,5.730720353197406,0.0,train
0.8481306753421819,4,0.2775987061964278,1.0,train
0.8481306753421819,2,0.09781365295572879,1.0,train
0.9999962731732165,6506,0.00020673931873843305,1.0,train
0.9999962731732165,4,0.3819552211788261,1.0,train
0.9888318608883254,3,0.1889194117600637,1.0,train
0.8481306753421819,0,4.470285575664085,0.0,train
0.8481306753421819,1,0.9600253690705125,0.0,train
0.1931001671441963,1,1.0838800182320916,0.0,train
0.8481306753421819,0,4.602419208933103,0.0,train
0.999205008097797,1888,0.00402773958861538,1.0,train
0.999205008097797,327,0.0005014528547199385,1.0,train
0.8481306753421819,0,4.441448175404585,0.0,train
0.1931001671441963,0,3.3169870072233216,0.0,train
0.999205008097797,154,0.012391746815494391,1.0,train
0.999205008097797,80,0.019708792914423644,1.0,train
0.8481306753421819,0,4.862908867943371,0.0,train
0.999205008097797,106,0.01552647533498103,1.0,train
0.8481306753421819,0,0.5577520816531067,0.0,train
0.999205008097797,1329,0.0016326017191221993,1.0,train
0.9999962731732165,39,0.012502549508658119,1.0,train
0.8481306753421819,0,0.40376468175352476,0.0,train
0.9888318608883254,1,1.27519360161,1.0,train
0.9888318608883254,4,0.0016656151679660645,1.0,train
0.9999962731732165,46,0.02983302467569939,1.0,train
0.1931001671441963,0,2.5500094723096325,0.0,train
0.9888318608883254,3,0.06289362104741744,1.0,train
0.9999962731732165,8016,6.614738706237353e-05,1.0,train
0.9999962731732165,2085,0.00024275330375461495,1.0,train
0.9888318608883254,0,4.71410606532932,0.0,train
0.8481306753421819,1,1.0004014466055255,1.0,train
0.9999962731732165,477,0.003704997687363048,1.0,train
0.9999962731732165,5008,6.200820452197295e-05,1.0,train
0.999205008097797,97,2.4893355375543172e-05,1.0,train
0.9999962731732165,204,0.008743910875905706,1.0,train
0.8481306753421819,0,4.681429127956865,0.0,train
0.999205008097797,2,0.22319697319200762,1.0,train
0.8481306753421819,0,5.403267064985655,0.0,train
0.9888318608883254,1,0.016003029629902847,1.0,train
0.9999962731732165,2035,0.0011235063346205843,1.0,train
0.9888318608883254,107,0.0032083076301731997,1.0,train
0.9999962731732165,238,0.0006475037570434247,1.0,train
0.9999962731732165,2,0.08779274631209233,1.0,train
0.9888318608883254,8,0.03135027305133036,1.0,train
0.9888318608883254,0,5.809496634892747,0.0,train
0.9999962731732165,1,0.27420825510961355,1.0,train
0.8481306753421819,1,1.1621701405402687,1.0,train
0.999205008097797,3,0.10484101887031318,1.0,train
0.1931001671441963,0,5.582412531048299,0.0,train
0.1931001671441963,0,0.8077846094116918,0.0,train
0.999205008097797,3,0.11001244738540931,1.0,train
0.8481306753421819,0,3.497098905054579,0.0,train
0.8481306753421819,3,0.8593029288981198,1.0,train
0.9888318608883254,30,0.004749980725859951,1.0,train
0.8481306753421819,4,0.046256984039158504,1.0,train
0.9888318608883254,0,4.321594991160492,0.0,train
0.9888318608883254,146,0.01904688694858912,1.0,train
0.9999962731732165,8,0.0339762659384533,1.0,train
0.9999962731732165,228,0.00576693022979871,1.0,train
0.999205008097797,1,0.5272562503235383,1.0,train
0.8481306753421819,1,0.18947446792112596,1.0,train
0.9888318608883254,4,0.033988333635327925,1.0,train
0.9888318608883254,20,0.036112421084834964,1.0,train
0.9999962731732165,27,0.04875459124813131,0.0,train
0.999205008097797,21,0.04550201941335817,1.0,train
0.9999962731732165,1,0.920183389626376,0.0,train
0.999205008097797,648,0.0010066694886343573,1.0,train
0.9999962731732165,2722,0.0010213785946448547,1.0,train
0.8481306753421819,8,0.1363801041413722,1.0,train
0.9999962731732165,3,0.16703130244061723,1.0,train
0.8481306753421819,0,5.866443010542796,0.0,train
0.9888318608883254,1,0.03954178004624489,1.0,train
0.999205008097797,335,0.0008675435476679158,1.0,train
0.1931001671441963,0,3.8375706916996695,0.0,train
0.1931001671441963,0,0.6154352533317193,0.0,train
0.9888318608883254,1,2.782292375502697,1.0,train
0.1931001671441963,1,0.8208530042227548,1.0,train
0.9888318608883254,12,0.013736845534073179,1.0,train
0.8481306753421819,6,0.02118313182974271,1.0,train
0.9888318608883254,29,0.02048238439515913,1.0,train
0.9999962731732165,143,0.0019237435842484533,1.0,train
0.1931001671441963,0,5.1758449827588,0.0,train
0.9888318608883254,14,0.042637809739168336,1.0,train
0.9888318608883254,2,0.3740380245929896,1.0,train
0.999205008097797,111,0.0007132201963022143,1.0,train
0.8481306753421819,5,0.21476606453931293,1.0,train
0.999205008097797,277,0.0005827184609658109,1.0,train
0.9888318608883254,60,0.022949498095453116,1.0,train
0.9888318608883254,1,1.121489430678088,1.0,train
0.9999962731732165,864,1.256524286034364e-05,1.0,train
0.999205008097797,990,0.002737491400139918,1.0,train
0.999205008097797,42,0.02900084103948313,1.0,train
0.1931001671441963,0,1.9738095424388469,0.0,train
0.8481306753421819,1,0.06961196804934658,1.0,train
0.9999962731732165,12,0.005216611451435964,1.0,train
0.9999962731732165,158,0.0011253330336120444,1.0,train
0.8481306753421819,4,0.18052945865946107,1.0,train
0.8481306753421819,1,0.6806866755439418,0.0,train
0.9999962731732165,35,0.00879207387797716,1.0,train
0.999205008097797,3,0.2061482527291129,1.0,train
0.8481306753421819,1,0.1330047924097792,1.0,train
0.999205008097797,10,0.1281281620574715,1.0,train
0.999205008097797,120,0.0019051629983672963,1.0,train
0.8481306753421819,0,0.41337700684484924,0.0,train
0.9888318608883254,4,0.006132722412514718,1.0,train
0.999205008097797,328,0.0024411862416780826,1.0,train
0.999205008097797,0,1.5993623508449808,0.0,train
0.8481306753421819,5,0.15568039227235203,1.0,train
0.9999962731732165,1692,1.1467693428644223e-05,1.0,train
0.9999962731732165,112,0.009849252585827957,1.0,train
0.999205008097797,25,0.049361885355046806,1.0,train
0.9888318608883254,2,0.5568260662276312,1.0,train
0.1931001671441963,1,1.9413359176640053,1.0,train
0.999205008097797,3,0.6320089067963716,1.0,train
0.1931001671441963,0,1.5899886765154494,0.0,train
0.999205008097797,1,1.7305071993028027,1.0,train
0.999205008097797,324,4.67101962313445e-05,1.0,train
0.8481306753421819,6,0.09382681876353224,1.0,train
0.8481306753421819,0,2.334203456467087,0.0,train
0.8481306753421819,0,1.1601775727966837,0.0,train
0.999205008097797,3,0.41280698289523676,1.0,train
0.8481306753421819,1,1.3265404674041708,1.0,train
0.9888318608883254,56,0.03245997468652254,1.0,train
0.9888318608883254,22,0.008876716457847633,1.0,train
0.9999962731732165,174,0.0043337875216604435,1.0,train
0.8481306753421819,0,0.40924434980109314,0.0,train
0.8481306753421819,1,1.3984809389758046,1.0,train
0.1931001671441963,0,2.7895423614992176,0.0,train
0.9888318608883254,0,5.475691750698797,0.0,train
0.999205008097797,50,0.028019679489121322,1.0,train
0.9888318608883254,0,3.1972337814914003,0.0,train
0.8481306753421819,5,0.05735656531458034,1.0,train
0.8481306753421819,1,2.5659496662545997,1.0,train
0.8481306753421819,0,5.007587145366895,0.0,train
0.9999962731732165,160,0.008604820465143518,1.0,train
0.999205008097797,8,0.10232145301393941,1.0,train
0.9999962731732165,0,1.1553051305664837,0.0,train
0.1931001671441963,0,4.548706235240884,0.0,train
0.999205008097797,0,3.656452110410198,0.0,train
0.8481306753421819,1,0.13789133552806593,1.0,train
0.1931001671441963,0,5.935686115311674,0.0,train
0.8481306753421819,0,3.772191706356175,0.0,train
0.8481306753421819,16,0.04151801234697217,1.0,train
0.9999962731732165,542,0.0006214787255936587,1.0,train
0.999205008097797,8,0.0743884970042102,1.0,train
0.999205008097797,5,0.012034261551447718,1.0,train
0.1931001671441963,0,5.460382094573937,0.0,train
0.1931001671441963,0,4.248496864120245,0.0,train
0.9888318608883254,8,0.11041678032985085,1.0,train
0.999205008097797,273,0.002384119629351464,1.0,train
0.9999962731732165,228,0.011994557541436534,1.0,train
0.8481306753421819,0,3.9736953554894305,0.0,train
0.9999962731732165,30,0.018438746513678515,1.0,train
0.1931001671441963,0,2.717080943021399,0.0,train
0.8481306753421819,2,0.42330087525605353,1.0,train
0.9999962731732165,0,2.587894075052466,0.0,train
0.9888318608883254,32,0.023059663011677046,1.0,train
0.8481306753421819,3,0.32076561008022225,1.0,train
0.1931001671441963,0,5.0641793433603866,0.0,train
0.999205008097797,325,0.0038791815838233367,1.0,train
0.1931001671441963,0,0.4145124661209658,0.0,train
0.1931001671441963,0,5.781523505187094,0.0,train
0.1931001671441963,0,0.5780061941051331,0.0,train
0.1931001671441963,1,0.3877498095770182,0.0,train
0.999205008097797,55,0.060885715545616385,1.0,train
0.8481306753421819,5,0.4226742333989744,1.0,train
0.8481306753421819,1,0.32970447950318216,1.0,train
0.9999962731732165,9,0.10405461083917587,1.0,train
0.9888318608883254,12,0.11156937613900643,1.0,train
0.8481306753421819,1,0.1587868133458887,1.0,train
0.8481306753421819,0,3.903586678848909,0.0,train
0.1931001671441963,1,0.6659237251549015,1.0,train
0.9888318608883254,10,0.05714954433816769,1.0,train
0.999205008097797,92,0.007854426683039742,1.0,train
0.8481306753421819,0,3.2748803195796863,0.0,train
0.9888318608883254,1,2.540645476422709,1.0,train
0.9999962731732165,7206,9.494578835322666e-05,1.0,train
0.1931001671441963,0,3.7558675966842707,0.0,train
0.999205008097797,533,0.0036887426775608807,1.0,train
0.9888318608883254,7,0.024537561252283714,1.0,train
0.8481306753421819,4,0.11204758579853241,1.0,train
0.8481306753421819,0,1.053783253709329,0.0,train
0.999205008097797,182,0.0011752131916784039,1.0,train
0.8481306753421819,0,5.620246965057996,0.0,train
0.999205008097797,0,3.093772127841323,0.0,train
0.9999962731732165,1373,6.33617998408081e-05,1.0,train
0.1931001671441963,0,5.896981408365035,0.0,train
0.9999962731732165,3416,0.0006484211046027701,1.0,train
0.1931001671441963,0,1.5037261251075162,0.0,train
0.9888318608883254,43,0.01047659125795739,1.0,train
0.9888318608883254,3,0.07207202224371637,1.0,train
0.9999962731732165,3,0.00789923684607,1.0,train
0.8481306753421819,1,1.8526046298136738,1.0,train
0.1931001671441963,0,4.833303496033289,0.0,train
0.9888318608883254,4,0.27701814400261876,1.0,train
0.1931001671441963,0,2.6508296317407396,0.0,train
0.999205008097797,81,0.0038256760003289605,1.0,train
0.8481306753421819,4,0.14069712101653567,1.0,train
0.9888318608883254,1,0.0057299927832571915,1.0,train
0.999205008097797,173,0.016640120855816613,1.0,train
0.1931001671441963,0,1.864231182347083,0.0,train
0.9888318608883254,22,0.05356021607598632,1.0,train
0.1931001671441963,0,4.735024308597864,0.0,train
0.999205008097797,22,0.07255708701104373,1.0,train
0.1931001671441963,0,0.9709471041271625,0.0,train
0.9888318608883254,72,0.010250716738105294,1.0,train
0.999205008097797,3,0.2625471619525082,1.0,train
0.999205008097797,7,0.18182567700610033,1.0,train
0.8481306753421819,0,1.631087335744346,0.0,train
0.9888318608883254,6,0.20118487814926622,0.0,train
0.9999962731732165,3060,9.034216314531949e-05,1.0,train
0.1931001671441963,0,0.2836354185352048,0.0,train
0.9999962731732165,34,0.002684729845325483,1.0,train
0.8481306753421819,0,4.029838146337512,0.0,train
0.1931001671441963,0,4.761961668647366,0.0,train
0.8481306753421819,0,2.110748072091833,0.0,train
0.9888318608883254,0,4.267649537055444,0.0,train
0.8481306753421819,4,0.25237465458321556,1.0,train
0.9888318608883254,19,0.010920976568762557,1.0,train
0.1931001671441963,0,0.06476228085187663,0.0,train
0.999205008097797,46,0.04644085011365629,1.0,train
0.1931001671441963,0,5.309986702246962,0.0,train
0.999205008097797,195,0.0008911838254412838,1.0,train
0.999205008097797,3,0.09166809586793917,1.0,train
0.9888318608883254,13,0.19367028636037753,1.0,train
0.9888318608883254,95,0.01613434963258606,1.0,train
0.999205008097797,128,0.006937932228195638,1.0,train
0.8481306753421819,0,5.61303111542724,0.0,train
0.9999962731732165,861,0.000401158209630451,1.0,train
0.999205008097797,410,0.0031169075003952855,1.0,train
0.999205008097797,0,1.0701183995504107,0.0,train
0.1931001671441963,0,0.7564779947545348,0.0,train
0.9999962731732165,7,0.4911529574629132,1.0,train
0.999205008097797,3,1.416780750306392,1.0,train
0.1931001671441963,0,5.331260997680134,0.0,train
0.1931001671441963,1,1.5275633610405313,0.0,train
0.8481306753421819,1,0.2515341186915812,1.0,train
0.1931001671441963,0,1.664161611122018,0.0,train
0.8481306753421819,0,5.515848733886891,0.0,train
0.9888318608883254,3,0.09511708932312157,1.0,train
0.8481306753421819,12,0.05475807126981578,1.0,train
0.8481306753421819,0,2.755406423676212,0.0,train
0.9888318608883254,1,0.1016193845637745,1.0,train
0.8481306753421819,0,0.47186933498005934,0.0,train
0.8481306753421819,0,2.834223840937436,0.0,train
0.9888318608883254,0,4.06792242556071,0.0,train
0.9999962731732165,0,0.5856394262512405,0.0,train
0.8481306753421819,2,0.948637105758481,1.0,train
0.8481306753421819,1,0.5876151958011516,1.0,train
0.9888318608883254,65,0.0029951997268289543,1.0,train
0.9888318608883254,9,0.2907884123759724,1.0,train
0.8481306753421819,1,0.4507664495772412,1.0,train
0.9999962731732165,18,0.031984830058777135,1.0,train
0.9999962731732165,1754,0.001435827340872443,1.0,train
0.8481306753421819,0,2.196846021588004,0.0,train
0.9888318608883254,46,0.04528381785054831,1.0,train
0.9999962731732165,236,0.0060831479869550295,1.0,train
0.9888318608883254,1,1.0766802736464045,1.0,train
0.8481306753421819,0,1.1798168927006922,0.0,train
0.1931001671441963,0,3.5728138968556085,0.0,train
0.9999962731732165,71,0.048654790006467344,1.0,train
0.999205008097797,82,0.0005944825577884295,1.0,train
0.9888318608883254,28,0.10974087385752662,1.0,train
0.9888318608883254,1,0.43363228654225705,1.0,train
0.999205008097797,0,3.921132674883786,0.0,train
0.1931001671441963,0,1.646927077769932,0.0,train
0.9999962731732165,3549,0.000330826821631342,1.0,train
0.999205008097797,85,0.009156421379506606,1.0,train
0.9888318608883254,15,0.23993031282337798,1.0,train
0.9888318608883254,39,0.03330004703031532,1.0,train
0.1931001671441963,0,2.6046882943587346,0.0,train
0.9888318608883254,145,0.0015716026599603343,1.0,train
0.9999962731732165,22,0.02080357614257422,1.0,train
0.9999962731732165,31,0.020173482295539374,1.0,train
0.9888318608883254,10,0.0985145670720339,1.0,train
0.9888318608883254,0,2.927318026004163,0.0,train
0.1931001671441963,0,3.2351142011035265,0.0,train
0.8481306753421819,3,0.06602489250799555,1.0,train
0.9888318608883254,5,0.14758477193504302,1.0,train
0.9888318608883254,16,0.11213257395655336,1.0,train
0.9888318608883254,1,0.12121453339831478,0.0,train
0.999205008097797,37,0.10513891663047345,1.0,train
0.8481306753421819,0,4.7359528392961945,0.0,train
0.999205008097797,47,0.04191572817065357,1.0,train
0.999205008097797,3,0.4367128368744879,0.0,train
0.9999962731732165,8,0.056472198607976816,1.0,train
0.9888318608883254,4,0.11941008433829924,1.0,train
