theta,m,t,delta,set
0.8481306753421819,0,1.340574294989614,0.0,train
0.999205008097797,42,0.004297512843110113,1.0,train
0.1931001671441963,0,5.653022594249093,0.0,train
0.9999962731732165,2722,0.00033664009941574476,1.0,train
0.999205008097797,1937,0.0007075238462568373,1.0,train
0.1931001671441963,0,0.06970705420822321,0.0,train
0.999205008097797,22,0.0020327931662715215,1.0,train
0.999205008097797,22,0.06887410349769679,1.0,train
0.9888318608883254,23,0.10171325469380715,1.0,train
0.8481306753421819,0,1.4595125381181628,0.0,train
0.1931001671441963,0,4.718463409645817,0.0,train
0.9999962731732165,0,2.5164157320366805,0.0,train
0.1931001671441963,1,1.025710902614383,0.0,train
0.9999962731732165,0,4.680806413685917,0.0,train
0.9999962731732165,6,0.6517852048321684,1.0,train
0.999205008097797,12,0.037161311842194865,1.0,train
0.999205008097797,187,0.0027986386952388786,1.0,train
0.9999962731732165,6048,3.763791338291452e-05,1.0,train
0.1931001671441963,0,4.795271222224887,0.0,train
0.8481306753421819,0,5.3545842098228915,0.0,train
0.8481306753421819,1,0.8198878765832692,1.0,train
0.9999962731732165,0,4.2712577716086875,0.0,train
0.9999962731732165,189,0.006616625498794052,1.0,train
0.9888318608883254,5,0.005233185620417734,1.0,train
0.9999962731732165,0,2.214636754363813,0.0,train
0.999205008097797,208,0.0036905545090037224,1.0,train
0.9888318608883254,5,0.1930433653352256,1.0,train
0.9888318608883254,22,0.060361424142250236,1.0,train
0.9888318608883254,15,0.1254926271980958,1.0,train
0.9888318608883254,2,0.2861585703334458,1.0,train
0.9888318608883254,19,0.010126373278515684,1.0,train
0.1931001671441963,1,0.6682402709053532,1.0,train
0.999205008097797,40,0.025976674884709165,1.0,train
0.1931001671441963,0,5.214179229115408,0.0,train
0.9999962731732165,0,3.6625113977293333,0.0,train
0.9999962731732165,1,1.9008964083661544,1.0,train
0.8481306753421819,1,1.7644909661549681,1.0,train
0.1931001671441963,0,0.8746874687022501,0.0,train
0.1931001671441963,0,2.1021932806495505,0.0,train
0.9999962731732165,22,0.004419671679260136,1.0,train
0.999205008097797,7,0.1481514230991725,0.0,train
0.9888318608883254,44,0.09153802635153845,1.0,train
0.999205008097797,0,0.7249168427788237,0.0,train
0.999205008097797,23,0.09961954550157691,1.0,train
0.8481306753421819,1,1.653305428552106,1.0,train
0.999205008097797,35,0.001214039667733738,1.0,train
0.8481306753421819,0,1.294144204305185,0.0,train
0.8481306753421819,0,3.6136541461994094,0.0,train
0.999205008097797,0,5.935802147629965,0.0,train
0.9999962731732165,25,0.012128257716174685,1.0,train
0.1931001671441963,0,2.2548073744536854,0.0,train
0.9888318608883254,44,0.02008259573054318,1.0,train
0.8481306753421819,5,0.20967114563329403,1.0,train
0.9999962731732165,7,0.13113617215436915,1.0,train
0.8481306753421819,0,3.0111886983156673,0.0,train
0.9888318608883254,4,0.34415877717774546,1.0,train
0.9888318608883254,0,0.3911567623370129,0.0,train
0.1931001671441963,0,4.632647051601715,0.0,train
0.9888318608883254,2,2.3671093452129313,1.0,train
0.9999962731732165,0,4.653547858220967,0.0,train
0.999205008097797,382,0.001104106317773345,1.0,train
0.9999962731732165,53,0.03416830783339564,1.0,train
0.1931001671441963,0,2.8048829719778015,0.0,train
0.9999962731732165,818,0.0017929530249208361,1.0,train
0.9999962731732165,0,0.25648338546060145,0.0,train
0.999205008097797,1,0.30700110492630917,1.0,train
0.8481306753421819,1,0.5220015921065913,1.0,train
0.8481306753421819,0,1.4633112355598192,0.0,train
0.1931001671441963,0,1.029596822744699,0.0,train
0.9999962731732165,60,0.0030211580469162603,1.0,train
0.9999962731732165,7,0.005122385705918285,1.0,train
0.9999962731732165,4741,5.5592378864924085e-05,1.0,train
0.999205008097797,1,0.031282085865193064,1.0,train
0.9999962731732165,47,0.030842926725942906,1.0,train
0.999205008097797,1,0.5408418705119332,1.0,train
0.9999962731732165,6822,0.00013101453964151186,1.0,train
0.1931001671441963,1,0.5892152304173144,1.0,train
0.8481306753421819,1,2.6592816560406165,1.0,train
