theta,m,t,delta,set
0.8481306753421819,1,0.007559124114037147,1.0,train
0.1931001671441963,1,0.27671031262382323,1.0,train
0.9888318608883254,9,0.17517145866194375,1.0,train
0.9888318608883254,2,0.3104323367622513,1.0,train
0.999205008097797,307,0.005289687019118728,1.0,train
0.9888318608883254,0,0.6597000151362582,0.0,train
0.9888318608883254,15,0.11064092417650036,1.0,train
0.999205008097797,47,0.004332565111244556,1.0,train
0.8481306753421819,0,4.594012671787277,0.0,train
0.999205008097797,55,0.03944850017614916,1.0,train
0.8481306753421819,2,0.6155204968277883,1.0,train
0.9999962731732165,89,0.024056827989351194,1.0,train
0.999205008097797,0,1.0457810436426795,0.0,train
0.999205008097797,69,0.018704845182536605,1.0,train
0.999205008097797,0,5.105836966528575,0.0,train
0.8481306753421819,1,0.2191458044439941,1.0,train
0.999205008097797,1,0.015136452907318191,1.0,train
0.9888318608883254,0,0.0046386359040049285,0.0,train
0.9999962731732165,186,0.005577219893717199,1.0,train
0.1931001671441963,0,3.3534429566375987,0.0,train
0.8481306753421819,3,0.5896618286426442,1.0,train
0.9999962731732165,1944,0.0007056903811471548,1.0,train
0.9999962731732165,387,0.00012091169626926664,1.0,train
0.999205008097797,0,1.108130042453083,0.0,train
0.1931001671441963,0,1.6983233992411215,0.0,train
0.8481306753421819,6,0.08316764042894986,1.0,train
0.999205008097797,3,0.03303701312954682,1.0,train
0.1931001671441963,0,4.6832161193599084,0.0,train
0.9999962731732165,163,0.016978413687835682,1.0,train
0.8481306753421819,0,1.839466295232758,0.0,train
0.8481306753421819,4,0.4775222153711182,1.0,train
0.9999962731732165,1460,7.969797322629825e-05,1.0,train
0.9999962731732165,1,1.7575206238513685,1.0,train
0.999205008097797,93,0.0236648993463787,1.0,train
0.999205008097797,859,0.0002217338061098521,1.0,train
0.9999962731732165,2,0.1347212046162855,1.0,train
0.8481306753421819,0,5.837806448366451,0.0,train
0.9888318608883254,0,2.962122901419302,0.0,train
0.999205008097797,2,0.9602521969785032,1.0,train
0.9999962731732165,3,0.6694784624138617,1.0,train
0.999205008097797,3,0.2013711651585449,1.0,train
0.9888318608883254,4,0.6274155182493159,1.0,train
0.8481306753421819,2,0.5412203266245659,0.0,train
0.9888318608883254,0,3.601689936239798,0.0,train
0.9888318608883254,8,0.04547718975113246,1.0,train
0.9888318608883254,0,3.8281008758361788,0.0,train
0.8481306753421819,1,1.0575221324115909,1.0,train
0.9999962731732165,8,0.025756356404773428,1.0,train
0.1931001671441963,0,4.66387864696111,0.0,train
0.1931001671441963,3,0.3283297459241188,1.0,train
0.999205008097797,15,0.023561279578810664,1.0,train
0.1931001671441963,0,4.578333390530549,0.0,train
0.9888318608883254,0,5.10476375812633,0.0,train
0.999205008097797,146,0.009911218212360073,1.0,train
0.8481306753421819,0,1.7946396431772458,0.0,train
0.9888318608883254,51,0.0006823921174627736,1.0,train
0.999205008097797,0,0.7629156344129755,0.0,train
0.8481306753421819,1,1.9433086017989096,0.0,train
0.1931001671441963,0,1.2339734492471564,0.0,train
0.999205008097797,9,0.279785819918893,1.0,train
0.999205008097797,5845,7.708472440747243e-05,1.0,train
0.8481306753421819,0,2.141516861583281,0.0,train
0.8481306753421819,2,0.7439951604029562,0.0,train
0.9999962731732165,2202,0.0001542066700333246,1.0,train
0.1931001671441963,0,0.769816591092565,0.0,train
0.9888318608883254,5,0.14276418048337453,1.0,train
0.1931001671441963,0,3.237050487661007,0.0,train
0.9888318608883254,14,0.03786372600977756,1.0,train
0.999205008097797,0,1.337904700356857,0.0,train
0.999205008097797,4,0.0486240305345742,0.0,train
0.999205008097797,4,0.024495286981344417,1.0,train
0.9999962731732165,3851,0.0003120246772038361,1.0,train
0.9999962731732165,0,2.690412434555072,0.0,train
0.1931001671441963,0,2.0554886377482693,0.0,train
0.8481306753421819,0,0.7341632400102016,0.0,train
0.9888318608883254,1,0.12020024334420489,1.0,train
