theta,m,t,delta,set
0.9999962731732165,37,0.04701438422802222,1.0,train
0.9888318608883254,36,0.042583887177127244,1.0,train
0.9999962731732165,171,0.003776177858580578,1.0,train
0.8481306753421819,2,0.14195289346765133,1.0,train
0.9888318608883254,1,0.5495281712277794,1.0,train
0.9999962731732165,306,0.0034043773628778208,1.0,train
0.1931001671441963,0,3.705505947044,0.0,train
0.9999962731732165,525,0.00037281611725205436,1.0,train
0.8481306753421819,7,0.2459250853148487,1.0,train
0.9888318608883254,4,0.3292419883592439,0.0,train
0.999205008097797,24,0.027725368429786627,1.0,train
0.8481306753421819,0,2.913739569252362,0.0,train
0.9999962731732165,45,0.006463963756150026,1.0,train
0.999205008097797,1409,0.0019021745804101305,1.0,train
0.9999962731732165,0,1.8510768805721611,0.0,train
0.9999962731732165,47,0.03553807391314776,1.0,train
0.1931001671441963,0,3.125996682878843,0.0,train
0.9999962731732165,12,0.06515017832301165,1.0,train
0.8481306753421819,0,4.056148803433183,0.0,train
0.9999962731732165,84,0.018430134142329316,1.0,train
0.9999962731732165,5,0.09913256890987206,1.0,train
0.1931001671441963,0,1.2129350324392811,0.0,train
0.9999962731732165,5575,0.00016080392044911905,1.0,train
0.999205008097797,250,0.0070290985600100254,1.0,train
0.8481306753421819,0,3.701777425486536,0.0,train
0.999205008097797,5,0.03682693311333418,0.0,train
0.999205008097797,657,0.001415800144758301,1.0,train
0.1931001671441963,0,0.2952689895204892,0.0,train
0.999205008097797,12,0.21607463066685018,1.0,train
0.9999962731732165,26,0.003327441167398272,1.0,train
0.1931001671441963,0,3.0858405636488273,0.0,train
0.999205008097797,1,0.7366065004292304,0.0,train
0.999205008097797,0,0.8229066428433274,0.0,train
0.999205008097797,302,0.014908514938316597,1.0,train
0.9888318608883254,90,0.005045202445666624,1.0,train
0.9888318608883254,53,0.016311354735618972,1.0,train
0.9999962731732165,160,0.0003305105064700703,1.0,train
0.9999962731732165,3142,9.486394873232397e-05,1.0,train
0.9999962731732165,126,0.0023435673581311814,1.0,train
0.9888318608883254,0,4.990391706551763,0.0,train
0.8481306753421819,0,4.332066480133287,0.0,train
0.999205008097797,0,4.167671903418756,0.0,train
0.9999962731732165,8,0.12759022714784712,1.0,train
0.999205008097797,41,0.018992578574516025,1.0,train
0.8481306753421819,0,2.861123713510419,0.0,train
0.9888318608883254,1,0.5182286518556127,1.0,train
0.8481306753421819,0,0.07000990307655108,0.0,train
0.1931001671441963,0,0.8448877017973893,0.0,train
0.8481306753421819,0,3.005823370487374,0.0,train
0.9999962731732165,1621,0.00010877947565773748,1.0,train
0.1931001671441963,0,1.3391545432261747,0.0,train
0.9999962731732165,3836,0.000741282049212416,1.0,train
0.8481306753421819,4,0.09670888461381573,1.0,train
0.1931001671441963,0,2.0497813147537065,0.0,train
0.1931001671441963,0,5.720275991573809,0.0,train
0.999205008097797,1,2.00602286597948,1.0,train
0.1931001671441963,0,2.209779487674287,0.0,train
0.9888318608883254,1,1.4070670625810313,0.0,train
0.1931001671441963,0,2.3495235190076214,0.0,train
0.9888318608883254,1,0.9664085759468262,0.0,train
0.9999962731732165,17,0.008297701854067556,1.0,train
0.1931001671441963,0,1.7748663839204577,0.0,train
0.999205008097797,155,0.004736230036939682,1.0,train
0.1931001671441963,0,1.3751575616428267,0.0,train
