theta,m,t,delta,set
0.9888318608883254,0,0.3691864873036521,0.0,train
0.9888318608883254,3,0.25716361847267,1.0,train
0.8481306753421819,0,0.20565869236177736,0.0,train
0.9999962731732165,208,0.007333481589479757,1.0,train
0.1931001671441963,0,1.7773431160181379,0.0,train
0.999205008097797,0,2.263748589676214,0.0,train
0.9999962731732165,7,0.21197224244767568,1.0,train
0.999205008097797,1063,0.001428059711181148,1.0,train
0.8481306753421819,4,0.06172092139652952,1.0,train
0.9888318608883254,40,0.002540632027130553,1.0,train
0.1931001671441963,0,5.91703571103663,0.0,train
0.9999962731732165,8,0.18397204814042442,1.0,train
0.8481306753421819,3,0.029264558129152223,1.0,train
0.1931001671441963,0,3.6331532191881566,0.0,train
0.9888318608883254,55,0.004628208858928592,1.0,train
0.9999962731732165,72,0.019987965182295203,1.0,train
0.1931001671441963,1,0.1995396973119876,1.0,train
0.9888318608883254,10,0.17615464564732283,1.0,train
0.1931001671441963,0,0.8611662393044646,0.0,train
0.8481306753421819,3,0.05345479887709569,1.0,train
0.999205008097797,0,3.379323276055062,0.0,train
0.8481306753421819,6,0.017818331145150357,1.0,train
0.999205008097797,49,0.011202422430510443,1.0,train
0.9999962731732165,1540,0.0021008899808112763,1.0,train
0.9888318608883254,3,0.2009560897124458,1.0,train
0.8481306753421819,2,0.5337371194597995,1.0,train
0.9888318608883254,1,0.32160643008005263,1.0,train
0.1931001671441963,0,3.0658271588042836,0.0,train
0.8481306753421819,2,1.3840224776647057,1.0,train
0.999205008097797,0,0.06364553672552531,0.0,train
0.9999962731732165,4,0.7877165123838781,1.0,train
0.8481306753421819,0,2.9234611396728836,0.0,train
0.8481306753421819,40,0.046858889630556046,1.0,train
0.9888318608883254,16,0.005500685225143895,1.0,train
0.999205008097797,54,0.048146242050648796,1.0,train
0.8481306753421819,0,0.2318627561746207,0.0,train
0.8481306753421819,0,2.008860140009014,0.0,train
0.9888318608883254,24,0.031650311276342755,1.0,train
0.9888318608883254,20,0.01620754017633274,1.0,train
0.9888318608883254,1,0.6845215132888124,1.0,train
0.1931001671441963,0,3.8508520761315186,0.0,train
0.9999962731732165,6670,0.00014320403193734233,1.0,train
0.999205008097797,7,0.38119203919576194,1.0,train
0.999205008097797,4175,7.432615402209543e-05,1.0,train
0.8481306753421819,0,0.4905067352348551,0.0,train
0.9888318608883254,0,3.7218895899297433,0.0,train
0.1931001671441963,0,3.172871217570682,0.0,train
0.8481306753421819,1,0.7588689910797858,1.0,train
0.9888318608883254,0,1.1214652763618396,0.0,train
0.1931001671441963,0,4.846861669575094,0.0,train
0.8481306753421819,0,5.801823434357834,0.0,train
0.1931001671441963,0,5.48905086919899,0.0,train
0.999205008097797,5,0.12044836645316294,1.0,train
0.9888318608883254,0,2.386312495084702,0.0,train
0.1931001671441963,0,3.120830232060202,0.0,train
0.8481306753421819,0,2.216288824719287,0.0,train
0.999205008097797,7,0.04050353304039266,1.0,train
0.1931001671441963,0,5.519774218418027,0.0,train
0.1931001671441963,0,4.966466405176703,0.0,train
0.9888318608883254,5,0.26650852173115863,1.0,train
0.9999962731732165,110,0.024703603331662407,1.0,train
0.9888318608883254,4,0.001937667355587885,1.0,train
0.1931001671441963,0,1.0228250942192592,0.0,train
0.999205008097797,52,0.023803548367402123,1.0,train
0.1931001671441963,0,1.306214204290739,0.0,train
0.9999962731732165,488,0.0021186250754226645,1.0,train
0.1931001671441963,0,3.52085903825164,0.0,train
0.1931001671441963,0,3.4127213092408444,0.0,train
0.9888318608883254,4,0.23410471974204458,1.0,train
0.9999962731732165,1,0.4516492259711216,1.0,train
0.1931001671441963,0,2.881455727059466,0.0,train
0.9888318608883254,38,0.011087121207438598,1.0,train
0.9999962731732165,791,0.00013545094051020312,1.0,train
0.9999962731732165,9581,3.470120899123051e-05,1.0,train
0.9888318608883254,56,0.001143150831383974,1.0,train
0.8481306753421819,0,3.723509060893317,0.0,train
0.9999962731732165,308,0.0027185200135439428,1.0,train
0.999205008097797,10,0.281359220524141,1.0,train
0.999205008097797,66,0.024572755059807355,1.0,train
0.8481306753421819,0,1.2906990947539536,0.0,train
0.1931001671441963,0,2.8745344734635356,0.0,train
0.999205008097797,55,0.05784898704080206,1.0,train
0.9999962731732165,3284,0.00023191113902361625,1.0,train
0.1931001671441963,0,2.8660624818119746,0.0,train
0.999205008097797,0,5.045071719601326,0.0,train
0.9999962731732165,6549,0.00018920767118499928,1.0,train
0.1931001671441963,0,4.109474046073295,0.0,train
0.8481306753421819,0,4.442355947736064,0.0,train
0.9888318608883254,1,2.7435214421679555,0.0,train
0.999205008097797,4,0.17308963543773168,1.0,train
0.9999962731732165,13,0.1042745974286239,1.0,train
0.9999962731732165,3374,0.00013059461952001964,1.0,train
0.8481306753421819,1,0.37955208348304664,1.0,train
0.9888318608883254,5,0.10387056360936708,1.0,train
0.1931001671441963,0,3.480527735125383,0.0,train
0.999205008097797,160,0.008752689925804625,1.0,train
0.8481306753421819,0,3.1912379428262794,0.0,train
0.9888318608883254,43,0.013634422514200627,1.0,train
0.9888318608883254,1,0.34427283404427267,1.0,train
0.8481306753421819,1,1.9702969622688458,1.0,train
0.1931001671441963,0,1.5349397757505248,0.0,train
0.1931001671441963,0,3.022354920120587,0.0,train
0.9999962731732165,5877,0.00016973794586082848,1.0,train
0.999205008097797,4,0.025309060718531746,1.0,train
0.9999962731732165,0,3.8031925290129953,0.0,train
0.9999962731732165,8,0.4297451907787696,1.0,train
0.1931001671441963,0,3.242924709618606,0.0,train
0.1931001671441963,0,2.0309347964183915,0.0,train
0.9888318608883254,35,0.0005932145445902313,1.0,train
0.9999962731732165,0,3.833044502740832,0.0,train
0.9999962731732165,5,0.42137366730336506,1.0,train
0.9999962731732165,1716,0.002210356798876155,1.0,train
0.1931001671441963,0,2.6264483199966304,0.0,train
0.9999962731732165,1458,0.00010494446935619615,1.0,train
0.9888318608883254,9,0.09109111046742906,1.0,train
0.1931001671441963,0,5.375736321972273,0.0,train
0.8481306753421819,2,0.18496864330937224,1.0,train
0.999205008097797,1,1.313373925860476,1.0,train
0.9888318608883254,0,3.30039558778308,0.0,train
0.9999962731732165,474,0.0019358912780094838,1.0,train
0.999205008097797,1,0.5295362296865078,1.0,train
0.9888318608883254,21,0.07203811940394941,1.0,train
0.1931001671441963,0,5.729852246587652,0.0,train
0.8481306753421819,2,0.2137602372245516,1.0,train
0.9888318608883254,18,0.024381695540660435,1.0,train
0.8481306753421819,2,0.21170127635419478,1.0,train
0.8481306753421819,0,2.903574125398876,0.0,train
0.8481306753421819,9,0.0859485864665608,1.0,train
0.8481306753421819,0,4.547891710614406,0.0,train
0.8481306753421819,3,1.1434509683130405,1.0,train
0.8481306753421819,3,0.14347958056871823,1.0,train
0.999205008097797,11,0.01744261561345301,1.0,train
0.1931001671441963,0,2.8883787486282984,0.0,train
0.1931001671441963,0,5.304728661211051,0.0,train
0.9999962731732165,5995,6.86180145655079e-05,1.0,train
0.9999962731732165,1489,0.00015587873109116826,1.0,train
0.9888318608883254,24,0.001906340471574365,1.0,train
0.1931001671441963,0,4.652518358789463,0.0,train
0.1931001671441963,0,3.9775354716572338,0.0,train
0.1931001671441963,0,3.0389442333513843,0.0,train
0.8481306753421819,0,4.14930035049871,0.0,train
0.9999962731732165,131,0.0017146383791828343,1.0,train
0.1931001671441963,0,5.572432033428723,0.0,train
0.8481306753421819,1,1.9514980014277272,1.0,train
0.8481306753421819,0,4.064720625411728,0.0,train
0.9999962731732165,2,0.5619090875095166,1.0,train
0.9999962731732165,0,4.090065100724811,0.0,train
0.9888318608883254,1,0.9266319315855733,1.0,train
0.9999962731732165,180,2.5728485211485297e-05,1.0,train
0.9999962731732165,13,0.029733124228406287,1.0,train
0.1931001671441963,0,3.6858294391351407,0.0,train
0.1931001671441963,0,3.12859709113821,0.0,train
0.1931001671441963,0,0.4381741695097183,0.0,train
0.999205008097797,45,0.028366817921890018,1.0,train
0.9999962731732165,8,0.11843561236411504,1.0,train
0.9999962731732165,3906,0.00043785476968504747,1.0,train
0.9888318608883254,0,3.4571530208932186,0.0,train
0.8481306753421819,0,1.9168691316904443,0.0,train
0.9888318608883254,0,1.3408081732668216,0.0,train
0.999205008097797,7,0.49546264878156554,1.0,train
0.9999962731732165,0,3.327677715865139,0.0,train
0.9999962731732165,135,0.003747488221444423,1.0,train
0.1931001671441963,1,1.0244450143566601,1.0,train
0.9999962731732165,6187,0.000689258203694218,1.0,train
0.8481306753421819,10,0.07964050912309283,1.0,train
0.9888318608883254,13,0.04407594573813791,1.0,train
0.8481306753421819,7,0.006583663346006571,1.0,train
0.9999962731732165,0,0.7501007550854801,0.0,train
0.9888318608883254,1,2.8794543468143066,1.0,train
0.9999962731732165,0,1.936007381964363,0.0,train
