theta,m,t,delta,set
0.999205008097797,2,0.10563975046193326,1.0,train
0.9888318608883254,4,0.21073714649527348,1.0,train
0.9888318608883254,1,1.654562202643214,1.0,train
0.999205008097797,0,3.7613510242034716,0.0,train
0.8481306753421819,4,0.09904610799463144,1.0,train
0.9999962731732165,31,0.09940029256644525,1.0,train
0.1931001671441963,0,0.3455946099897378,0.0,train
0.9888318608883254,6,0.0623087120965267,1.0,train
0.9999962731732165,1,2.518790464374969,1.0,train
0.1931001671441963,1,0.5478874653504593,1.0,train
0.1931001671441963,0,3.491573471177455,0.0,train
0.999205008097797,189,0.0011196254848743136,1.0,train
0.9888318608883254,12,0.003411028999649203,1.0,train
0.9888318608883254,0,3.761758747803633,0.0,train
0.1931001671441963,0,0.25156414386439896,0.0,train
0.8481306753421819,1,0.6057353797524943,1.0,train
0.1931001671441963,0,4.817161690507557,0.0,train
0.1931001671441963,0,0.12074917259955686,0.0,train
0.8481306753421819,2,0.17045926502017794,0.0,train
0.9888318608883254,17,0.010330820885050012,1.0,train
0.9888318608883254,9,0.04797234192135212,1.0,train
0.9888318608883254,1,2.0419067884235367,1.0,train
0.8481306753421819,0,5.116887983377852,0.0,train
0.999205008097797,30,0.05762667193894597,1.0,train
0.999205008097797,81,0.030063176742768642,1.0,train
0.9999962731732165,3182,0.0008704013350858497,1.0,train
0.9999962731732165,1,3.999680968123773,1.0,train
0.1931001671441963,0,0.5515817906585931,0.0,train
0.8481306753421819,1,1.0357936153948255,1.0,train
0.8481306753421819,0,1.3212014837899613,0.0,train
0.9999962731732165,3338,0.00028350577155166097,1.0,train
0.1931001671441963,0,5.131592980661656,0.0,train
0.9999962731732165,2,0.08901741917521039,1.0,train
0.999205008097797,80,0.0022960281970687136,1.0,train
0.1931001671441963,0,5.371911513469076,0.0,train
0.1931001671441963,0,5.534863962382865,0.0,train
0.999205008097797,1,0.5623475042542518,1.0,train
0.8481306753421819,0,5.9994243346405565,0.0,train
0.9888318608883254,9,0.03727490163893119,1.0,train
0.9888318608883254,4,0.10271089635234702,1.0,train
0.8481306753421819,9,0.4159234320396761,1.0,train
0.9999962731732165,7,0.14042774420540466,1.0,train
0.9999962731732165,3315,7.769842233537158e-05,1.0,train
0.9999962731732165,2196,0.0016856696387803165,1.0,train
0.999205008097797,1,0.2666400046107449,1.0,train
0.1931001671441963,0,1.4565520022266623,0.0,train
0.9999962731732165,1324,0.0006274431619231937,1.0,train
0.1931001671441963,0,5.560969451129541,0.0,train
0.9888318608883254,1,0.4518390149322497,1.0,train
0.8481306753421819,0,3.5916701368772435,0.0,train
0.8481306753421819,8,0.021909736097252996,1.0,train
0.8481306753421819,0,4.164534695675873,0.0,train
0.1931001671441963,0,3.8838212234846017,0.0,train
0.999205008097797,95,0.009983526969068214,1.0,train
0.1931001671441963,0,4.0216238511913645,0.0,train
0.9999962731732165,0,2.0538764219375065,0.0,train
0.9999962731732165,6521,3.480102828494114e-05,1.0,train
0.9888318608883254,0,1.445797106084185,0.0,train
0.9888318608883254,32,0.015083733327093738,1.0,train
0.9888318608883254,3,0.25184371261178884,1.0,train
0.8481306753421819,3,0.9673018063751998,1.0,train
0.8481306753421819,0,5.700958473380874,0.0,train
0.9999962731732165,86,0.005599332369147822,1.0,train
0.9888318608883254,3,0.714079389936601,1.0,train
0.1931001671441963,0,0.047913600592704775,0.0,train
