theta,m,t,delta,set
0.9999962731732165,4,0.3939512190019846,1.0,train
0.9888318608883254,11,0.02888482029848279,1.0,train
0.8481306753421819,8,0.009405317953580126,1.0,train
0.8481306753421819,2,0.9754904246088449,1.0,train
0.999205008097797,226,0.0006532612360048101,1.0,train
0.9999962731732165,104,0.030963162569560256,1.0,train
0.1931001671441963,0,1.9047858754085623,0.0,train
0.9888318608883254,1,0.42545145875777635,1.0,train
0.8481306753421819,0,4.22326108261249,0.0,train
0.999205008097797,17,0.022629905361418096,1.0,train
0.9888318608883254,0,3.396600119922149,0.0,train
0.9999962731732165,762,7.726351980772931e-05,1.0,train
0.9888318608883254,6,0.14107979704664278,1.0,train
0.1931001671441963,0,5.34459668309613,0.0,train
0.999205008097797,9,0.12005067801059557,1.0,train
0.999205008097797,28,0.023251293188469215,1.0,train
0.9888318608883254,11,0.01592983922696593,1.0,train
0.9999962731732165,13,0.051596396496309885,1.0,train
0.9888318608883254,0,3.7813348911992346,0.0,train
0.8481306753421819,12,0.019776504706468776,1.0,train
0.8481306753421819,2,0.04781047433387606,1.0,train
0.8481306753421819,0,4.162601652928484,0.0,train
0.1931001671441963,0,0.2675210951943805,0.0,train
0.9888318608883254,2,0.24408055147997065,1.0,train
0.1931001671441963,0,4.325618926563585,0.0,train
0.8481306753421819,2,0.2565900486806414,1.0,train
0.999205008097797,258,0.00030967997059636,1.0,train
0.8481306753421819,0,1.196393126785516,0.0,train
0.9888318608883254,15,0.027715746879686528,1.0,train
0.9888318608883254,0,1.0849636023395801,0.0,train
0.9999962731732165,207,0.005137368789586851,1.0,train
0.8481306753421819,4,0.15107843753539746,1.0,train
0.8481306753421819,8,0.024750333189056412,1.0,train
0.9999962731732165,801,7.689267161898132e-05,1.0,train
0.9888318608883254,0,5.022980291900847,0.0,train
0.8481306753421819,2,0.14474868018184878,1.0,train
0.9999962731732165,2,0.45170237857597023,1.0,train
0.999205008097797,1,0.1412063059909491,1.0,train
0.999205008097797,0,4.175204460959915,0.0,train
0.999205008097797,192,0.0036827261852155633,1.0,train
0.1931001671441963,0,4.874911097003054,0.0,train
