theta,m,t,delta,set
0.8481306753421819,0,2.6296704036447824,0.0,train
0.9999962731732165,0,5.595016067053404,0.0,train
0.9999962731732165,8541,0.00029328743864845457,1.0,train
0.1931001671441963,1,0.49472393337620746,1.0,train
0.8481306753421819,1,0.2726493083688783,1.0,train
0.9888318608883254,83,0.027433426469536927,1.0,train
0.8481306753421819,2,0.06549433890289477,1.0,train
0.9999962731732165,2955,0.0006017588633887594,1.0,train
0.9999962731732165,3,0.2770301650088432,1.0,train
0.9999962731732165,133,0.0019989836065973116,1.0,train
0.8481306753421819,1,0.8956645689139203,1.0,train
0.8481306753421819,1,0.7880997832323999,0.0,train
0.8481306753421819,4,0.1032872923258,1.0,train
0.8481306753421819,4,0.37544219840676,1.0,train
0.9888318608883254,23,0.0006150018805262039,1.0,train
0.9888318608883254,48,0.009382045111264904,1.0,train
0.1931001671441963,0,2.6305688643912566,0.0,train
0.8481306753421819,3,0.6917951504845194,1.0,train
0.9888318608883254,33,0.15704658113208106,1.0,train
0.1931001671441963,0,2.9673336936077765,0.0,train
0.999205008097797,0,2.9700592225871576,0.0,train
0.8481306753421819,1,1.5818165236990973,1.0,train
0.999205008097797,4,0.32683100466719267,1.0,train
0.9888318608883254,3,0.29287831944948917,1.0,train
0.9888318608883254,3,0.03427789593955593,1.0,train
0.9999962731732165,0,5.459111382210099,0.0,train
0.9888318608883254,16,0.019907765911664422,1.0,train
0.999205008097797,8,0.08920152238010141,1.0,train
0.999205008097797,7,0.17694412288913547,1.0,train
0.8481306753421819,1,0.12174805886855915,1.0,train
0.9999962731732165,6,0.05237613933280697,1.0,train
0.9999962731732165,4859,0.00012637842843285467,1.0,train
0.9888318608883254,1,0.4219928635733241,1.0,train
0.9999962731732165,637,0.0004921624683679392,1.0,train
0.8481306753421819,6,0.1716391757306174,1.0,train
0.8481306753421819,0,4.927930887991614,0.0,train
0.8481306753421819,0,5.363729589106629,0.0,train
0.9999962731732165,0,0.13401126796854812,0.0,train
0.1931001671441963,0,0.4750947599461055,0.0,train
