theta,m,t,delta,set
0.9888318608883254,8,0.056558838635881625,1.0,train
0.8481306753421819,6,0.4894570069773715,1.0,train
0.1931001671441963,0,2.4449366637334244,0.0,train
0.9999962731732165,0,3.221263081329764,0.0,train
0.9999962731732165,205,0.005118079649680038,1.0,train
0.1931001671441963,0,4.47789381506861,0.0,train
0.999205008097797,35,0.027253117026507224,1.0,train
0.8481306753421819,2,0.2444136894084312,1.0,train
0.999205008097797,36,0.010921236138097638,1.0,train
0.999205008097797,2,0.07744427318737986,1.0,train
0.8481306753421819,2,0.24381577312661668,1.0,train
0.1931001671441963,0,4.310831409452233,0.0,train
0.8481306753421819,1,0.024280098066733286,1.0,train
0.9999962731732165,68,0.025782841895179168,1.0,train
0.9888318608883254,5,0.13327784996077133,1.0,train
0.8481306753421819,1,0.2727731033159886,0.0,train
0.9888318608883254,4,0.1833756859782517,1.0,train
0.9888318608883254,1,0.04780490097999,1.0,train
0.9999962731732165,82,0.023533909421705988,1.0,train
0.8481306753421819,3,0.00689790410108157,1.0,train
0.8481306753421819,0,3.4826428570325083,0.0,train
0.999205008097797,1,0.08639064490338244,0.0,train
0.1931001671441963,0,1.3016261093843484,0.0,train
0.1931001671441963,0,4.018574975432425,0.0,train
0.999205008097797,1,0.30623821145177665,1.0,train
0.1931001671441963,0,5.521276520292668,0.0,train
0.8481306753421819,0,2.8053182438656927,0.0,train
0.1931001671441963,0,5.725795395839052,0.0,train
0.8481306753421819,0,3.5363188968402577,0.0,train
0.9888318608883254,1,3.2481859320752076,1.0,train
0.9888318608883254,2,0.6032302111923105,1.0,train
0.9999962731732165,1,0.6886140608796405,1.0,train
0.9999962731732165,7478,4.046917785709569e-05,1.0,train
0.999205008097797,0,1.7850837225668945,0.0,train
0.9999962731732165,29,0.025803400125681414,1.0,train
0.999205008097797,1,1.0232642681892303,1.0,train
0.9888318608883254,58,0.0037805706346114047,1.0,train
0.1931001671441963,0,1.737097665667691,0.0,train
0.9999962731732165,25,0.06015413510063319,1.0,train
0.8481306753421819,1,0.8819331877145221,1.0,train
0.1931001671441963,0,1.0656589530623617,0.0,train
0.999205008097797,183,0.0016802904808511036,1.0,train
0.9999962731732165,666,0.0009358089545498074,1.0,train
0.999205008097797,1589,0.001062072996073377,1.0,train
0.9888318608883254,15,0.01618586341429326,1.0,train
0.1931001671441963,1,0.12309076833900166,1.0,train
0.9999962731732165,22,0.039619222718221186,1.0,train
0.9888318608883254,22,0.04409859492168188,1.0,train
0.999205008097797,117,0.011925824846144756,1.0,train
0.8481306753421819,5,0.01049623083812158,1.0,train
0.1931001671441963,0,3.9276971531157074,0.0,train
0.8481306753421819,4,0.39450550297957326,1.0,train
0.9888318608883254,8,0.06665861460280963,1.0,train
0.999205008097797,6,0.07016649207058288,1.0,train
0.1931001671441963,0,4.676471790716422,0.0,train
0.999205008097797,229,0.0017621843535338532,1.0,train
0.9999962731732165,20,0.0030398277663568852,1.0,train
0.9999962731732165,411,0.003253404938976025,1.0,train
0.8481306753421819,2,0.8716151100010858,1.0,train
0.9999962731732165,1609,0.0008657352046590345,1.0,train
0.9888318608883254,1,0.03995128436172425,1.0,train
0.9999962731732165,0,3.8261243989208484,0.0,train
0.999205008097797,240,0.00010431873709620933,1.0,train
0.8481306753421819,2,1.0086773078464941,1.0,train
0.8481306753421819,0,1.063568120690683,0.0,train
0.999205008097797,46,0.005969375160407421,1.0,train
0.1931001671441963,0,1.5974745361290574,0.0,train
0.8481306753421819,3,0.027627041744154816,1.0,train
0.999205008097797,0,0.13541579924973624,0.0,train
0.9888318608883254,9,0.04238001888206467,1.0,train
0.1931001671441963,0,2.682771737328266,0.0,train
0.8481306753421819,0,1.4176294685010777,0.0,train
0.9888318608883254,39,0.018972236207450477,1.0,train
0.8481306753421819,2,0.09816447434325708,1.0,train
0.999205008097797,123,0.005761978414005828,1.0,train
0.8481306753421819,1,0.8533386344357314,1.0,train
0.1931001671441963,0,0.6099707019435279,0.0,train
0.9888318608883254,8,0.2650714565603156,1.0,train
0.9999962731732165,632,0.0007425908268164917,1.0,train
0.1931001671441963,0,0.3057687790988066,0.0,train
0.9888318608883254,0,2.9112314143995155,0.0,train
0.1931001671441963,1,0.8237061053447653,1.0,train
0.1931001671441963,0,2.5103915760293662,0.0,train
0.8481306753421819,3,0.6689408499399292,1.0,train
0.999205008097797,395,0.0032844627546250145,1.0,train
0.9888318608883254,0,2.1262756294841125,0.0,train
0.8481306753421819,0,5.961493876820567,0.0,train
0.1931001671441963,0,5.355903216085917,0.0,train
0.999205008097797,321,0.007489414992171107,1.0,train
0.8481306753421819,0,3.463971079577288,0.0,train
0.9888318608883254,6,0.24694586012120714,1.0,train
0.8481306753421819,0,3.7315978585986085,0.0,train
0.999205008097797,12,0.2648520523342655,1.0,train
0.9999962731732165,1092,0.00017305567683205915,1.0,train
0.1931001671441963,0,3.795457214341268,0.0,train
0.8481306753421819,0,0.33096137103682266,0.0,train
0.999205008097797,47,0.018532262675321414,1.0,train
0.999205008097797,2112,0.0003415748916830548,1.0,train
0.9888318608883254,2,0.144810618715905,1.0,train
0.9999962731732165,206,0.010073378910098171,1.0,train
0.8481306753421819,0,0.1962180850591273,0.0,train
0.1931001671441963,0,4.121291422112302,0.0,train
0.1931001671441963,0,1.0485721252062872,0.0,train
0.9888318608883254,0,2.9536127989661924,0.0,train
0.8481306753421819,7,0.3083812002709533,1.0,train
0.9888318608883254,0,5.179937418239604,0.0,train
0.9999962731732165,390,0.001036318315842558,1.0,train
0.9888318608883254,11,0.02727657964889097,1.0,train
0.999205008097797,38,0.02349361477992246,1.0,train
0.9888318608883254,8,0.08920641909740785,1.0,train
0.8481306753421819,0,4.704896443208642,0.0,train
0.8481306753421819,1,0.9606245753034968,1.0,train
0.9999962731732165,1,1.3738680250312985,0.0,train
0.999205008097797,1,0.11541128776111644,1.0,train
0.9999962731732165,42,0.007373770422808478,1.0,train
0.9999962731732165,0,5.745263544690296,0.0,train
0.9888318608883254,6,0.00783246020722155,1.0,train
0.8481306753421819,4,1.22301375629094,1.0,train
0.999205008097797,4,0.008204222788120809,1.0,train
0.8481306753421819,0,5.926804986542216,0.0,train
0.9888318608883254,22,0.006186550742736683,1.0,train
0.999205008097797,4,0.04427770246917806,0.0,train
0.9999962731732165,0,5.9564552354878995,0.0,train
0.8481306753421819,0,0.8195707261415017,0.0,train
0.9888318608883254,17,0.01055166488618061,1.0,train
0.1931001671441963,0,2.4211777253514697,0.0,train
0.9999962731732165,3,0.5502201541917255,1.0,train
0.999205008097797,615,0.002624494723659129,1.0,train
0.9888318608883254,0,4.937039581301313,0.0,train
0.9999962731732165,0,5.37670879501821,0.0,train
0.9999962731732165,8942,0.00013575104896986122,1.0,train
0.8481306753421819,0,0.5086043231531194,0.0,train
0.999205008097797,1096,0.0003390727022877178,1.0,train
0.999205008097797,13,0.002329088469733512,1.0,train
0.1931001671441963,0,3.712437498675594,0.0,train
0.999205008097797,1,1.5464541402665595,0.0,train
0.1931001671441963,0,2.5743656871824783,0.0,train
0.9888318608883254,13,0.1654685812082996,1.0,train
0.1931001671441963,0,0.3920943061548634,0.0,train
0.1931001671441963,0,5.340882057378648,0.0,train
0.1931001671441963,0,4.775250078170706,0.0,train
0.9999962731732165,140,0.0014298985095986235,1.0,train
0.9999962731732165,45,0.06928325372322328,1.0,train
0.9999962731732165,1,0.6856092153485694,1.0,train
0.9888318608883254,273,0.0003839782027531863,1.0,train
0.8481306753421819,3,0.19503042303065418,1.0,train
