theta,m,t,delta,set
0.1931001671441963,0,3.5814535979977786,0.0,train
0.999205008097797,1166,6.054402831042786e-05,1.0,train
0.999205008097797,96,0.016905124165698646,1.0,train
0.9888318608883254,3,0.5677435242584501,1.0,train
0.9888318608883254,0,4.972242162900794,0.0,train
0.8481306753421819,0,2.1974995742297105,0.0,train
0.1931001671441963,1,0.026140660307916494,1.0,train
0.999205008097797,471,3.238914176254545e-07,1.0,train
0.9999962731732165,6,0.07007118713217782,1.0,train
0.999205008097797,260,0.0006433280842181574,1.0,train
0.1931001671441963,1,3.0443881095868313,1.0,train
0.8481306753421819,0,5.424130245897887,0.0,train
0.9999962731732165,8164,0.000104134884926067,1.0,train
0.1931001671441963,0,0.910873656512714,0.0,train
0.9999962731732165,7,0.3502431079524823,1.0,train
0.9888318608883254,5,0.056736129307878705,1.0,train
0.9888318608883254,19,0.0762041361491014,1.0,train
0.999205008097797,8,0.04829320604714807,1.0,train
0.999205008097797,277,0.013722220782280952,1.0,train
0.8481306753421819,5,0.039092079233023255,1.0,train
0.8481306753421819,0,5.547886177361825,0.0,train
0.999205008097797,14,0.05272691678670441,1.0,train
0.9999962731732165,183,0.002218305234683477,1.0,train
0.999205008097797,5,0.3940522913465441,1.0,train
0.8481306753421819,5,0.22272759707717968,1.0,train
0.999205008097797,26,0.008474877763652567,1.0,train
0.1931001671441963,0,4.371611509694168,0.0,train
0.8481306753421819,1,0.5351571576189282,1.0,train
0.1931001671441963,2,0.8663109872385495,1.0,train
0.9888318608883254,7,0.04472736088505203,1.0,train
0.9888318608883254,17,0.017589137757715246,1.0,train
0.8481306753421819,0,0.267940824250003,0.0,train
0.1931001671441963,0,5.790392145622663,0.0,train
0.9999962731732165,5,0.016053453849830267,1.0,train
0.8481306753421819,1,2.4914765843209934,1.0,train
0.9888318608883254,0,0.5599969287788249,0.0,train
0.8481306753421819,1,1.4835490901109714,0.0,train
0.999205008097797,72,0.00923592001439525,1.0,train
0.8481306753421819,1,2.3036132313355404,1.0,train
0.8481306753421819,1,0.008127089535800684,1.0,train
0.9999962731732165,1051,0.0005043817957259427,1.0,train
0.9888318608883254,20,0.15187274471710702,1.0,train
0.9999962731732165,0,3.2862763834464452,0.0,train
0.8481306753421819,1,0.019515372009180076,0.0,train
0.1931001671441963,0,3.5042892644367853,0.0,train
0.9999962731732165,576,0.0007825245851590488,1.0,train
0.9888318608883254,28,0.04085847638470265,1.0,train
0.999205008097797,50,0.03583882211531971,1.0,train
0.9999962731732165,0,4.598977399382079,0.0,train
0.1931001671441963,0,3.971631718681914,0.0,train
0.999205008097797,12,0.015743611378815785,1.0,train
0.999205008097797,24,0.03489556766308762,1.0,train
0.999205008097797,207,0.00864123089578763,1.0,train
0.1931001671441963,0,0.5317267289029524,0.0,train
0.9999962731732165,12,0.3326181736105427,1.0,train
0.9888318608883254,1,1.1526577465949512,1.0,train
0.9999962731732165,0,1.4340248392983055,0.0,train
0.9888318608883254,10,0.0012845880735465425,1.0,train
0.9999962731732165,19,0.01542854599832009,1.0,train
0.9888318608883254,1,1.3405625731277908,0.0,train
0.1931001671441963,0,4.847428676632134,0.0,train
0.9999962731732165,105,0.002907437427223191,1.0,train
0.9999962731732165,1,0.031578588295716366,1.0,train
0.999205008097797,5,0.03772654379613302,1.0,train
0.1931001671441963,0,4.167906603442895,0.0,train
0.8481306753421819,1,1.4940740727507777,0.0,train
0.9999962731732165,73,0.062256432202003886,1.0,train
0.1931001671441963,0,0.2648517209654333,0.0,train
0.9888318608883254,0,4.425348875887314,0.0,train
0.8481306753421819,1,2.000445167401526,1.0,train
0.1931001671441963,0,0.37597051142490345,0.0,train
0.999205008097797,126,0.016915805290563767,1.0,train
0.8481306753421819,0,2.0243709181773184,0.0,train
0.9999962731732165,42,0.0045733389599566104,1.0,train
0.8481306753421819,1,0.10487411966283867,1.0,train
0.999205008097797,2,0.06987918553257368,1.0,train
0.999205008097797,79,0.011599856530693666,1.0,train
0.1931001671441963,0,0.06671057487892518,0.0,train
0.9999962731732165,87,0.03300697122689793,1.0,train
0.999205008097797,109,0.005366572974766062,1.0,train
0.9999962731732165,2,0.1954736182839593,1.0,train
0.999205008097797,8,0.17579184998554212,1.0,train
0.9888318608883254,0,2.5896470325764147,0.0,train
0.999205008097797,0,4.2096880774470735,0.0,train
0.9888318608883254,98,0.0008111751409118568,1.0,train
0.1931001671441963,0,3.0067880663297766,0.0,train
0.999205008097797,635,0.000381312540320814,1.0,train
0.9999962731732165,4,0.018822651011671934,1.0,train
0.1931001671441963,0,3.385566220819234,0.0,train
0.9888318608883254,0,4.488295368468284,0.0,train
0.1931001671441963,0,0.548633091649197,0.0,train
0.1931001671441963,0,5.42430968077276,0.0,train
0.1931001671441963,0,2.528076777176134,0.0,train
0.999205008097797,0,4.851729632567788,0.0,train
0.9999962731732165,0,5.961656382547242,0.0,train
0.1931001671441963,0,5.259787300169318,0.0,train
0.8481306753421819,3,0.04033563114845956,1.0,train
0.8481306753421819,5,0.0030094752826521926,1.0,train
0.1931001671441963,0,3.5303663605805036,0.0,train
0.9888318608883254,9,0.15704626035312708,1.0,train
0.1931001671441963,0,1.6342668568555903,0.0,train
0.999205008097797,65,0.013696836095833165,1.0,train
0.1931001671441963,0,4.880570759876523,0.0,train
0.999205008097797,165,0.010758094449755996,1.0,train
0.999205008097797,2229,0.00027555396416664837,1.0,train
0.1931001671441963,0,1.5125275435371264,0.0,train
0.8481306753421819,0,2.2449981847424243,0.0,train
0.9888318608883254,9,0.17028141198843647,1.0,train
0.8481306753421819,1,0.8303371233821882,1.0,train
0.9888318608883254,8,0.04764479984882157,1.0,train
0.9999962731732165,39,0.015395526967481197,1.0,train
0.8481306753421819,0,1.34114171559654,0.0,train
0.999205008097797,326,0.00039034539479980033,1.0,train
0.9888318608883254,1,1.6002579448791718,0.0,train
0.9999962731732165,2136,0.00015575538499297577,1.0,train
0.9888318608883254,1,1.4215939850520203,1.0,train
0.9888318608883254,0,1.4364286713452616,0.0,train
0.8481306753421819,2,0.3481931878417286,1.0,train
0.9888318608883254,235,0.008741081385377433,1.0,train
0.9999962731732165,1644,0.0002755004319272097,1.0,train
0.1931001671441963,0,5.388416405962558,0.0,train
0.9999962731732165,15,0.08114105432872115,1.0,train
0.1931001671441963,0,2.2785840090562655,0.0,train
0.1931001671441963,0,0.7935079312959166,0.0,train
0.1931001671441963,0,0.8888132887421787,0.0,train
0.1931001671441963,0,0.9246419730841438,0.0,train
0.9999962731732165,2957,0.000737901671706204,1.0,train
0.999205008097797,14,0.07311959370386067,0.0,train
0.9888318608883254,0,4.5594575335454355,0.0,train
0.1931001671441963,0,1.951304120337283,0.0,train
0.9888318608883254,36,0.0022576774857073103,1.0,train
0.999205008097797,11,0.11363893339506859,1.0,train
0.1931001671441963,0,3.9227441020265115,0.0,train
0.9888318608883254,0,4.255644423475779,0.0,train
0.9888318608883254,79,0.030284670425754976,1.0,train
0.9888318608883254,26,0.00523338345031984,1.0,train
0.9999962731732165,0,0.9068029244333222,0.0,train
0.8481306753421819,0,4.03384993935536,0.0,train
0.8481306753421819,3,0.5198017666864401,1.0,train
0.9999962731732165,0,1.0017734070018167,0.0,train
0.9999962731732165,379,0.004128198405676615,1.0,train
0.8481306753421819,1,1.6986918986158286,1.0,train
0.999205008097797,420,0.00047212221311698847,1.0,train
0.9999962731732165,1,1.1817385130343936,1.0,train
0.9999962731732165,0,4.282521381866179,0.0,train
0.1931001671441963,0,0.34819817789611984,0.0,train
0.9999962731732165,1,0.4586788657348826,1.0,train
0.9999962731732165,0,5.299420343002608,0.0,train
0.1931001671441963,0,0.35099312182138265,0.0,train
0.1931001671441963,1,0.44505007292050425,0.0,train
0.9888318608883254,1,0.8911372658835195,1.0,train
0.8481306753421819,0,5.224723565259174,0.0,train
0.9888318608883254,0,1.8296502934455758,0.0,train
0.1931001671441963,0,4.484372835074524,0.0,train
0.1931001671441963,0,2.5429837421309593,0.0,train
0.9999962731732165,66,0.007101307761298604,1.0,train
0.8481306753421819,0,5.575572746909218,0.0,train
0.9999962731732165,0,1.6506960970509235,0.0,train
0.1931001671441963,0,4.480523157888311,0.0,train
0.9999962731732165,3,0.10447802118422882,1.0,train
0.8481306753421819,2,0.43593141528369694,1.0,train
0.999205008097797,12,0.04470443655888705,1.0,train
0.1931001671441963,1,1.207095383003362,0.0,train
0.9888318608883254,68,0.027039216877322653,1.0,train
0.999205008097797,5,0.6264941509757768,1.0,train
0.9888318608883254,40,0.010733781665109693,1.0,train
0.9888318608883254,13,0.07124734257991276,1.0,train
0.1931001671441963,0,3.9929842070072494,0.0,train
0.9888318608883254,2,0.23495981840421898,1.0,train
0.999205008097797,0,4.010254864015807,0.0,train
0.9999962731732165,5,0.1294711686130964,1.0,train
0.9999962731732165,40,0.010727573403592969,1.0,train
0.8481306753421819,1,0.4241686641244039,1.0,train
0.999205008097797,1,3.085607927331327,1.0,train
0.999205008097797,57,3.924328173988187e-05,1.0,train
0.8481306753421819,1,2.0323863188311626,1.0,train
0.9888318608883254,39,0.03458402797283613,1.0,train
0.999205008097797,30,0.02793064418590711,1.0,train
0.9999962731732165,6809,0.00045557313056518786,1.0,train
0.999205008097797,1,0.11838470420820718,1.0,train
0.8481306753421819,3,0.11903304972257744,1.0,train
0.8481306753421819,1,0.045550722211065736,1.0,train
0.9999962731732165,5112,0.00024191596146369495,1.0,train
0.999205008097797,4,0.1985987142157321,1.0,train
0.8481306753421819,0,2.8013907028829745,0.0,train
0.1931001671441963,0,1.3803847447717652,0.0,train
0.8481306753421819,7,0.0401907800862065,1.0,train
0.9888318608883254,0,4.282259099538637,0.0,train
0.8481306753421819,1,0.810773729762089,1.0,train
0.1931001671441963,0,3.2592722421788327,0.0,train
0.999205008097797,0,0.48809832619220184,0.0,train
0.1931001671441963,1,0.4370310604500205,0.0,train
0.9888318608883254,27,0.06914144505169259,1.0,train
0.9888318608883254,0,4.760782372543814,0.0,train
0.8481306753421819,0,4.495723275816127,0.0,train
0.9888318608883254,64,0.020506686291014233,1.0,train
0.8481306753421819,1,2.396223701571683,1.0,train
0.999205008097797,55,0.013085885596715656,1.0,train
0.1931001671441963,0,5.751668975584758,0.0,train
0.9888318608883254,23,0.006125935088014441,1.0,train
0.9999962731732165,0,5.899357620747573,0.0,train
0.8481306753421819,0,1.1391323083845541,0.0,train
0.9888318608883254,31,0.007596478731135088,1.0,train
0.9999962731732165,0,2.7526894598764198,0.0,train
0.9888318608883254,8,0.03888431992142241,1.0,train
0.8481306753421819,0,0.6762416396082123,0.0,train
0.9888318608883254,41,0.033353684847034694,1.0,train
0.9999962731732165,52,0.020964891069376802,1.0,train
0.8481306753421819,1,0.25647758824501526,1.0,train
0.999205008097797,6,0.17379225319234193,1.0,train
0.999205008097797,5,0.05878444053175467,1.0,train
0.9999962731732165,7,0.41464728325606254,1.0,train
0.999205008097797,1432,0.001121760158768119,1.0,train
0.999205008097797,39,0.015733740396596866,1.0,train
0.8481306753421819,0,3.4996064160832443,0.0,train
