theta,m,t,delta,set
0.8481306753421819,2,0.0990549328671887,1.0,train
0.8481306753421819,2,0.5947813590121618,1.0,train
0.1931001671441963,1,1.601346828463569,1.0,train
0.1931001671441963,0,5.877842219099195,0.0,train
0.999205008097797,2375,0.0007126578281367059,1.0,train
0.9888318608883254,0,2.6194876872802153,0.0,train
0.999205008097797,0,2.4116115704018943,0.0,train
0.1931001671441963,0,4.275918279196424,0.0,train
0.9888318608883254,0,1.6069610836625117,0.0,train
0.8481306753421819,0,0.6509613096542124,0.0,train
0.999205008097797,1,3.424192775252493,1.0,train
0.999205008097797,1,0.5857089244592782,1.0,train
0.9888318608883254,1,0.22770171225033287,1.0,train
0.999205008097797,57,0.0018601250220745824,1.0,train
0.1931001671441963,0,2.0272168355088658,0.0,train
0.8481306753421819,0,4.24495600188559,0.0,train
0.1931001671441963,1,1.3819879998930764,1.0,train
0.1931001671441963,0,4.6796044184598635,0.0,train
0.8481306753421819,5,0.059038658133296236,1.0,train
0.9888318608883254,22,0.08715139926578924,1.0,train
0.9888318608883254,3,0.167973858329801,1.0,train
0.8481306753421819,0,4.345994185182958,0.0,train
0.999205008097797,36,0.0109396053850099,1.0,train
0.1931001671441963,0,5.618569560583101,0.0,train
0.1931001671441963,0,3.782919056475947,0.0,train
0.8481306753421819,0,0.43303256137331725,0.0,train
0.9999962731732165,232,0.0022475349381410243,1.0,train
0.9888318608883254,0,5.297106252570443,0.0,train
0.9999962731732165,13,0.10198827186633745,1.0,train
0.9888318608883254,4,0.02285253499497564,1.0,train
0.9999962731732165,0,5.749454183708531,0.0,train
0.9888318608883254,0,2.859439089311339,0.0,train
0.1931001671441963,1,1.5843893271717602,0.0,train
0.999205008097797,27,0.04700399214367798,1.0,train
0.9999962731732165,202,0.005940792684171388,1.0,train
0.9888318608883254,8,0.07076760824255375,1.0,train
0.8481306753421819,1,0.9622880503529344,1.0,train
0.9999962731732165,7,0.07532066791266633,1.0,train
0.9888318608883254,2,2.4787168477165853,1.0,train
0.9888318608883254,0,4.968122984801067,0.0,train
0.9888318608883254,3,0.20847261991228078,1.0,train
0.1931001671441963,1,0.12701755998327013,0.0,train
0.9888318608883254,59,0.02343549492666035,1.0,train
0.1931001671441963,0,1.84010804896381,0.0,train
0.1931001671441963,0,3.2615571913711214,0.0,train
0.1931001671441963,0,3.371613181548837,0.0,train
0.1931001671441963,0,4.570022538120433,0.0,train
0.8481306753421819,5,0.06019214930052687,1.0,train
0.9888318608883254,10,0.0448729113107518,1.0,train
0.9999962731732165,30,0.04981835126926976,1.0,train
0.1931001671441963,0,5.162647469630966,0.0,train
0.9888318608883254,2,0.01858506525572127,1.0,train
0.9999962731732165,31,0.0028937795337116664,1.0,train
0.999205008097797,0,1.9992723321181167,0.0,train
0.9888318608883254,0,3.2359394608434355,0.0,train
0.999205008097797,347,0.00019612992811197214,1.0,train
0.8481306753421819,0,2.792761136362641,0.0,train
0.1931001671441963,0,3.46363937850938,0.0,train
0.9888318608883254,26,0.014716755723132354,1.0,train
0.9999962731732165,1,0.360964580421012,1.0,train
0.9999962731732165,21,0.05839738258652154,1.0,train
0.8481306753421819,0,0.211106750501745,0.0,train
0.1931001671441963,0,5.668678600470273,0.0,train
0.8481306753421819,3,0.6219800225771331,1.0,train
0.999205008097797,42,0.0206559673430355,1.0,train
0.9999962731732165,450,0.00017471372477859755,1.0,train
0.999205008097797,68,0.0007833288740774327,1.0,train
0.9888318608883254,0,5.922187583207024,0.0,train
0.1931001671441963,0,2.956421529396704,0.0,train
0.1931001671441963,0,2.189053925767894,0.0,train
0.9888318608883254,42,0.0007308400200738786,1.0,train
0.8481306753421819,2,0.5607544338751008,1.0,train
0.8481306753421819,1,0.06503086613183752,1.0,train
0.9888318608883254,0,3.1933696618827074,0.0,train
0.1931001671441963,0,4.527961337545429,0.0,train
0.999205008097797,51,0.024420352495292105,1.0,train
0.9999962731732165,2852,1.0968508240323493e-05,1.0,train
0.999205008097797,2,0.3091908949917055,1.0,train
0.1931001671441963,0,4.800677217592446,0.0,train
0.9999962731732165,1,0.013219540694217935,0.0,train
0.999205008097797,8,0.3112031244647715,1.0,train
0.9888318608883254,24,0.008562988117352288,1.0,train
0.1931001671441963,0,0.1554959859674765,0.0,train
0.999205008097797,847,0.0001439048681358238,1.0,train
0.9888318608883254,0,2.2770354802986663,0.0,train
0.8481306753421819,0,5.193828548882923,0.0,train
0.9888318608883254,31,0.01761970323946799,1.0,train
0.9999962731732165,106,0.004211421721223114,1.0,train
0.9888318608883254,0,4.270948301964147,0.0,train
0.9888318608883254,3,0.6299045196600487,1.0,train
0.8481306753421819,4,0.09322514356657652,0.0,train
0.9999962731732165,44,0.032167567044992504,1.0,train
0.9999962731732165,0,1.3577765769497097,0.0,train
0.9999962731732165,0,0.42236825945777423,0.0,train
0.1931001671441963,1,0.22068252277231146,1.0,train
0.8481306753421819,9,0.25155724634271304,1.0,train
0.999205008097797,2,0.6344543053004869,1.0,train
0.8481306753421819,0,5.520835064426586,0.0,train
0.999205008097797,1,0.004041402588549053,1.0,train
0.999205008097797,22,0.009340525062182515,1.0,train
0.1931001671441963,0,3.957813859879338,0.0,train
0.999205008097797,0,0.08870880905044731,0.0,train
0.8481306753421819,0,4.656816308934797,0.0,train
0.9999962731732165,0,1.8055173241567015,0.0,train
0.999205008097797,2,0.1839738636502559,1.0,train
0.9888318608883254,4,0.00628460371797858,1.0,train
0.8481306753421819,8,0.030961666995000182,1.0,train
0.9888318608883254,23,0.013422294221286988,1.0,train
0.8481306753421819,0,4.357309540063446,0.0,train
0.9999962731732165,1637,0.0003052712665849369,1.0,train
0.9999962731732165,1,0.509297129734251,1.0,train
0.8481306753421819,0,1.1668262136509813,0.0,train
0.1931001671441963,0,0.4682513710014684,0.0,train
0.9888318608883254,8,0.04034569543171933,1.0,train
0.1931001671441963,0,4.163332308203566,0.0,train
0.999205008097797,50,0.028505369648182344,1.0,train
0.1931001671441963,2,0.5622803955389328,0.0,train
0.9888318608883254,3,0.12072245465244404,1.0,train
0.9888318608883254,1,0.546961040884242,1.0,train
0.9888318608883254,26,0.14501778661397738,1.0,train
