theta,m,t,delta,set
0.9999962731732165,940,0.001460840754262892,1.0,train
0.9999962731732165,7660,4.216037085089042e-05,1.0,train
0.9999962731732165,5,0.37940606793333154,1.0,train
0.9999962731732165,12,0.031213783285133374,1.0,train
0.1931001671441963,0,1.3506123916042618,0.0,train
0.8481306753421819,0,5.247467411094308,0.0,train
0.1931001671441963,0,5.460392307365029,0.0,train
0.9999962731732165,17,0.10041311224653789,1.0,train
0.9888318608883254,38,0.03769913746329374,1.0,train
0.9888318608883254,40,0.01791063235400944,1.0,train
0.9888318608883254,6,0.2678523706318762,1.0,train
0.9999962731732165,1,1.9832068871955413,0.0,train
0.9888318608883254,2,0.16802237283233626,1.0,train
0.9999962731732165,6626,6.355624775875131e-05,1.0,train
0.1931001671441963,1,0.6407619377514501,1.0,train
0.1931001671441963,0,2.3198335297733474,0.0,train
0.9888318608883254,3,0.09129801763663971,1.0,train
0.999205008097797,1022,0.0007934940384363784,1.0,train
0.1931001671441963,0,4.652927227788542,0.0,train
0.9888318608883254,2,0.5201300326456331,0.0,train
0.1931001671441963,0,0.7646468179498154,0.0,train
0.9999962731732165,1,0.03038639410659422,1.0,train
0.9999962731732165,22,0.07753736502534639,1.0,train
0.999205008097797,665,0.0005357116089232728,1.0,train
0.1931001671441963,0,5.85770535170046,0.0,train
0.9888318608883254,0,1.3472689914131133,0.0,train
0.1931001671441963,0,1.9934749578688216,0.0,train
0.8481306753421819,0,3.58765563466498,0.0,train
0.9999962731732165,0,0.7965289742995172,0.0,train
0.1931001671441963,0,3.211463403837338,0.0,train
0.8481306753421819,2,0.40897717764180963,1.0,train
0.1931001671441963,0,0.04249704063049187,0.0,train
0.9888318608883254,30,0.02126493154097873,1.0,train
0.9999962731732165,55,0.003142624386735621,1.0,train
0.9999962731732165,92,0.004623203024159927,1.0,train
0.999205008097797,11,0.0002257265958953257,1.0,train
0.9999962731732165,22,0.007328982363684614,1.0,train
0.999205008097797,250,0.002331340458068819,1.0,train
0.8481306753421819,2,0.022266650153960798,1.0,train
0.1931001671441963,0,4.588764048000333,0.0,train
0.8481306753421819,4,0.3473900315340878,1.0,train
0.9888318608883254,8,0.005784352787420071,1.0,train
0.1931001671441963,0,2.1336844210361763,0.0,train
0.999205008097797,8,0.05151872573764599,1.0,train
0.999205008097797,5,0.144079651688624,1.0,train
0.999205008097797,28,0.002746057198229279,1.0,train
0.1931001671441963,0,0.18820410983034863,0.0,train
0.999205008097797,288,0.00040881337023706817,1.0,train
0.8481306753421819,4,0.36285109451244607,1.0,train
0.999205008097797,52,0.005898943422593515,1.0,train
0.9999962731732165,4,0.10849511017751394,1.0,train
0.9888318608883254,3,0.0034228592853528137,1.0,train
0.999205008097797,272,0.006318333375550697,1.0,train
0.1931001671441963,0,2.1036416988544557,0.0,train
